date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells
2025-07-13,0,Sall,0.0,72281.41634610592,86450.64449590814,75119.5324168563,1199.9999999999995,1199.9999999999995,0,174
2025-07-13,6,Sall,8343.816338838678,48840.20612314624,54043.54699600498,49883.785004987636,9967.922312671435,1199.9999999999995,0,75
2025-07-13,12,Sall,3979.7775411147045,43069.056434375,43438.80877812511,43144.43080437318,6796.1144332381555,1199.9999999999995,0,86
2025-07-13,18,Sall,489.63551067964545,26118.850649605327,29308.267286548373,26757.61172068986,10799.999999999998,1199.9999999999995,0,103
2025-07-14,0,Sall,0.0,68771.2134767432,81821.65173418207,71385.83134222288,1199.9999999999998,1199.9999999999998,0,202
2025-07-14,6,Sall,7244.456802440941,45791.911458545284,46858.98673104555,46008.2880316185,9989.762675536875,1199.9999999999998,0,102
2025-07-14,12,Sall,1031.5314880203705,41750.965927497724,43123.33299104593,42027.10426010087,7432.153691550704,1199.9999999999998,0,105
2025-07-14,18,Sall,518.5467307892619,26166.0643440761,29306.723232343185,26795.227492586746,10800.0,1199.9999999999998,0,89
2025-07-15,0,Sall,0.0,71256.91373951992,75477.4290273125,72105.60835982977,1200.0,1200.0,0,142
2025-07-15,6,Sall,7810.82420267278,48302.57072747023,50753.04809756059,48795.547781207424,9986.333046082733,1200.0,0,88
2025-07-15,12,Sall,1919.6651626129337,43645.84354482675,45300.404710287796,43978.29997842305,8407.760305703363,1200.0,0,69
2025-07-15,18,Sall,57.18763918696658,26624.181948446894,31421.778733819134,27584.767431519136,10777.176879718012,1200.0,0,99
2025-07-16,0,Sall,0.0,68714.42511981764,82144.00901569547,71404.32730874956,1200.0,1200.0,0,162
2025-07-16,6,Sall,2520.500941690112,47472.05734591747,54697.6180199089,48919.811432837,9981.534842576735,1200.0,0,104
2025-07-16,12,Sall,604.9844112971198,44555.39941634345,54063.15635258861,46458.44212598191,8270.538433399159,1200.0,0,66
2025-07-16,18,Sall,217.139664473803,25647.64712597415,26623.844621834472,25843.75916114487,10745.112184943018,1200.0,0,74
2025-07-17,0,Sall,0.0,67349.85006399211,81411.4885550542,70166.29345069363,1199.9999999999998,1199.9999999999998,0,158
2025-07-17,6,Sall,1603.4395879436843,48804.366713608244,62608.76637633555,51568.27679331114,9967.113881482146,1199.9999999999998,0,80
2025-07-17,12,Sall,1282.5350398617402,43864.313055434795,56367.1024842938,46366.51046469865,7275.287777229832,1199.9999999999998,0,66
2025-07-17,18,Sall,607.6067074149706,25319.553974729923,25764.08530815854,25409.47239123185,10770.183142965427,1199.9999999999998,0,80
2025-07-18,0,Sall,0.0,31652.216653493128,35032.09385194022,32330.97165949363,1200.000000000001,1200.000000000001,0,136
2025-07-18,6,Sall,3206.1983542138205,20627.716815589345,26772.599007703226,21858.87050966959,3630.7683808088973,1200.000000000001,0,82
2025-07-18,12,Sall,1906.756287043915,20171.19306533363,28226.83224517021,21783.644215531756,6689.826048125223,1200.000000000001,0,74
2025-07-18,18,Sall,353.0278551117741,13910.43467386311,15105.028417910742,14150.220285646297,10786.931422443018,1200.000000000001,0,68
2025-07-19,0,Sall,0.0,32885.021158591,41796.94625809092,34670.72647949667,1200.0000000000005,1200.0000000000005,0,92
2025-07-19,6,Sall,6952.8857675463405,19506.925332607792,20231.661427699324,19654.324682037015,3101.1490564737283,1200.0000000000005,0,56
2025-07-19,12,Sall,2324.680779277163,20723.347387515947,26148.909584736546,21810.247325881755,5725.181944260458,1200.0000000000005,0,72
2025-07-19,18,Sall,0.0,14638.709047076214,19138.246059813227,15539.839489731203,10796.19679034651,1200.0000000000005,0,69
2025-07-20,0,Sall,0.0,69650.49469664592,82581.76141248914,72240.81699528624,1200.0,1200.0,0,167
2025-07-20,6,Sall,3086.803474054337,48576.57657495851,55317.889070245976,49927.84655201099,9956.097975696563,1200.0,0,69
2025-07-20,12,Sall,2325.6353223559545,43685.02184592906,50038.30054393912,44957.29159056401,6742.42183489425,1200.0,0,23
2025-07-20,18,Sall,177.52240176793453,25937.512018505466,29285.484163518446,26607.987691491333,10647.729464647358,1200.0,0,45
2025-07-21,0,Sall,0.0,72126.09533305632,87883.25361315919,75281.56755941077,1199.9999999999998,1199.9999999999998,0,146
2025-07-21,6,Sall,5338.098159032328,49245.07467485263,54969.35043677536,50392.65344922745,9958.348347018875,1199.9999999999998,0,66
2025-07-21,12,Sall,2081.327944231881,44775.010160307334,45239.76487537178,44869.46431280136,7800.0,1199.9999999999998,0,30
2025-07-21,18,Sall,284.83325133687833,25949.19173359956,32508.31398712576,27261.88091692577,10707.227831324974,1199.9999999999998,0,55
2025-07-22,0,Sall,0.0,63825.84999351495,66382.76680782833,64341.574370021124,1200.0,1200.0,0,93
2025-07-22,6,Sall,5163.551300267108,52321.973469326695,57944.57428116,53449.84241461674,10031.943493112512,1200.0,0,38
2025-07-22,12,Sall,5498.006926729355,40302.586368983604,41211.48753397418,40486.1309040889,8241.077081968266,1200.0,0,56
2025-07-22,18,Sall,199.58665137575724,25175.52328428553,30239.00479812651,26189.239351333214,10800.0,1200.0,0,46
2025-07-23,0,Sall,0.0,75293.65660327113,87915.78232818645,77822.72585887527,1200.0,1200.0,0,85
2025-07-23,6,Sall,10399.79478754874,51186.04718958807,56708.05484847181,52293.56156618984,9889.943433263605,1200.0,0,35
2025-07-23,12,Sall,1586.0968781302665,45560.68939160836,51727.73632225267,46795.70519301332,7226.168183629786,1200.0,0,24
2025-07-23,18,Sall,108.89433927525755,24585.077509453728,25074.219411163995,24683.777760508092,10767.13096547572,1200.0,0,38
2025-07-24,0,Sall,0.0,77667.1100077811,91158.46082742569,80369.8954566025,1200.000000000003,1200.000000000003,0,50
2025-07-24,6,Sall,8520.291969593509,53358.246588708695,58454.804121448746,54380.61142473921,9949.549687234658,1200.000000000003,0,37
2025-07-24,12,Sall,1498.8672561297733,49337.66127255876,55984.32208979443,50668.676218508255,7800.0,1200.000000000003,0,54
2025-07-24,18,Sall,576.1868793750356,25034.275677690177,25516.480876911937,25131.586666365518,10758.776715,1200.000000000003,0,31
2025-07-25,0,Sall,0.0,26646.855450122468,29097.54464913839,27139.678123259015,1200.000000000001,1200.000000000001,0,44
2025-07-25,6,Sall,267.3085950286502,17202.682352713175,18949.882152109712,17554.260070251825,2820.123049031519,1200.000000000001,0,33
2025-07-25,12,Sall,463.333318563086,17413.57566137304,22858.820601834585,18503.824774130353,7880.725376206091,1200.000000000001,0,25
2025-07-25,18,Sall,294.7278976123113,13944.130708503964,20189.38512152155,15194.049236066083,10800.0,1200.000000000001,0,45
2025-07-26,0,Sall,0.0,27824.77400347195,36547.9890859865,29572.987029558357,1200.0000000000002,1200.0000000000002,0,67
2025-07-26,6,Sall,1849.6388641746296,18182.928116590036,26214.70312821037,19791.709510259803,3242.968143864159,1200.0000000000002,0,26
2025-07-26,12,Sall,1167.340158066051,17056.797006392044,22751.889174794705,18197.40522044939,7060.9757370884,1200.0000000000002,0,7
2025-07-26,18,Sall,19.975598926174825,13100.377986119205,17021.93818356619,13885.866825529856,10800.000000000002,1200.0000000000002,0,25
2025-07-27,0,Sall,0.0,66449.17615366618,80429.27065640832,69249.22064440299,1200.0000000000023,1200.0000000000023,0,39
2025-07-27,6,Sall,2690.346928013856,46613.11833923058,56459.92108855934,48585.28099609482,9965.034906604536,1200.0000000000023,0,13
2025-07-27,12,Sall,534.7780874150128,41396.071212704606,50962.28232537076,43310.78139946686,7156.265804320577,1200.0000000000023,0,16
2025-07-27,18,Sall,61.56710104320396,24668.186776016886,25442.479259431482,24823.930538317225,10780.281819526675,1200.0000000000023,0,13
2025-07-28,0,Sall,0.0,70194.89574522382,73647.04000543038,70889.72541453542,1199.9999999999982,1199.9999999999982,0,36
2025-07-28,6,Sall,2038.0963713247102,51804.07581167386,60661.09278807536,53578.709148875016,10800.0,1199.9999999999982,0,19
2025-07-28,12,Sall,2845.000191510875,43528.908227037595,46128.0659107505,44050.40530252017,7826.7498207403005,1199.9999999999982,0,14
2025-07-28,18,Sall,255.5971980801495,25451.317367909043,33444.65116633168,27050.989787339313,10698.071248920067,1199.9999999999982,0,17
2025-07-29,0,Sall,0.0,65255.42548774031,69571.88355702907,66122.78972549416,1200.0000000000018,1200.0000000000018,0,3
2025-07-29,6,Sall,1723.5627355454212,48838.09935270893,50927.878961254886,49259.070202132316,10001.753880809774,1200.0000000000018,0,3
2025-07-29,12,Sall,1767.5135393401497,44480.980574592235,60770.15798317062,47740.42407538997,6199.454654363446,1200.0000000000018,0,14
2025-07-29,18,Sall,596.5421040773692,24112.841963313414,25651.67639404095,24421.490161576872,10800.0,1200.0000000000018,0,4
2025-07-30,0,Sall,0.0,63567.50059131382,76106.11095788749,66079.09570110317,1200.0000000000005,1200.0000000000005,0,17
2025-07-30,6,Sall,4916.863054794297,50852.40271215009,61189.09429954151,52922.62577939526,9972.522485992951,1200.0000000000005,0,8
2025-07-30,12,Sall,1541.4964448175688,44743.28654092409,60727.12488882529,47941.667162629106,6671.59622297399,1200.0000000000005,0,15
2025-07-30,18,Sall,146.50371713542103,25237.722022830767,29740.919510572716,26139.245816772636,10800.000000000002,1200.0000000000005,0,9
2025-07-31,0,Sall,0.0,64474.65401935519,76212.61484999985,66826.42286702491,1199.9999999999998,1199.9999999999998,0,15
2025-07-31,6,Sall,674.945164893271,47224.88422268299,58667.987696402175,49516.516565891994,9997.833595775037,1199.9999999999998,0,4
2025-07-31,12,Sall,574.5422557876582,42309.08124334867,50953.24082679239,44039.52524460615,7794.016235087742,1199.9999999999998,0,3
2025-07-31,18,Sall,103.86945202534267,24864.063748997203,31936.856340472554,26279.494945450806,10767.49479370314,1199.9999999999998,0,7
2025-08-01,0,Sall,0.0,25835.48621026168,26862.968766336657,26043.82017355333,1200.0000000000005,1200.0000000000005,0,7
2025-08-01,6,Sall,1360.4989185866743,15761.257311762716,17033.333067279305,16018.167437103375,2480.012670861901,1200.0000000000005,0,1
2025-08-01,12,Sall,362.4988447987753,15619.949480251222,16849.07195043385,15867.68862922234,5414.110166241522,1200.0000000000005,0,0
2025-08-01,18,Sall,33.5100652094668,11972.716029495252,12706.477810367081,12120.785685140221,10800.0,1200.0000000000005,0,0
2025-08-02,0,Sall,0.0,26949.296258728114,29524.221816278805,27467.291246922316,1200.000000000002,1200.000000000002,0,18
2025-08-02,6,Sall,4236.262391033255,16316.636345759382,17642.07233818214,16584.17239067651,3039.784836239228,1200.000000000002,0,1
2025-08-02,12,Sall,249.52971715403584,16305.80589716417,17016.510430220056,16449.975500589295,3664.1210005223083,1200.000000000002,0,2
2025-08-02,18,Sall,68.38493221901514,11782.654403889797,12090.34158427428,11845.397951656172,10787.270268313774,1200.000000000002,0,3
2025-08-03,0,Sall,0.0,55109.75131371088,59653.397641842435,56022.255204781264,1200.0000000000005,1200.0000000000005,0,3
2025-08-03,6,Sall,2065.60401101385,37624.1269924741,39168.036093933944,37935.58930823182,8885.841846713714,1200.0000000000005,0,1
2025-08-03,12,Sall,2155.003880924527,35513.82977176791,37522.49270166789,35917.14399288576,6192.516964107372,1200.0000000000005,0,0
2025-08-03,18,Sall,34.56226687550688,23686.4955356599,24749.928760912822,23900.22086220099,10776.397416599973,1200.0000000000005,0,0
2025-08-04,0,Sall,0.0,59940.80354259847,61455.674297855665,60247.58164082027,1199.9999999999993,1199.9999999999993,0,22
2025-08-04,6,Sall,650.5608088661069,41744.64918855401,42849.09643880857,41968.18711968299,9390.81934412546,1199.9999999999993,0,15
2025-08-04,12,Sall,4306.173515568422,37970.561650069416,38499.4197230052,38077.6873239272,6938.772576695,1199.9999999999993,0,5
2025-08-04,18,Sall,103.17755707729606,23711.54367336228,25028.727055797764,23975.846892497717,10800.0,1199.9999999999993,0,4
2025-08-05,0,Sall,0.0,58804.16508688659,62188.4296185006,59484.97132028636,1199.999999999999,1199.999999999999,0,17
2025-08-05,6,Sall,30.13639981569284,40689.2436740502,43881.94161231166,41330.442814292874,9978.479019090328,1199.999999999999,0,3
2025-08-05,12,Sall,2163.0268781307004,37483.80044687004,38528.893129161304,37694.19291349211,7205.978376548614,1199.999999999999,0,3
2025-08-05,18,Sall,40.07105264450627,23991.452454680693,24819.441826626102,24157.95448689951,10777.151434847794,1199.999999999999,0,7
2025-08-06,0,Sall,0.0,64193.23499900072,66091.91127848343,64577.13599711055,1199.9999999999973,1199.9999999999973,0,33
2025-08-06,6,Sall,5520.268259032284,43316.94737310559,44923.882405480625,43641.105611775005,9432.429747921284,1199.9999999999973,0,0
2025-08-06,12,Sall,891.9205163720995,41903.83248902533,43505.17619512787,42225.69977820893,6806.283957137117,1199.9999999999973,0,8
2025-08-06,18,Sall,80.80274202400959,23392.014686546332,24691.366437886136,23652.76035606166,10800.0,1199.9999999999973,0,4
2025-08-07,0,Sall,0.0,60603.42064564129,62156.24953169712,60918.12662768058,1199.9999999999993,1199.9999999999993,0,6
2025-08-07,6,Sall,8703.97309016854,41000.44571176083,42093.39266229606,41221.78626763599,10029.352627606795,1199.9999999999993,0,2
2025-08-07,12,Sall,3427.04472796206,37739.005804344444,39035.90785303668,37999.745989142444,7031.782494815245,1199.9999999999993,0,18
2025-08-07,18,Sall,76.04386600125565,23279.61087365378,24236.816678747167,23471.927650765752,10800.000000000002,1199.9999999999993,0,10
2025-08-08,0,Sall,0.0,23904.196067321765,24895.431687792756,24105.142257203333,1199.999999999998,1199.999999999998,0,37
2025-08-08,6,Sall,550.6233912627561,14947.849526928016,15791.991301116084,15118.809378299416,3327.7558609601706,1199.999999999998,0,10
2025-08-08,12,Sall,319.66232208041106,14764.57929736488,15370.47635171402,14886.979950838973,7654.390915374598,1199.999999999998,0,5
2025-08-08,18,Sall,40.69867033023104,11877.662124691153,12436.64229642851,11990.329328781645,10800.0,1199.999999999998,0,9
2025-08-09,0,Sall,0.0,23541.90881043276,24190.53674454218,23674.634015793737,1199.9999999999995,1199.9999999999995,0,41
2025-08-09,6,Sall,313.0156654290151,14432.983029947938,15091.368582205674,14567.076718951572,2925.6634112557945,1199.9999999999995,0,9
2025-08-09,12,Sall,203.24537922711062,14458.010951682783,15420.074954758064,14652.429170118929,3472.968581944122,1199.9999999999995,0,19
2025-08-09,18,Sall,33.62481266663332,11544.203336959163,12065.025845861952,11649.557002841068,10787.47532661551,1199.9999999999995,0,16
2025-08-10,0,Sall,0.0,60041.5152479954,62145.837409443746,60466.135207344865,1200.0000000000005,1200.0000000000005,0,42
2025-08-10,6,Sall,2342.7569810552,41080.1695162931,42289.11239169585,41324.664700304376,8421.542480718243,1200.0000000000005,0,11
2025-08-10,12,Sall,2054.7339533538716,38334.716746884886,39604.61557423536,38589.91937920333,8169.70672855424,1200.0000000000005,0,20
2025-08-10,18,Sall,117.95775538528069,24036.883637865194,25056.479292313492,24241.678486021297,10793.915458142686,1200.0000000000005,0,15
2025-08-11,0,Sall,0.0,55214.2265236997,57121.81334167914,55599.746446230456,1199.9999999999995,1199.9999999999995,0,22
2025-08-11,6,Sall,479.14183146760996,39036.537484538894,40941.7680655991,39420.24559294739,9999.569130315573,1199.9999999999995,0,10
2025-08-11,12,Sall,1815.2460400419977,36836.07649675564,37564.17957098391,36983.02097198708,7114.096818855369,1199.9999999999995,0,20
2025-08-11,18,Sall,152.63795244454343,23180.70343844192,24003.02441324688,23346.0382492404,10794.452314814815,1199.9999999999995,0,15
2025-08-12,0,Sall,0.0,61860.3785564231,63984.06977079684,62289.08619178931,1200.0000000000036,1200.0000000000036,0,24
2025-08-12,6,Sall,4892.690337504297,43732.1176016123,45344.98755886804,44057.406408671086,10011.610340476032,1200.0000000000036,0,39
2025-08-12,12,Sall,2334.7709180571032,39518.568346377266,40912.98852336519,39798.84392232539,7509.212122872372,1200.0000000000036,0,22
2025-08-12,18,Sall,90.10456110490928,23498.65770500661,24693.037972872804,23738.405417580267,10754.045262876047,1200.0000000000036,0,30
2025-08-13,0,Sall,0.0,56149.97830999525,58762.29124922172,56676.1489496501,1199.9999999999998,1199.9999999999998,0,44
2025-08-13,6,Sall,235.16715164463767,37576.52038941225,39739.21548679948,38011.49670656569,10008.94260952134,1199.9999999999998,0,5
2025-08-13,12,Sall,248.75214458174497,35916.40944242193,37460.82515226795,36226.64387595244,7193.486289084952,1199.9999999999998,0,12
2025-08-13,18,Sall,81.28517547292601,23189.75248163707,24419.414634711633,23436.558761611566,10767.345885847188,1199.9999999999998,0,11
2025-08-14,0,Sall,0.0,58670.22042898137,59612.04989788198,58862.606572275705,1200.0,1200.0,0,99
2025-08-14,6,Sall,1739.280920543256,42175.02078625749,43915.56895122032,42526.036064896536,9836.462286041145,1200.0,0,37
2025-08-14,12,Sall,2154.5668670405557,37671.797736984016,38709.48799894994,37880.71089444573,6582.033593709297,1200.0,0,31
2025-08-14,18,Sall,56.79292502889993,22994.376360056365,23632.557545581534,23122.8799358657,10793.809614824104,1200.0,0,34
2025-08-15,0,Sall,0.0,24888.411100650657,25975.428305704485,25108.359211071802,1200.000000000002,1200.000000000002,0,82
2025-08-15,6,Sall,1577.6444259617267,15755.27565389674,16349.917819098702,15876.321032105961,3124.3136409509666,1200.000000000002,0,27
2025-08-15,12,Sall,555.1529028971745,15421.687911413834,15988.245241996943,15536.562179058395,4583.500964035104,1200.000000000002,0,20
2025-08-15,18,Sall,127.39026958376928,11628.749448747982,12077.705976080135,11719.408994206558,10800.0,1200.000000000002,0,14
2025-08-16,0,Sall,0.0,25917.1966171264,26805.42743715422,26097.895440060853,1200.0000000000002,1200.0000000000002,0,61
2025-08-16,6,Sall,3739.9235653076703,15866.943948357226,16669.15365767861,16029.90461566832,2599.1597621567007,1200.0000000000002,0,24
2025-08-16,12,Sall,456.0593400472605,15853.120157609492,16023.290413696483,15889.08899123015,5237.7166857628345,1200.0000000000002,0,38
2025-08-16,18,Sall,43.9743265259263,11647.306247894208,12196.819180036644,11758.540629198944,10791.638925914604,1200.0000000000002,0,32
2025-08-17,0,Sall,0.0,58264.88835001815,61586.72875154811,58933.303145372745,1200.0,1200.0,0,66
2025-08-17,6,Sall,2638.503606764066,39571.62591659988,40613.50974487935,39782.934729688524,9963.75772009565,1200.0,0,15
2025-08-17,12,Sall,3553.1723426876692,37194.26716715351,38440.367811354925,37444.837057911245,8009.025771932576,1200.0,0,37
2025-08-17,18,Sall,65.32940164137547,23598.835779165467,24440.376494858272,23768.167784720918,10790.274502005208,1200.0,0,39
2025-08-18,0,Sall,0.0,58487.15537477124,61430.3382008338,59079.86582830736,1199.9999999999998,1199.9999999999998,0,102
2025-08-18,6,Sall,225.56529072496187,39890.03976263215,40951.38537110243,40105.14844486127,9972.782136128468,1199.9999999999998,0,56
2025-08-18,12,Sall,2800.0597400583392,36791.89426258358,37654.28935851534,36965.669381645195,7612.534080791603,1199.9999999999998,0,48
2025-08-18,18,Sall,95.6159225296882,23062.42819585345,24123.212003562778,23275.45673637417,10800.0,1199.9999999999998,0,42
2025-08-19,0,Sall,0.0,56998.555333867815,59128.27689830149,57428.1798361067,1200.0,1200.0,0,59
2025-08-19,6,Sall,1152.750073131831,38548.57280125446,39929.832832163156,38827.437319479875,8636.841260302735,1200.0,0,17
2025-08-19,12,Sall,790.6433468863431,37149.996375463124,37995.72475422852,37320.602729222046,6552.467677920907,1200.0,0,20
2025-08-19,18,Sall,69.89536910283198,23509.065756743646,24115.12911707649,23631.15868919768,10785.472360116195,1200.0,0,41
2025-08-20,0,Sall,0.0,62831.19533560655,65271.743636652674,63323.57952803585,1199.9999999999975,1199.9999999999975,0,109
2025-08-20,6,Sall,4850.942315979903,43512.26527035252,45114.68549858705,43835.775232634005,9943.80968531221,1199.9999999999975,0,62
2025-08-20,12,Sall,893.9876030284122,38661.00394678389,39215.70331564954,38773.42837079175,6170.725710202076,1199.9999999999975,0,61
2025-08-20,18,Sall,45.730968419390734,23472.824291542558,24365.661258344444,23652.269993835343,10704.342194468145,1199.9999999999975,0,50
2025-08-21,0,Sall,0.0,60191.621600306404,61506.28221004312,60458.59148565548,1200.0000000000005,1200.0000000000005,0,111
2025-08-21,6,Sall,5112.382091528775,40273.28141615995,41529.3673646431,40527.14748606279,9946.157588911436,1200.0000000000005,0,76
2025-08-21,12,Sall,846.5927696176226,37607.51569055698,38201.91887995505,37727.774385194825,7865.897593549358,1200.0000000000005,0,46
2025-08-21,18,Sall,34.0932799312767,23430.138888312704,24135.253014123515,23572.03793804399,10755.21237457751,1200.0000000000005,0,54
2025-08-22,0,Sall,0.0,24982.395053675515,26090.741126423127,25206.618348161755,1199.9999999999995,1199.9999999999995,0,97
2025-08-22,6,Sall,1614.1392039704274,15008.14279267043,15916.293372411203,15191.863114825872,2903.8437512086775,1199.9999999999995,0,38
2025-08-22,12,Sall,265.3775000829965,15107.875523721237,15461.993139227936,15180.341427153577,3831.319951620775,1199.9999999999995,0,23
2025-08-22,18,Sall,87.41201093232723,11493.55128351351,12104.804770377394,11616.672343042144,10799.999999999998,1199.9999999999995,0,52
2025-08-23,0,Sall,0.0,24113.270495671106,24681.87769420694,24229.768736218983,1199.9999999999998,1199.9999999999998,0,96
2025-08-23,6,Sall,402.57996042967204,15330.388658650132,16049.57735809378,15476.534012258682,3526.126637799965,1199.9999999999998,0,58
2025-08-23,12,Sall,207.69323630641054,15378.880198966654,16400.079625629896,15584.802764807388,5026.894898391513,1199.9999999999998,0,67
2025-08-23,18,Sall,33.83870524156771,11911.057878328347,12395.975295086062,12009.092986700758,10773.854639309791,1199.9999999999998,0,59
2025-08-24,0,Sall,0.0,57269.0186405996,60759.39976923695,57971.02874952367,1200.0000000000025,1200.0000000000025,0,127
2025-08-24,6,Sall,3629.9886353525135,38369.901117482266,38878.1798354152,38474.249592765824,8895.797839583152,1200.0000000000025,0,53
2025-08-24,12,Sall,2842.5444087246065,38505.412153984726,39442.34388451636,38694.32816672384,6501.035869722113,1200.0000000000025,0,80
2025-08-24,18,Sall,56.889699211058016,23627.255278705146,24623.30347681857,23827.337199818197,10787.435436124879,1200.0000000000025,0,74
2025-08-25,0,Sall,0.0,72702.52140473503,74654.7795155562,73097.48768968924,1200.0,1200.0,0,145
2025-08-25,6,Sall,12693.681004315697,49556.92031482937,51065.10209668411,49861.52390387022,9929.106429949132,1200.0,0,80
2025-08-25,12,Sall,2630.3365258773715,43511.76668050886,44001.89438681014,43611.24957938461,7752.3372348044795,1200.0,0,69
2025-08-25,18,Sall,14.24837254397103,23176.949982993687,23849.400391203566,23312.314460897247,10790.828221287538,1200.0,0,73
2025-08-26,0,Sall,0.0,58464.728771645605,59793.17681868378,58734.36718449587,1200.0000000000034,1200.0000000000034,0,161
2025-08-26,6,Sall,833.4362557317613,42195.46257981848,44528.718683927684,42665.07305914944,9575.213893560114,1200.0000000000034,0,70
2025-08-26,12,Sall,2789.452939852444,38719.78497086567,39491.909167028556,38875.531242930345,7310.995988205369,1200.0000000000034,0,80
2025-08-26,18,Sall,133.76309188099873,23509.4920432505,24275.839837468277,23663.630447008836,10799.999999999998,1200.0000000000034,0,72
2025-08-27,0,Sall,0.0,58082.48582311887,59415.545218213134,58353.295175738305,1200.0000000000027,1200.0000000000027,0,167
2025-08-27,6,Sall,5421.104294298544,46281.480139040556,47899.84224301704,46608.189744771385,9956.1605140115,1200.0000000000027,0,88
2025-08-27,12,Sall,3694.3677293957926,38984.14191827947,41015.791069604325,39391.98169593568,7330.158109290539,1200.0000000000027,0,80
2025-08-27,18,Sall,73.84180673388596,23136.302058410307,24153.00565465059,23340.518640103735,10765.402523817957,1200.0000000000027,0,85
2025-08-28,0,Sall,0.0,57295.51892734788,58689.55950103722,57577.9550750262,1200.000000000001,1200.000000000001,0,136
2025-08-28,6,Sall,4400.6327319272,45834.26532016401,50578.12506456202,46785.67098268278,9948.97470088062,1200.000000000001,0,95
2025-08-28,12,Sall,2449.1479983526133,39418.80847019206,40828.82651611506,39702.31155953903,6114.977195820182,1200.000000000001,0,83
2025-08-28,18,Sall,2.4771646310571924,23094.282293634882,23613.56837018951,23199.009465944928,10782.727371728528,1200.000000000001,0,84
2025-08-29,0,Sall,0.0,26372.74600863672,27124.68238567157,26525.974284791002,1200.0000000000002,1200.0000000000002,0,196
2025-08-29,6,Sall,1691.4634470641504,16060.691956737295,16412.362158625147,16133.230357438439,4125.496996521676,1200.0000000000002,0,73
2025-08-29,12,Sall,447.2556486312405,16317.446194951346,16863.459017736193,16428.25716072114,4120.424848503957,1200.0000000000002,0,88
2025-08-29,18,Sall,48.948104756561634,11848.923966028553,12390.171435259686,11958.042677799418,10800.0,1200.0000000000002,0,88
2025-08-30,0,Sall,0.0,25723.187214574675,26616.956538605733,25905.156095790695,1200.0000000000018,1200.0000000000018,0,173
2025-08-30,6,Sall,1196.8698364536854,15784.679290885395,16757.524782366618,15981.955494026586,3492.3734875309674,1200.0000000000018,0,93
2025-08-30,12,Sall,324.05730492490363,15736.052944666606,16124.625162142358,15815.834742286292,5160.110272606549,1200.0000000000018,0,87
2025-08-30,18,Sall,12.935486481815133,11499.949802244098,12490.241969344086,11699.436892234577,10765.244115584057,1200.0000000000018,0,82
2025-08-31,0,Sall,0.0,56800.230302963835,58859.735532376304,57215.95926983929,1200.0000000000032,1200.0000000000032,0,184
2025-08-31,6,Sall,441.38420060629267,40538.13126400601,43025.237424291714,41038.2352015256,9186.634006472596,1200.0000000000032,0,87
2025-08-31,12,Sall,341.3843050921545,37976.86861791483,39058.44112091614,38194.73827218651,5386.221607989775,1200.0000000000032,0,93
2025-08-31,18,Sall,1.7413697558178995,22850.97489828174,23432.930041668744,22968.23378778691,10793.940632780237,1200.0000000000032,0,95
2025-09-01,0,Sall,0.0,56316.27480770469,58829.54461482631,56823.12214465643,1199.9999999999995,1199.9999999999995,0,202
2025-09-01,6,Sall,7933.888709396015,37500.71041477715,38582.756642625995,37719.850398136725,9890.569599815408,1199.9999999999995,0,88
2025-09-01,12,Sall,821.8832437540348,34163.69817170261,35340.116337327345,34400.39113724832,6507.927440373176,1199.9999999999995,0,102
2025-09-01,18,Sall,136.5776412321053,20079.143659524656,20666.275759538097,20197.44658758685,10718.494155251907,1199.9999999999995,0,103
2025-09-02,0,Sall,0.0,39028.4647032621,41441.52764357741,39514.94007597238,1199.9999999999993,1199.9999999999993,0,172
2025-09-02,6,Sall,3709.656167576718,28449.037175532245,30802.79046739799,28922.530823179135,9919.236230445704,1199.9999999999993,0,92
2025-09-02,12,Sall,4135.578295201542,22583.248831577668,24186.631091224706,22905.256298279313,6876.249004999387,1199.9999999999993,0,82
2025-09-02,18,Sall,51.467036295413095,13521.321313528542,14252.160943854205,13668.3604790648,10769.405298696185,1199.9999999999993,0,88
2025-09-03,0,Sall,0.0,45108.07162769514,46553.26236091348,45400.69029257136,1200.0,1200.0,0,209
2025-09-03,6,Sall,2698.704544705005,30464.082289748996,35087.56694356675,31391.25012097595,9922.550731215706,1200.0,0,120
2025-09-03,12,Sall,870.8216488672937,28790.168110804298,32872.898846560834,29608.153744919204,6107.498815901114,1200.0,0,114
2025-09-03,18,Sall,71.4684434846244,15961.40354705347,16701.6297753797,16110.318398626969,10800.0,1200.0,0,117
2025-09-04,0,Sall,0.0,44644.39557223626,47300.13650517568,45179.547395057,1200.000000000001,1200.000000000001,0,239
2025-09-04,6,Sall,897.4244541784553,30215.790369473707,32829.27021639748,30741.26572834382,9140.68648696544,1200.000000000001,0,128
2025-09-04,12,Sall,2584.692465770311,28572.954385396002,28990.819162833013,28657.887350620324,6723.314784319282,1200.000000000001,0,119
2025-09-04,18,Sall,208.21131444344607,16351.74410425938,16563.659714144374,16395.00694427231,10791.004252297265,1200.000000000001,0,120
2025-09-05,0,Sall,0.0,20337.182225448625,22285.841117605578,20729.850945672493,1199.9999999999998,1199.9999999999998,0,244
