date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-12-10,41,410,420,1.0251,853.3116666666666,0.33749999999999997,931.815307128954,931.9985071289541,0.0,0.0,852.9741666666666,0.0,0.33749999999999997,0.0,0.0,10777.907061572925,10777.907061572925,0.0,955.4855688178907,0.0,955.4855688178907
2025-12-10,42,420,430,1.0121,895.5386333333332,36.485166666666665,879.0089644592056,879.0089644592058,16.804677900181446,0.0,875.858144566848,0.0,36.485166666666665,0.0,0.0,10777.907061572925,10793.031271683089,0.0,889.6449729291621,0.0,889.6449729291623
2025-12-10,43,430,440,1.0126,915.4607166666666,82.68083333333333,837.5293205315725,837.5293205315725,7.7430314632352975,0.0,837.5293205315725,2.9935942649960907,82.68083333333333,0.0,0.0,10793.031271683089,10800.0,0.0,848.0821899702703,15.156567763675206,848.0821899702702
2025-12-10,44,440,450,0.9744,882.8083333333334,127.68124999999999,824.3525142405368,832.1788942729736,0.0,0.0,755.1270833333334,0.0,127.68124999999999,0.0,0.0,10800.0,10800.0,0.0,814.6881269313885,0.0,814.6881269313888
2025-12-10,45,450,460,0.8803,857.9822333333333,180.46085000000002,726.7026905740535,729.264227086007,0.0,0.0,677.5213833333332,0.0,180.46085000000002,0.0,0.0,10800.0,10800.0,0.0,643.0987593995483,0.0,643.0987593995484
2025-12-10,46,460,470,1.0998,1001.5336666666667,237.89253333333332,754.185361847317,754.185361847317,0.0,0.0,754.185361847317,9.455771486016374,237.89253333333332,0.0,0.0,10800.0,10800.0,0.0,829.4530609596794,51.99728740160405,829.4530609596794
2025-12-10,47,470,480,1.4683,1209.67,297.55,110.58652555929211,110.58652555929213,0.0,833.3333333333334,78.78666666666669,0.0,297.55,0.0,0.0,10800.0,9874.074074074075,0.0,162.37419547870863,0.0,162.37419547870863
2025-12-10,48,480,490,1.4236,1206.2419499999999,358.78996666666666,65.05151723965241,65.05151723965241,0.0,833.3333333333334,14.118649999999832,0.0,358.78996666666666,0.0,0.0,9874.074074074075,8948.14814814815,0.0,92.60733994236918,0.0,92.60733994236917
2025-12-10,49,490,500,1.3214,1171.1292166666667,412.7420666666667,3.9538445002617664,3.953844500261766,0.0,813.0050555555551,0.0,0.0,358.12416111111156,54.617905555555126,0.0,8948.14814814815,8044.809197530866,0.0,5.224610122645898,0.0,5.224610122645898
2025-12-10,50,500,510,1.3419,1189.2466666666667,461.38124999999997,-0.0,-0.0,0.0,772.2539320852661,-0.0,0.0,416.99273458140055,44.38851541859941,0.0,8044.809197530866,7186.749272991681,0.0,0.0,0.0,0.0
2025-12-10,51,510,520,1.3146,1171.3052333333333,515.7964333333333,-0.0,-0.0,0.0,694.4990547998148,-0.0,0.0,476.8061785335185,38.99025479981481,0.0,7186.749272991681,6415.083656547443,0.0,0.0,0.0,0.0
2025-12-10,52,520,530,1.3071,1175.4276333333335,571.5889666666667,-0.0,-0.0,0.0,635.99829946943,-0.0,0.0,539.4293338639035,32.15963280276321,0.0,6415.083656547443,5708.4188793591875,0.0,0.0,0.0,0.0
2025-12-10,53,530,540,1.3168,1199.9466666666667,616.7125,-0.0,-0.0,0.0,594.9359805865979,-0.0,0.0,605.0106860800688,11.701813919931169,0.0,5708.4188793591875,5047.378900929634,0.0,0.0,0.0,0.0
2025-12-10,54,540,550,1.2558,1180.6621499999999,643.8878833333333,-0.0,-0.0,0.0,566.1244294204245,-0.0,0.0,614.5377205795754,29.3501627537579,0.0,5047.378900929634,4418.351757129162,0.0,0.0,0.0,0.0
2025-12-10,55,550,560,1.2253,1193.9194666666667,678.2829333333333,-0.0,-0.0,0.0,553.454752627649,-0.0,0.0,640.4647140390177,37.818219294315554,0.0,4418.351757129162,3803.40203198733,0.0,0.0,0.0,0.0
2025-12-10,56,560,570,1.2252,1233.5716666666667,726.9125,-0.0,79.71310650923425,0.0,455.39983552702137,51.25933113964527,0.0,726.9125,0.0,0.0,3803.40203198733,3297.402214735084,0.0,146.49674714267073,0.0,146.49674714267073
2025-12-10,57,570,580,1.1699,1208.98695,768.31435,411.0240590212917,515.1452170235362,0.0,0.0,440.6726,0.0,768.31435,0.0,0.0,3297.402214735084,3297.402214735084,0.0,663.5740607692479,0.0,663.574060769248
2025-12-10,58,580,590,1.2243,1164.5845166666666,774.99385,352.4641780926646,471.7339984749723,0.0,0.0,389.5906666666666,0.0,774.99385,0.0,0.0,3297.402214735084,3297.402214735084,0.0,650.5549548799381,0.0,650.5549548799381
2025-12-10,59,590,600,1.3558,1137.195,778.6999999999999,-0.0,-0.0,0.0,448.2885290303425,-0.0,0.0,688.9064709696574,89.79352903034248,0.0,3297.402214735084,2799.3038491458146,0.0,0.0,0.0,0.0
2025-12-10,60,600,610,1.3558,1122.4683333333335,836.7866833333333,-0.0,-0.0,0.0,411.84611454436913,-0.0,0.0,710.6222187889643,126.16446454436891,0.0,2799.3038491458146,2341.697055207627,0.0,0.0,0.0,0.0
2025-12-10,61,610,620,1.3497,1122.0880666666667,871.1669499999999,-0.0,-0.0,0.0,379.562779886007,-0.0,0.0,742.5252867806597,128.64166321934022,0.0,2341.697055207627,1919.9606331120635,0.0,0.0,0.0,0.0
2025-12-10,62,620,630,1.4148,1142.7366666666667,860.00625,-0.0,-0.0,0.0,350.97191518097213,-0.0,0.0,791.7647514856945,68.24149851430548,0.0,1919.9606331120635,1529.9918384665389,0.0,0.0,0.0,0.0
2025-12-10,63,630,640,1.4433,1180.8575,863.3266833333333,-0.0,-0.0,0.0,296.99265461988455,-0.0,20.53816204678219,863.3266833333333,0.0,0.0,1529.9918384665389,1200.0000000000005,0.0,0.0,148.21364641060367,0.0
2025-12-10,64,640,650,1.1504,1183.1093166666667,903.6027833333333,189.98302468360066,298.41107135011794,0.0,0.0,279.50653333333344,0.0,903.6027833333333,0.0,0.0,1200.0000000000005,1200.0000000000005,0.0,405.65990892375635,0.0,405.6599089237564
2025-12-10,65,650,660,0.7438,1157.8116666666667,950.4625,1000.8665537040116,1089.0798383074275,833.3333333333334,0.0,1040.6825,0.0,950.4625,0.0,0.0,1200.0000000000005,1950.0000000000005,-1.1368683772161603e-13,842.8641042770748,0.0,842.864104277075
2025-12-10,66,660,670,0.7388,1162.7813833333332,954.5054,988.5209008616974,1085.223039004699,833.3333333333334,0.0,1041.6093166666665,0.0,954.5054,0.0,0.0,1950.0000000000005,2700.0000000000005,-1.1368683772161603e-13,837.4845510466965,0.0,837.4845510466965
2025-12-10,67,670,680,0.7639,1159.48875,958.1062000000001,966.6868226677467,1068.6443698899689,833.3333333333334,0.0,1034.7158833333333,0.0,958.1062000000001,0.0,0.0,2700.0000000000005,3450.0000000000005,1.1368683772161603e-13,855.280119320475,0.0,855.280119320475
2025-12-10,68,680,690,0.6645,1135.1283333333333,982.46875,962.8434399081701,1048.5825827363199,833.3333333333334,0.0,985.9929166666666,0.0,982.46875,0.0,0.0,3450.0000000000005,4200.0,-1.1368683772161603e-13,725.2699564329373,0.0,725.2699564329373
2025-12-10,69,690,700,0.6602,1115.6382833333334,1005.6127666666666,979.0010733546272,1086.4750378342633,833.3333333333334,0.0,943.3588500000001,0.0,1005.6127666666666,0.0,0.0,4200.0,4950.0,-1.1368683772161603e-13,752.7679756529085,0.0,752.7679756529085
2025-12-10,70,700,710,0.6872,1081.5573333333334,1011.4546166666668,951.8345226883274,1080.0317852278606,833.3333333333334,0.0,903.4360499999999,0.0,1011.4546166666668,0.0,0.0,4950.0,5700.0,-1.1368683772161603e-13,786.2464222171698,0.0,786.2464222171694
2025-12-10,71,710,720,0.6916,1049.96,992.88125,940.1044373217825,1033.9087946404406,833.3333333333334,0.0,890.4120833333335,0.0,992.88125,0.0,0.0,5700.0,6450.0,1.1368683772161603e-13,747.4888691341207,0.0,747.4888691341207
2025-12-10,72,720,730,0.6999,1063.6364166666667,955.3003666666667,949.8377534272339,949.8377534272339,833.3333333333334,0.0,941.6693833333335,0.0,955.3003666666667,0.0,0.0,6450.0,7200.0,1.1368683772161603e-13,664.7914436237211,0.0,664.791443623721
2025-12-10,73,730,740,0.7182,1076.3394166666667,924.9354666666667,1011.3629839565792,1011.3629839565792,833.3333333333334,0.0,984.7372833333335,0.0,924.9354666666667,0.0,0.0,7200.0,7950.0,1.1368683772161603e-13,726.3608950776152,0.0,726.3608950776152
2025-12-10,74,740,750,0.7062,1061.5233333333333,904.9,1029.0861492322847,1029.0861492322845,829.4115080401299,0.0,986.0348413734633,0.0,904.9,0.0,0.0,7950.0,8696.470357236118,1.1368683772161603e-13,726.7406385878395,0.0,726.7406385878396
2025-12-10,75,750,760,0.651,1042.87535,878.6426833333334,1017.4613869199408,1017.4613869199407,833.3333333333334,0.0,997.5659999999999,0.0,878.6426833333334,0.0,0.0,8696.470357236118,9446.470357236118,-1.1368683772161603e-13,662.3673628848813,0.0,662.3673628848815
2025-12-10,76,760,770,0.7948,1071.2279,862.7795166666666,1056.0969270452038,1056.0969270452035,833.3333333333334,0.0,1041.7817166666669,0.0,862.7795166666666,0.0,0.0,9446.470357236118,10196.470357236118,-1.1368683772161603e-13,839.3858376155279,0.0,839.385837615528
2025-12-10,77,770,780,1.064,1116.9783333333332,857.00625,277.8084745440557,252.87985571098204,0.0,0.0,252.87985571098204,7.092227622351174,857.00625,0.0,0.0,10196.470357236118,10196.470357236118,0.0,282.3261916956801,37.73065095090825,308.8502421340704
2025-12-10,78,780,790,1.1209,1099.5084833333333,841.6772666666667,309.3161305757393,309.3161305757393,0.0,15.207941636998044,242.62327502966843,0.0,841.6772666666667,0.0,0.0,10196.470357236118,10179.57264430612,-2.2737367544323206e-13,346.7124507623462,0.0,346.7124507623462
2025-12-10,79,790,800,1.0865,1078.5391833333333,821.8656833333333,356.1337621257487,336.37577893718196,0.0,0.0,256.6735,0.0,821.8656833333333,0.0,0.0,10179.57264430612,10179.57264430612,0.0,376.2058081824371,0.0,397.67285691681485
2025-12-10,80,800,810,1.0623,1090.2866666666666,808.9875000000001,421.72664884038466,347.88440894287623,0.0,0.0,281.29916666666657,0.0,808.9875000000001,0.0,0.0,10179.57264430612,10179.57264430612,0.0,408.778913341579,0.0,487.2215247847022
2025-12-10,81,810,820,1.0483,1109.2177333333334,807.1769833333333,379.70196170510815,304.0667026139613,0.0,0.0,302.0407500000001,0.0,807.1769833333333,0.0,0.0,10179.57264430612,10179.57264430612,0.0,358.39734540284024,0.0,437.6857875080895
2025-12-10,82,820,830,1.1823,1102.3703,793.0870833333333,414.1902242764636,333.40512090714685,0.0,0.0,309.2832166666667,0.0,793.0870833333333,0.0,0.0,10179.57264430612,10179.57264430612,0.0,441.9409883052913,0.0,537.4532160188345
2025-12-10,83,830,840,1.3749,1067.3799999999999,763.2624999999999,-0.0,-0.0,0.0,387.81923354175046,-0.0,0.0,679.5607664582494,83.70173354175051,0.0,10179.57264430612,9748.662384815285,0.0,0.0,0.0,0.0
2025-12-10,84,840,850,1.3843,1037.9521166666666,734.8466333333334,-0.0,-0.0,0.0,392.6581026123498,-0.0,0.0,645.2940140543168,89.55261927901665,0.0,9748.662384815285,9312.375604134897,0.0,0.0,0.0,0.0
2025-12-10,85,850,860,1.4,1061.09855,700.5871666666667,-0.0,-0.0,0.0,417.1530752447236,-0.0,0.0,643.9454747552763,56.64169191139035,0.0,9312.375604134897,8848.872187196315,0.0,0.0,0.0,0.0
2025-12-10,86,860,870,1.4906,1101.05,652.6,-0.0,-0.0,0.0,456.64126690290345,-0.0,0.0,644.4087330970965,8.191266902903521,0.0,8848.872187196315,8341.493001748644,0.0,0.0,0.0,0.0
2025-12-10,87,870,880,1.4855,1075.4350833333333,594.1170666666667,-0.0,-0.0,0.0,522.0447661420999,-0.0,0.0,553.3903171912334,40.72674947543328,0.0,8341.493001748644,7761.443261590755,0.0,0.0,0.0,0.0
2025-12-10,88,880,890,1.2006,1054.6194833333334,548.3682166666666,602.4359771727514,580.4127987798303,0.0,0.0,506.25126666666677,0.0,548.3682166666666,0.0,0.0,7761.443261590755,7761.443261590755,0.0,710.0641202043347,0.0,736.5051481828759
2025-12-10,89,890,900,0.8557,1059.645,511.18125000000003,1524.5313282772556,1456.25255194508,833.3333333333334,0.0,1381.7970833333334,0.0,511.18125000000003,0.0,0.0,7761.443261590755,8511.443261590755,1.1368683772161603e-13,1275.3283831531264,0.0,1333.7545320605689
2025-12-10,90,900,910,0.885,1042.41805,457.74115,1563.5062661077764,1499.986473390369,833.3333333333334,0.0,1418.0102333333332,0.0,457.74115,0.0,0.0,8511.443261590755,9261.443261590755,-1.1368683772161603e-13,1355.5955372279293,0.0,1411.8105537828349
2025-12-10,91,910,920,0.9788,1030.7462,408.75021666666663,1586.8963101779543,1533.5333385216875,833.3333333333334,0.0,1455.329316666667,0.0,408.75021666666663,0.0,0.0,9261.443261590755,10011.443261590755,1.1368683772161603e-13,1527.1382700736046,0.0,1579.3699467307586
2025-12-10,92,920,930,0.9717,1041.455,367.8875,1603.7959311034006,1553.7838309745164,833.3333333333334,0.0,1506.9008333333334,0.0,367.8875,0.0,0.0,10011.443261590755,10761.443261590755,1.1368683772161603e-13,1534.1101274055559,0.0,1582.7068851007928
2025-12-10,93,930,940,0.9976,1057.6232499999999,315.95441666666665,834.4212493169769,799.468724582835,42.84082045471587,0.0,784.509653788049,0.0,315.95441666666665,0.0,0.0,10761.443261590755,10800.0,0.0,814.9843189812261,0.0,849.8529576560061
2025-12-10,94,940,950,1.0505,1052.6201666666666,257.52715,824.6587400701846,803.1250726185738,0.0,0.0,795.0930166666666,0.0,257.52715,0.0,0.0,10800.0,10800.0,0.0,854.9934476147704,0.0,877.6145652726876
2025-12-10,95,950,960,1.0839,1033.21,209.2125,895.0912747236487,855.8330624749576,0.0,0.0,823.9975000000001,0.0,209.2125,0.0,0.0,10800.0,10800.0,0.0,948.9134445447847,0.0,991.465420801141
2025-12-10,96,960,970,1.0716,1032.8349166666667,183.475,915.9561946850939,894.4144461623141,0.0,0.0,849.3599166666667,0.0,183.475,0.0,0.0,10800.0,10800.0,0.0,969.9965893660413,0.0,993.0807270830522
2025-12-10,97,970,980,1.0698,1049.5700666666667,154.27203333333333,960.8546603771044,956.2109426944398,0.0,0.0,895.2980333333334,0.0,154.27203333333333,0.0,0.0,10800.0,10800.0,0.0,1025.438391082969,0.0,1030.4062402598836
2025-12-10,98,980,990,1.0906,1068.8866666666665,111.925,1006.207464305236,975.1383632340152,0.0,0.0,956.9616666666666,0.0,111.925,0.0,0.0,10800.0,10800.0,0.0,1080.4278797571537,0.0,1114.3118413854272
2025-12-10,99,990,1000,1.0963,1074.6360166666666,69.70985,1019.2025507422219,1011.7854480449682,0.0,0.0,1004.9261666666666,0.0,69.70985,0.0,0.0,10800.0,10800.0,0.0,1113.2860715351983,0.0,1121.4174412221976
2025-12-10,100,1000,1010,1.1053,1058.3006666666668,29.041183333333333,1028.6624128966291,1028.662412896629,0.0,-0.0,1028.662412896629,0.5970704367045983,29.041183333333333,0.0,0.0,10800.0,10800.0,0.0,1136.980564974644,3.299709768447962,1136.9805649746443
2025-12-10,101,1010,1020,1.1223,1027.4633333333334,0.30624999999999997,1024.0095566025132,1035.100172208682,0.0,-0.0,1027.1570833333333,0.0,0.30624999999999997,0.0,0.0,10800.0,10800.0,0.0,1167.9164222172053,0.0,1167.9164222172053
2025-12-10,102,1020,1030,1.1265,1001.9565833333332,0.0,1021.7273324101494,1032.6164839221794,0.0,-0.0,1001.9565833333332,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,1169.3757837274861,0.0,1169.3757837274861
2025-12-10,103,1030,1040,1.1092,994.1947333333333,0.9900833333333333,1007.7071222496046,1023.5477560204699,0.0,0.0,993.2046499999999,0.0,0.9900833333333333,0.0,0.0,10800.0,10800.0,0.0,1144.1043864672272,0.0,1144.1043864672272
2025-12-10,104,1040,1050,1.0933,1019.2266666666666,0.0,999.6744578175396,1007.068385854989,0.0,0.0,1007.068385854989,12.158280811677628,0.0,0.0,0.0,10800.0,10800.0,0.0,1105.069757016931,66.46324205703576,1105.0697570169311
2025-12-10,105,1050,1060,1.1161,1052.7140666666667,0.0,1054.2983379133684,1074.1640818479098,0.0,0.0,1052.7140666666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,1209.9606101531228,0.0,1209.9606101531228
2025-12-10,106,1060,1070,1.163,908.9188666666668,0.07108333333333333,944.950062072334,960.3771015264651,0.0,8.330409393648779,900.5173739396846,0.0,0.07108333333333333,0.0,0.0,10800.0,10790.743989562612,0.0,1125.8893925178563,0.0,1125.889392517856
2025-12-10,107,1070,1080,1.2306,696.7466666666666,0.0,725.954240309087,725.954240309087,0.0,1.3688146495127853,695.3778520171538,0.0,0.0,0.0,0.0,10790.743989562612,10789.223084396486,1.1368683772161603e-13,893.3592881243625,0.0,893.3592881243625
2025-12-10,108,1080,1090,1.3118,720.1498499999999,0.0,718.072347901992,718.0723479019919,0.0,1.9416499999999814,718.0723479019919,0.13585209800805842,0.0,0.0,0.0,10789.223084396486,10787.065695507597,0.0,941.967305977833,0.8910539108348552,941.9673059778332
2025-12-10,109,1090,1100,1.2941,736.6004333333334,0.0050999999999999995,732.904688697618,732.9046886976181,1.1368683772161603e-13,0.0,732.9046886976181,3.6906446357154437,0.0050999999999999995,0.0,0.0,10787.065695507597,10787.065695507597,0.0,948.4519576435875,23.88031611539678,948.4519576435877
2025-12-10,110,1100,1110,1.2025,670.645,0.0,725.7139804976532,725.7139804976531,-1.1368683772161603e-13,0.0,670.6449999999999,0.0,0.0,0.0,0.0,10787.065695507597,10787.065695507597,0.0,872.6710615484279,0.0,872.671061548428
2025-12-10,111,1110,1120,1.2059,691.9048666666666,0.0,715.271971084712,715.2719710847119,10.503179291750712,0.0,702.4080459584173,0.0,0.0,0.0,0.0,10787.065695507597,10796.518556870173,0.0,862.5464699310543,0.0,862.5464699310544
2025-12-10,112,1120,1130,1.3794,725.1953166666667,0.00036666666666666667,711.6588675422272,711.6588675422273,3.868270144252569,0.0,711.6588675422273,17.40435260202537,0.00036666666666666667,0.0,0.0,10796.518556870173,10800.0,5.062616992290714e-14,981.6622418877482,120.03781989616898,981.6622418877485
2025-12-10,113,1130,1140,1.5707,730.8733333333333,0.0,-0.0,-0.0,0.0,736.7516643018586,-0.0,0.0,0.0,0.0,5.878330968525233,10800.0,9981.387039664602,0.0,0.0,0.0,0.0
2025-12-10,114,1140,1150,1.5391,748.9394666666667,0.0,-0.0,-0.0,0.0,733.0114379451066,-0.0,15.928028721560054,0.0,0.0,0.0,9981.387039664602,9166.929886392261,0.0,0.0,122.57414502676538,0.0
2025-12-10,115,1150,1160,1.4903,740.31715,0.0,-0.0,-0.0,0.0,729.7686057700304,-0.0,10.548544229969593,0.0,0.0,0.0,9166.929886392261,8356.075879981116,0.0,0.0,78.60247732961842,0.0
2025-12-10,116,1160,1170,1.5002,709.5066666666667,0.0,-0.0,-0.0,0.0,725.2937417564112,-0.0,0.0,0.0,0.0,15.787075089744576,8356.075879981116,7550.193944696214,0.0,0.0,0.0,0.0
2025-12-10,117,1170,1180,1.4599,708.6675333333333,0.0,-0.0,-0.0,0.0,713.3565156097281,-0.0,0.0,0.0,0.0,4.688982276394881,7550.193944696214,6757.575594018738,0.0,0.0,0.0,0.0
2025-12-10,118,1180,1190,1.4909,722.8820333333333,0.0,-0.0,-0.0,0.0,717.9576407815149,-0.0,4.924392551818414,0.0,0.0,0.0,6757.575594018738,5959.844882039277,0.0,0.0,36.708884277530366,0.0
2025-12-10,119,1190,1200,1.572,721.3733333333333,0.0,-0.0,-0.0,0.0,722.5197009463083,-0.0,0.0,0.0,0.0,1.1463676129749274,5959.844882039277,5157.045214321157,0.0,0.0,0.0,0.0
2025-12-10,120,1200,1210,1.543,690.8058666666667,0.0,-0.0,-0.0,0.0,735.5575347633475,-0.0,0.0,0.0,0.0,44.75166809668076,5157.045214321157,4339.759064584105,0.0,0.0,0.0,0.0
2025-12-10,121,1210,1220,1.495,678.8077166666667,0.0,-0.0,-0.0,0.0,748.2045869696175,-0.0,0.0,0.0,0.0,69.39687030295079,4339.759064584105,3508.420634617863,0.0,0.0,0.0,0.0
2025-12-10,122,1220,1230,1.5311,695.285,0.0,-0.0,-0.0,0.0,748.4132131055817,-0.0,0.0,0.0,0.0,53.12821310558172,3508.420634617863,2676.850397833883,0.0,0.0,0.0,0.0
2025-12-10,123,1230,1240,1.6143,707.7345833333334,0.0,-0.0,-0.0,0.0,732.5002301318845,-0.0,0.0,0.0,0.0,24.765646798551074,2676.850397833883,1862.9612532429005,0.0,0.0,0.0,0.0
2025-12-10,124,1240,1250,1.3885,724.8511333333332,0.0,138.35525857674236,138.3552585767424,0.0,596.6651279186091,128.18600541472415,0.0,0.0,0.0,0.0,1862.9612532429005,1200.0000000000016,0.0,192.1062765338068,0.0,192.10627653380683
2025-12-10,125,1250,1260,0.9799,744.7016666666667,0.0,757.1387730639017,757.1387730639017,6.229578492835685,0.0,750.9312451595024,0.0,0.0,0.0,0.0,1200.0000000000016,1205.6066206435537,0.0,741.9202837253173,0.0,741.9202837253173
2025-12-10,126,1260,1270,0.8926,747.8670833333334,0.0,738.9772311932322,738.9772311932321,3.3272766919104697,0.0,738.9772311932321,12.217128832011781,0.0,0.0,0.0,1205.6066206435537,1208.601169666273,0.0,659.611076563079,54.52504597726858,659.611076563079
2025-12-10,127,1270,1280,0.9065,732.0796833333334,0.0,721.364193932886,721.364193932886,0.0,0.4644361622025599,721.364193932886,10.251053238244822,0.0,0.0,0.0,1208.601169666273,1208.0851294860481,0.0,653.9166418001612,46.462898802344654,653.9166418001612
2025-12-10,128,1280,1290,0.9113,723.7183333333334,0.0,736.4924064288423,736.4924064288423,0.0,7.276616537441873,716.4417167958915,0.0,0.0,0.0,0.0,1208.0851294860481,1200.0000000000016,0.0,671.1655299786041,0.0,671.165529978604
2025-12-10,129,1290,1300,0.9829,740.2798166666666,0.0,750.8234778440789,750.8234778440789,0.0,0.0,740.2798166666666,0.0,0.0,0.0,0.0,1200.0000000000016,1200.0000000000016,0.0,737.9843963729452,0.0,737.9843963729451
2025-12-10,130,1300,1310,0.7804,674.8311833333333,0.0,692.811657087197,692.811657087197,2.8537440248588837,0.0,677.6849273581922,0.0,0.0,0.0,0.0,1200.0000000000016,1202.5683696223746,0.0,540.6702171908485,0.0,540.6702171908485
2025-12-10,131,1310,1320,0.4223,561.6816666666667,0.0,553.9612912113407,553.9612912113406,0.0,0.0,553.9612912113406,7.720375455326121,0.0,0.0,0.0,1202.5683696223746,1202.5683696223746,0.0,233.9378532785492,16.3015727739211,233.93785327854923
2025-12-10,132,1320,1330,0.4002,552.1069333333334,0.0,536.1889992407743,540.5974691476179,0.0,2.3115326601356854,540.5974691476179,9.197931525579861,0.0,0.0,0.0,1202.5683696223746,1200.0000000000016,0.0,217.2292419812361,18.405060982685303,217.22924198123607
2025-12-10,133,1330,1340,0.4461,577.7014166666667,0.0,564.6995766616086,564.6995766616086,0.3419166666667479,0.0,564.6995766616086,13.343756671724805,0.0,0.0,0.0,1200.0000000000016,1200.3077250000017,0.0,251.9124811487436,29.76324925628218,251.9124811487436
2025-12-10,134,1340,1350,0.4005,579.4866666666667,0.0,577.3875674438128,577.3875674438129,13.733059843189835,0.0,577.3875674438129,15.832159066043573,0.0,0.0,0.0,1200.3077250000017,1212.6674788588725,0.0,231.2437207612471,31.703898529752255,231.24372076124712
2025-12-10,135,1350,1360,0.3834,568.9734500000001,0.0,1297.4309827116967,1297.4309827116965,743.8104913315551,0.0,1297.4309827116965,15.352958619858555,0.0,0.0,0.0,1212.6674788588725,1882.096921057272,-1.1368683772161603e-13,497.43503877166455,29.43162167426885,497.4350387716646
2025-12-10,136,1360,1370,0.4102,573.1774833333333,0.0,556.8298432195784,556.8298432195785,1.1368683772161603e-13,0.0,556.8298432195785,16.347640113754892,0.0,0.0,0.0,1882.096921057272,1882.096921057272,0.0,228.41160168867108,33.52900987331129,228.4116016886711
2025-12-10,137,1370,1380,0.4337,588.715,0.0,572.1421273415311,572.1421273415311,-0.0,0.0,572.1421273415311,16.572872658468896,0.0,0.0,0.0,1882.096921057272,1882.096921057272,0.0,248.13804062802205,35.938274359889796,248.13804062802203
2025-12-10,138,1380,1390,0.407,588.2868166666666,0.0,581.693919750644,581.693919750644,0.0,9.765444410527948,578.5213722561386,0.0,0.0,0.0,0.0,1882.096921057272,1871.2464272677967,0.0,236.74942533851208,0.0,236.74942533851208
2025-12-10,139,1390,1400,0.4116,582.3762833333334,0.0,597.3140148098092,597.3140148098091,0.0,0.0,582.3762833333334,0.0,0.0,0.0,0.0,1871.2464272677967,1871.2464272677967,0.0,245.85444849571743,0.0,245.85444849571752
2025-12-10,140,1400,1410,0.4436,574.2866666666666,0.0,588.2500906505669,588.2500906505669,2.392500000000041,0.0,576.6791666666667,0.0,0.0,0.0,0.0,1871.2464272677967,1873.3996772677967,0.0,260.9477402125915,0.0,260.9477402125915
2025-12-10,141,1410,1420,0.4253,560.5622500000001,0.0,596.072319520175,596.072319520175,4.3884447477234465,0.0,564.9506947477236,0.0,0.0,0.0,0.0,1873.3996772677967,1877.3492775407478,5.062616992290714e-14,253.50955749193048,0.0,253.50955749193045
2025-12-10,142,1420,1430,0.4467,576.5581,0.0,601.8344955657265,601.8344955657265,0.0,0.48735833333341816,576.0707416666665,0.0,0.0,0.0,0.0,1877.3492775407478,1876.8077682814885,0.0,268.83946916921,0.0,268.83946916921
2025-12-10,143,1430,1440,0.4821,619.0383333333333,0.0,0.0,-0.0,0.0,609.1269914533384,-0.0,9.911341879994893,0.0,0.0,0.0,1876.8077682814885,1200.0000000000014,0.0,-0.0,23.89128960172769,0.0
2025-12-11,0,0,10,0.4181,641.4685833333333,0.0,1437.2525958854822,1437.2525958854822,833.3333333333334,0.0,1437.2525958854822,37.54932078118463,0.0,0.0,0.0,1200.0000000000014,1950.0000000000014,1.1368683772161603e-13,600.9153103397202,78.49685509306647,600.9153103397201
2025-12-11,1,10,20,0.4158,620.0269333333333,0.0,1435.5048870411692,1435.5048870411692,833.3333333333334,0.0,1435.5048870411692,17.855379625497335,0.0,0.0,0.0,1950.0000000000014,2700.0000000000014,-1.1368683772161603e-13,596.8829320317183,37.12133424140896,596.8829320317182
2025-12-11,2,20,30,0.4898,582.2466666666667,0.0,611.6086360212054,611.6086360212054,0.0,0.0,582.2466666666667,0.0,0.0,0.0,0.0,2700.0000000000014,2700.0000000000014,0.0,299.5659099231864,0.0,299.5659099231864
2025-12-11,3,30,40,0.4862,583.8158999999999,0.0,600.3407924693504,600.3407924693504,0.0,0.0,583.8158999999999,0.0,0.0,0.0,0.0,2700.0000000000014,2700.0000000000014,0.0,291.8856932985982,0.0,291.8856932985982
2025-12-11,4,40,50,0.4435,612.1336333333334,0.0,1450.9831328298421,1450.9831328298421,833.3333333333334,0.0,1445.4669666666668,0.0,0.0,0.0,0.0,2700.0000000000014,3450.0000000000014,1.1368683772161603e-13,643.511019410035,0.0,643.511019410035
2025-12-11,5,50,60,0.4136,629.505,0.0,1467.2627090765018,1467.2627090765018,833.3333333333334,0.0,1462.8383333333334,0.0,0.0,0.0,0.0,3450.0000000000014,4200.000000000002,0.0,606.8598564740412,0.0,606.8598564740412
2025-12-11,6,60,70,0.4051,609.0727666666667,0.0,1457.9311537364013,1457.9311537364013,833.3333333333334,0.0,1442.4061000000002,0.0,0.0,0.0,0.0,4200.000000000002,4950.000000000002,1.1368683772161603e-13,590.6079103786162,0.0,590.6079103786162
