date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-09-23,Sall,1199.999999999997,1200.0,77160.34193384156,73455.49265674502,68425.96658758014,62.40922550559412,1959.8168481460825,245.09513950571193,21930.780221582114,17763.931979481513,50670.264708765535,-1269.6971160191242,49400.56759274641,405.11784603400133,49805.68543878041,52345.07967081869,3.865352482534945e-12,2.964384293591138e-11,0,2.9558577807620168e-12
2025-09-24,Sall,1200.0,1200.0,66592.41943794058,69173.88268570307,65862.41178491605,715.866473417151,1179.3230198707113,369.12408064069723,20876.87398853574,16910.267930713966,44337.12197140467,2069.234391644095,46406.35636304876,2283.1000503606406,48689.4564134094,48699.844656382105,9.094947017729282e-12,3.034728024431388e-11,0,0.0
2025-09-25,Sall,1200.0,1200.0,73043.7519510297,72467.29845893799,67935.52886995126,411.5771328294762,3549.2019448360297,405.0382953664373,21354.825592517373,17297.408729939074,47865.04139999313,43.25738482401357,47908.29878481715,1650.9192541427963,49559.218038959945,50012.3377355188,4.547473508864641e-12,1.5916157281026244e-11,0,0.0
2025-09-26,Sall,1200.0,1200.0000000000018,37306.64787667217,36068.49773823786,32990.38444033115,42.591175386571024,11529.980841203296,827.9676362926207,15688.33493800957,12707.55129978775,17117.756895651582,-353.44510471200556,16764.311790939577,200.0297246392111,16964.341515578788,17702.93205478083,1.8189894035458565e-12,8.555822716971306e-12,0,1.8189894035458565e-12
2025-09-27,Sall,1200.0000000000018,1200.0000000000014,36347.43959010928,36554.493379407904,34311.07137943356,304.6803881922912,12925.175278722922,789.7107761761271,16313.491909088363,13213.928446361575,17152.182608682284,198.73338082120972,17350.915989503494,975.0062018659047,18325.9221913694,18325.9221913694,4.774847184307873e-12,9.976020010071807e-12,0,4.547473508864641e-13
2025-09-28,Sall,1200.0000000000014,1200.0,75631.48434499386,75032.49245318063,69730.93736197529,225.6808719651329,1897.2181397455747,330.22279055028,22323.937563041654,18082.389426063746,50106.68712736311,204.16787671235215,50310.85500407546,922.6173635892293,51233.47236766469,52426.27107987812,1.8189894035458565e-12,1.0544454198679887e-11,0,1.3642420526593924e-12
2025-09-29,Sall,1200.0,1200.0000000000007,76933.2733405368,70440.51963398283,67045.51889900427,849.9965825400359,815.9183514290527,217.12556813209324,21592.526115700937,17489.946153717756,51075.983695108545,-2290.2227362309204,48785.760958877625,3093.000562251352,51878.761521128974,56530.41823806637,2.0463630789890885e-12,3.731770448212046e-11,0,6.821210263296962e-13
2025-09-30,Sall,1200.0000000000007,1200.0000000000014,75852.82428960291,75745.63215534037,70725.15068285134,485.19703262858394,860.3886654733578,506.22926256954975,23271.342214580876,18849.7871938105,50878.30778313291,134.96767718911724,51013.275460322024,2268.5121714909133,53281.787631812935,53510.32041861903,1.3642420526593924e-12,5.394973356942501e-11,0,6.821210263296962e-13
2025-10-01,Sall,1200.0000000000014,1199.9999999999995,71649.04108221654,66969.58936222187,59584.49807142993,43.21713369370868,4879.031363914224,963.4037707047864,21703.992300901442,17580.23376373017,44457.05559480701,-1014.1891605861747,43442.866434220836,150.04155133686731,43592.9079855577,45662.65820833055,4.547473508864641e-13,3.817901550462466e-11,0,1.8189894035458565e-12
2025-10-02,Sall,1199.9999999999995,1200.0,76856.77140390011,66518.31154721229,60808.34158723084,36.149258982871345,4265.184835170411,771.4864497810764,21458.086550502972,17381.0501059074,47619.2257525703,-3162.7213102995884,44456.504442270714,153.97513901527276,44610.47958128599,50988.86368333932,9.094947017729282e-13,2.0904167286062147e-11,0,4.547473508864641e-13
2025-10-03,Sall,1200.0,1199.999999999999,67653.2211128016,64322.29838904138,38974.43891877417,0.0,22069.447833611935,5005.076201479771,21488.2167562235,17405.45557254104,30589.38880456354,657.2038251681479,31246.592629731687,0.0,31246.592629731687,31902.6074943936,1.8189894035458565e-12,2.169997515011346e-11,0,9.094947017729282e-13
2025-10-04,Sall,1199.999999999999,1200.0000000000005,36191.51988521234,35591.87015141384,32508.831716806326,123.0165510540507,15170.51008434257,1169.1658599266384,16822.052053988617,13625.862163730775,15501.35757344321,-140.67870900378148,15360.67886443943,470.62874506669993,15831.30760950613,16114.311202395906,2.6147972675971687e-12,5.4569682106375694e-12,0,1.3642420526593924e-12
2025-10-05,Sall,1200.0000000000005,1200.000000000002,75824.23116377054,65923.69009104755,62509.299671986024,229.50863724530979,3127.353560951234,752.3477947210923,21700.767825749048,17577.621938856726,46822.89382745291,-2391.6708172770013,44431.223010175905,702.492545830445,45133.71555600635,50745.58827960626,1.8189894035458565e-12,6.940581442904659e-11,0,1.5916157281026244e-12
2025-10-06,Sall,1200.000000000002,1200.0,65782.99116830887,67074.31510383855,63274.15102089023,468.21808116317567,1314.160740150579,459.6562621281719,22291.804472498232,18056.36162272357,41798.4556800606,1082.942602032752,42881.39828209335,1645.5779113225772,44526.97619341593,44526.97619341593,1.8189894035458565e-12,3.6848746276518796e-11,0,2.0463630789890885e-12
2025-10-07,Sall,1200.0,1200.0000000000018,69419.31206795177,69051.32165259795,64808.25241838135,52.56485951167984,2437.382487304768,552.5543700242634,21575.354845073754,17476.03742450974,43120.819086924384,421.4401680448864,43542.25925496927,166.65257345983755,43708.91182842911,44058.79664841029,2.7284841053187847e-12,3.1164404390437994e-11,0,1.8189894035458565e-12
2025-10-08,Sall,1200.0000000000018,1200.0000000000011,70603.0226267978,67561.89677503741,63346.12728956437,109.23930747079586,2271.602450659533,629.5638475449598,21451.077011389538,17375.37237922553,44328.44701187579,-782.5681398480447,43545.878872027744,483.33112820005323,44029.210000227795,45594.346279923884,1.8189894035458565e-12,2.6913582473753195e-11,0,6.821210263296962e-13
2025-10-09,Sall,1200.0000000000011,1200.0000000000011,76016.08233827332,64914.71053616419,61522.81754464945,245.23321751614787,1488.055927212597,446.65481212505324,21438.728102603294,17365.369763108665,47488.22261545081,-3114.2563553400105,44373.9662601108,1061.24620768496,45435.21246779576,51960.745654621,1.8189894035458565e-12,3.6976643968955614e-11,0,0.0
2025-10-10,Sall,1200.0000000000011,1200.0,34157.02102800145,33493.757587101965,32186.12466013384,213.88490544028176,19034.378244057752,915.2383907119936,16351.484284935326,13244.702270797612,14286.811259348508,-206.790860097919,14080.020399250589,622.2342289068395,14702.254628157429,15115.836348353265,1.8189894035458565e-12,8.526512829121202e-12,0,1.1368683772161603e-12
2025-10-11,Sall,1200.0,1200.0000000000011,34616.54402009914,34510.32741778295,32556.425310352395,96.90673191715463,14255.501441116428,656.135545641525,19133.586695675054,15498.205223496801,14419.56012979208,-31.61320128407897,14387.946928508001,381.01921350254906,14768.966142010551,14832.192544578706,2.6716406864579767e-12,5.346834086594754e-12,0,1.1368683772161603e-12
2025-10-12,Sall,1200.0000000000011,1200.0000000000002,68357.44095855398,65928.36306306173,63372.305649073416,1123.7434631278265,1831.9828834776886,136.6487560723142,21118.218364831115,17105.75687551319,41676.86898290299,-435.12186783102516,41241.747115071965,5328.585734787792,46570.332849859755,47962.072686007596,5.4569682106375694e-12,9.055867167262477e-12,0,9.094947017729282e-13
2025-10-13,Sall,1200.0000000000002,1200.0000000000018,72278.20804607854,65445.8848313602,62406.56924848403,652.2521654155865,1299.4195331427036,502.8264780863328,22258.84264563463,18029.662542964055,45230.53343798754,-1734.952993862884,43495.58044412466,2468.1652494623863,45963.74569358704,49690.25276272181,1.8189894035458565e-12,2.2737367544323206e-11,0,1.5916157281026244e-12
2025-10-14,Sall,1200.0000000000018,1200.0000000000036,73771.15360647911,67242.84691078048,64909.8599589481,1142.5996070139036,763.6397607937544,354.11809688347705,21899.328552376086,17738.456127424633,46799.30641515752,-1827.3367373342335,44971.96967782329,3685.9005649999986,48657.87024282329,52312.54371749176,1.8189894035458565e-12,1.3415046851150692e-11,0,1.8189894035458565e-12
2025-10-15,Sall,1200.0000000000036,1200.0000000000011,78439.67105696182,70650.4397696183,67541.25732748263,448.9189457984303,1463.2890283557913,373.6846082640444,22279.88940348038,18046.710416819118,49855.67958128374,-2578.8705002794886,47276.80908100425,1244.0024423561777,48520.811523360426,53678.55252391941,1.8189894035458565e-12,3.1313618364947615e-11,0,2.5011104298755527e-12
2025-10-16,Sall,1200.0000000000011,1200.0000000000007,72405.52421698265,71759.82758776369,69615.04498151853,359.68140291934213,2252.810577764141,186.59535229067887,24046.56581254234,19477.718308159292,46130.039318275594,418.56320249949204,46548.602520775086,1440.8407060715422,47989.443226846626,49032.747549522224,1.3642420526593924e-12,1.0615508472255897e-11,0,4.547473508864641e-13
2025-10-17,Sall,1200.0000000000007,1200.0000000000014,64406.56256702897,70375.74575076441,42961.68236213477,0.0,17024.37006319647,5461.031065749891,23537.27324485127,19065.191328329525,31146.671521927914,3738.142606339323,34884.81412826724,0.0,34884.81412826724,34891.915401756625,1.8189894035458565e-12,1.4551915228366852e-11,0,6.821210263296962e-13
2025-10-18,Sall,1200.0000000000014,1200.0,33744.37077613123,32944.60214055973,31959.48651142531,380.8233393804464,12259.266856633945,681.683614446176,17488.242700310395,14165.476587251414,13955.470970164264,-212.485270703306,13742.985699460958,1098.3748625173735,14841.360561978332,15345.72470618558,5.343281372915953e-12,4.89563944938709e-12,0,1.3642420526593924e-12
2025-10-19,Sall,1200.0,1200.0000000000005,75161.21761386516,71366.57940190153,68884.7159211669,660.8908572721073,1271.7296863307256,141.14762484576988,22352.668073311466,18105.661139382286,48665.05076632577,-1436.6512132091375,47228.39955311663,3163.0503762894023,50391.44992940603,53264.75235582431,2.2737367544323206e-12,2.2282620193436742e-11,0,4.547473508864641e-13
2025-10-20,Sall,1200.0000000000005,1200.000000000002,81255.22029857153,75647.03648880182,71029.50370023515,118.35972882517872,1914.9988979272964,333.6427578589137,23465.47056109201,19007.031154484528,53224.77352195508,-2133.7049194285937,51091.06860252649,409.9047191962327,51500.97332172272,56071.11027863383,3.637978807091713e-12,3.802824721788056e-11,0,1.5916157281026244e-12
2025-10-21,Sall,1200.000000000002,1199.9999999999998,78724.41167313859,76919.51750042033,72531.75542506564,162.3060970611934,1355.0463546831502,472.15155338771785,23180.432968715588,18776.15070465964,51544.693743243784,-719.4122167889,50825.281526454884,517.8234271625888,51343.104953617476,52782.319821960526,3.637978807091713e-12,2.297184664712404e-11,0,2.2737367544323206e-12
2025-10-22,Sall,1199.9999999999998,1200.0000000000018,77123.74182878964,74636.92653172181,71737.05518078552,236.72487055891503,1890.204026459549,215.30817951637152,22701.953396676254,18388.58225130777,50052.44647498798,-852.1648118497105,49200.28166313827,1068.8747284831463,50269.156391621415,51973.48601532084,3.637978807091713e-12,2.4300561562995426e-11,0,2.0463630789890885e-12
2025-10-23,Sall,1200.0000000000018,1200.0000000000032,88545.98212610194,73142.5585101178,69976.94437563486,320.64221256017333,1740.6946520086512,630.2607565163516,23932.2849807193,19385.15083438264,57331.597780542725,-5107.529421525767,52224.06835901696,1302.580332813889,53526.648691830844,64313.30017241764,1.8189894035458565e-12,8.910205906431656e-12,0,1.3642420526593924e-12
2025-10-24,Sall,1200.0000000000032,1199.9999999999998,76715.59961779873,73325.86519139392,45038.14380785977,0.0,16919.203487064355,5377.119822202737,22746.156746979043,18424.386965053036,37194.55251343311,-122.24578531352017,37072.30672811959,0.0,37072.30672811959,38931.75765392836,1.8189894035458565e-12,2.9103830456733704e-11,0,3.410605131648481e-12
2025-10-25,Sall,1199.9999999999998,1200.0000000000018,37271.94459221769,34973.78549321217,33706.89769505016,254.69538598508262,10305.252788282434,694.5410503371188,18754.560574117655,15191.194065035306,15263.59538066529,-256.6764911803766,15006.918889484914,745.9462319321295,15752.865121417044,16266.2181037778,3.637978807091713e-12,5.554223747594733e-12,0,2.0463630789890885e-12
2025-10-26,Sall,1200.0000000000018,1200.0000000000005,76689.89499722939,71305.52054310545,69472.88350153099,685.9325551604935,996.2326522058548,264.73712989885894,22913.33819957948,18559.80394165938,49631.16280642111,-1689.6840249601082,47941.478781461,2750.2166705432946,50691.6954520043,54922.75354898123,1.8189894035458565e-12,4.8546056063969445e-11,0,1.3642420526593924e-12
2025-10-27,Sall,1200.0000000000005,1200.0000000000005,72916.26832241043,74609.02981548438,70359.48345590752,102.50831887970497,2165.6961601022963,379.5044818283001,22969.523506262936,18605.314040072986,47130.85816261657,1589.8657312863143,48720.72389390288,518.3595384040436,49239.08343230693,49262.99321260427,9.094947017729282e-13,2.546585164964199e-11,0,0.0
2025-10-28,Sall,1200.0000000000005,1199.9999999999998,72788.70778383932,73951.84683854201,71415.41465710006,393.3991846364309,1303.01188357019,198.63389519455552,22814.454541956642,18479.708178984878,46954.21186098081,1764.960694711117,48719.17255569193,1496.2573641939825,50215.42991988591,50550.916000876416,2.7284841053187847e-12,3.966427186696819e-11,0,6.821210263296962e-13
2025-10-29,Sall,1199.9999999999998,1200.000000000002,81595.14848714412,80052.37061167868,75539.21945514149,104.59553035765259,1716.3543440792857,232.15626170046232,23068.671472207432,18685.623892488034,54194.59675449315,-515.0147265484629,53679.582027944685,233.7998564387696,53913.38188438345,54943.41133748038,3.637978807091713e-12,1.645616976020392e-11,0,2.2737367544323206e-12
2025-10-30,Sall,1200.000000000002,1200.0000000000005,73593.83357904418,71870.1823108807,69963.81729845211,685.9671732651814,1141.606336804653,337.19271530132266,23069.3040505859,18686.13628097458,48330.64043163379,29.322679579039686,48359.963111212826,2684.313560660968,51044.27667187379,52523.393635887514,9.094947017729282e-13,2.5330848529847572e-11,0,1.5916157281026244e-12
2025-10-31,Sall,1200.0000000000005,1200.0000000000002,37968.40721644245,36599.32202815799,34485.38560037543,79.13743947983693,6345.421076303916,912.3421323420596,17907.72507654012,14505.257311997502,16593.83271517051,-409.1693774409796,16184.66333772953,190.6737244116209,16375.33706214115,17193.6758170231,1.8189894035458565e-12,1.9412027540965937e-11,0,2.2737367544323206e-13
2025-11-01,Sall,1200.0000000000002,1200.0000000000027,36254.51130802374,35794.53097726708,34410.15582702961,259.81703589333046,7412.552907421976,954.6229367039981,19782.93992349279,16024.18133802917,15266.594034893147,-132.15558388816135,15134.438451004986,560.024547383083,15694.46299838807,15958.7741661644,1.3983481039758772e-11,1.042899100411887e-11,0,2.5011104298755527e-12
2025-11-02,Sall,1200.0000000000027,1200.0,78822.25881603487,77675.14506086381,74096.28665646756,576.0533589724155,1104.905567804406,126.74506539477557,24443.712888986793,19799.407440079318,52558.55931696225,-38.130821562699566,52520.42849539955,2455.633817520843,54976.062312920396,56937.108176973015,1.8189894035458565e-12,1.6370904631912708e-11,0,2.7284841053187847e-12
2025-11-03,Sall,1200.0,1199.9999999999977,82876.91159816993,78972.08840545235,75244.09131991393,221.65180275260897,1186.9904623338412,443.29122016512895,22792.26924649603,18461.738089661794,55558.42734262996,-1467.8269898927829,54090.60035273718,811.7063806706824,54902.30673340786,57895.968198617986,1.8189894035458565e-12,8.185452315956354e-12,0,2.2737367544323206e-12
2025-11-04,Sall,1199.9999999999977,1200.0,78835.94458295108,78093.67993441911,74449.09646830459,240.885072603545,2372.7523100124977,190.32893751581014,23930.675052876275,19383.846792829783,52221.197746064165,27.077843032340752,52248.275589096505,847.4705873377354,53095.746176434244,53865.26162464211,3.637978807091713e-12,2.7284841053187847e-11,0,2.2737367544323206e-12
2025-11-05,Sall,1200.0,1200.0000000000011,84910.79552152242,78736.6415032542,75459.19547632083,227.9536272427321,1414.2514819503529,315.37987740166886,22523.671987078258,18244.17430953339,57272.14694060304,-2353.216019717751,54918.93092088529,1028.184019397614,55947.1149402829,60788.477327431174,1.8189894035458565e-12,2.248690122996777e-11,0,1.1368683772161603e-12
2025-11-06,Sall,1200.0000000000011,1200.0000000000005,79566.80352607704,80445.44020234127,76767.03411916876,203.92565626734805,945.5505013382609,281.2727636738015,23023.957686442256,18649.40572601824,53730.45545918576,1238.4820909553164,54968.937550141076,993.037425008791,55961.97497514987,56058.11545711565,9.094947017729282e-13,1.6370904631912708e-11,0,6.821210263296962e-13
2025-11-07,Sall,1200.0000000000005,1200.0000000000014,36044.41972764772,36343.86235283307,35152.77823959114,290.3161425218746,7849.235648709111,580.0425406705224,19449.233733684432,15753.87932428439,14974.535284232374,370.18757575020754,15344.722859982581,902.5667932865445,16247.289653269127,16247.289653269127,1.8189894035458565e-12,7.918998790046317e-12,0,9.094947017729282e-13
2025-11-08,Sall,1200.0000000000014,1199.9999999999998,38891.28868562475,37135.03723138844,35660.380792067124,118.8768475043654,7171.97307430164,866.4571129833996,20787.475538349845,16837.85518606339,16226.93910127436,-290.97046461611353,15935.968636658246,309.5468374882263,16245.515474146472,16827.456403378703,1.9326762412674725e-12,2.8457236567192012e-12,0,1.5916157281026244e-12
2025-11-09,Sall,1199.9999999999998,1199.9999999999993,81899.47751799205,80856.33047619944,77993.61708490085,262.73195810293043,1960.1345874157926,266.08514438832094,24649.011199296438,19965.699071430114,55275.225235763966,-280.08463080348884,54995.14060496048,1046.0123249066849,56041.15292986716,56832.45194781632,1.8189894035458565e-12,2.1373125491663814e-11,0,4.547473508864641e-13
2025-11-10,Sall,1199.9999999999993,1200.0000000000007,81051.72091388091,82707.33348450088,78936.3424938635,302.9321698544698,955.8891939485917,163.98636169770202,22426.084253008692,18165.128244937056,55703.57116792984,2030.9793159782785,57734.55048390812,1151.5696413904197,58886.12012529854,59120.6858645326,3.637978807091713e-12,1.8189894035458565e-11,0,1.3642420526593924e-12
2025-11-11,Sall,1200.0000000000007,1199.9999999999995,84678.69582148289,81626.34986950632,77815.89825040827,96.79348261514099,1373.7863589978472,348.0005352496821,24378.343011101028,19746.45783899184,57555.81338089893,-1257.93784122973,56297.8755396692,315.84651524457547,56613.72205491378,59192.24313669967,3.637978807091713e-12,1.4551915228366852e-11,0,1.1368683772161603e-12
2025-11-12,Sall,1199.9999999999995,1200.0,80004.71874433415,80331.517843707,76267.96139884007,219.35764995446542,1062.136143821141,172.18139756419453,22615.861881100995,18318.848123691805,53907.14485913429,1186.3877593364305,55093.53261847072,1061.034823603142,56154.567442073865,56861.96472295032,1.8189894035458565e-12,5.5063509307728964e-11,0,4.547473508864641e-13
2025-11-13,Sall,1200.0,1200.0,79628.04772411805,79762.59572237254,77449.90339370703,642.262190839573,1415.4972611559938,177.84557245773374,21594.48123298009,17491.52979871388,54648.16331203724,543.6266122139496,55191.78992425119,2726.6660593552756,57918.455983606465,58182.19699988929,9.094947017729282e-13,2.2202018001848955e-11,0,0.0
2025-11-14,Sall,1200.0,1200.0000000000014,36431.39344436847,36649.38710017825,35372.00592445357,171.97568623892067,3934.1636520121633,533.9255208581635,18302.300725379857,14824.863587557682,15612.697258179543,121.57089006151546,15734.268148241059,433.4636312195854,16167.731779460644,16167.731779460642,1.8189894035458565e-12,7.617018127348274e-12,0,1.3642420526593924e-12
2025-11-15,Sall,1200.0000000000014,1199.9999999999993,42044.03062744577,37981.43360046403,36718.38645914716,287.5486191164966,4380.130358372955,604.4844991018718,20049.648969064016,16240.215664941868,17716.40705191518,-744.6961870437335,16971.710864871446,962.0324930736729,17933.743357945117,19429.68596231631,9.094947017729282e-13,3.524291969370097e-12,0,2.0463630789890885e-12
2025-11-16,Sall,1199.9999999999993,1199.9999999999989,81474.13117459872,82151.13336600241,79458.7187997745,528.7349153173218,874.1451718347075,217.62919685005465,23479.657700388114,19018.52273731438,56034.26052167262,1148.368252001157,57182.62877367378,2334.2485282209045,59516.87730189468,59576.111090794235,3.637978807091713e-12,2.156630429794859e-11,0,4.547473508864641e-13
2025-11-17,Sall,1199.9999999999989,1200.0000000000032,77877.26382073195,81970.05785831608,78343.0070530758,193.8701466260673,1090.373670472197,341.25467455211697,23207.86590181164,18798.37138046744,52954.1050496275,4505.316391401226,57459.421441028724,629.80589878688,58089.2273398156,58089.2273398156,3.637978807091713e-12,2.582467573120084e-11,0,4.320099833421409e-12
2025-11-18,Sall,1200.0000000000032,1200.0,83688.55988604567,82031.24297779356,79428.92900793547,410.349298325629,352.88934685352,338.69342050492764,22406.01950299629,18148.875797427005,57978.10397314147,-766.0211616008746,57212.0828115406,1856.1190804454582,59068.20189198606,60631.06039742737,3.637978807091713e-12,1.4551915228366852e-11,0,3.183231456205249e-12
2025-11-19,Sall,1200.0,1200.0,83281.22563302597,84588.1568245776,80900.20650322664,253.25229415463036,1151.9502099821254,193.33741102720774,23367.681980904825,18927.82240453292,58182.08765276172,2261.453415619282,60443.541068381004,992.3760020152102,61435.917070396215,62122.437376477734,4.092726157978177e-12,2.9459101824613754e-11,0,0.0
2025-11-20,Sall,1200.0,1199.999999999999,80504.1464873378,81735.82221654226,79350.33994140392,453.56401106512686,564.3042204837785,224.3782764870765,22221.81801139387,17999.672589229038,54866.401352380824,1699.4250160576921,56565.82636843852,2204.842449315916,58770.668817754435,58771.49687699552,1.8189894035458565e-12,2.864908310584724e-11,0,9.094947017729282e-13
2025-11-21,Sall,1199.999999999999,1199.999999999999,83029.19561232284,83621.5744129065,53062.50881133841,0.0,14090.946112073361,5402.221522655271,24762.932157595395,20057.97504765227,43037.188023994946,387.5773128841465,43424.76533687909,0.0,43424.76533687909,43442.516467334186,5.4569682106375694e-12,2.9618973940159776e-11,0,0.0
2025-11-22,Sall,1199.999999999999,1200.0000000000005,45112.08459155841,39592.47065751073,38466.48848112441,422.6899389783598,4200.249819768297,470.381837189202,21045.88042006278,17047.163140250854,18727.42694931418,-931.703851296068,17795.723098018112,1216.8997368588923,19012.622834877006,20882.913363437186,3.979039320256561e-12,6.014744258209248e-12,0,1.3642420526593924e-12
2025-11-23,Sall,1200.0000000000005,1200.000000000002,81771.6207293848,83088.61352828052,80754.02076804232,388.50699473083296,1438.2808596476507,169.9524853969118,22643.148075764453,18340.949941369214,56555.40988764254,1920.3520872034787,58475.76197484602,1596.7233741976743,60072.485349043694,60193.073238484634,1.8189894035458565e-12,2.4101609596982598e-11,0,1.5916157281026244e-12
2025-11-24,Sall,1200.000000000002,1200.0000000000005,80285.72102197257,80680.55836659478,78787.99227015127,574.8675627063,691.2149114748781,250.58291913541007,22416.41211709093,18157.29381484365,55320.57100771982,416.58893997851555,55737.15994769833,2503.7879827088004,58240.947930407136,58240.947930407136,2.0463630789890885e-12,2.857092340491363e-11,0,1.5916157281026244e-12
2025-11-25,Sall,1200.0000000000005,1199.9999999999982,91602.71296021494,85180.18983513858,82038.44925285969,224.20958410224262,1444.9571135077126,229.32341297419896,23261.672862175983,18841.955018362558,64298.09849911902,-2821.0794149759313,61477.01908414309,841.8665089071799,62318.88559305027,67972.51919949654,1.8189894035458565e-12,4.687095156441501e-11,0,2.2737367544323206e-12
2025-11-26,Sall,1199.9999999999982,1200.0,89028.43945872926,86137.54326164702,82033.36812065355,238.89124410064022,918.157927503045,263.90774764275466,22802.77266460536,18470.245858330356,62752.10089165004,-1075.340964178824,61676.75992747122,1143.240395784843,62820.00032325606,65299.63854402319,4.547473508864641e-13,1.1752376849472057e-11,0,1.8189894035458565e-12
2025-11-27,Sall,1200.0,1200.0000000000014,85809.8746525587,84735.21627659553,81396.13472200544,267.3800888854154,1180.4983790353797,267.10737513339177,23342.19117573025,18907.174852341508,60469.77914572051,-469.86346919356583,59999.91567652694,1204.1022860109824,61204.017962537924,62246.904439932696,1.8189894035458565e-12,4.729372449219227e-11,0,1.3642420526593924e-12
2025-11-28,Sall,1200.0000000000014,1200.0000000000005,40510.18156822269,40069.09427343212,38662.79289407036,278.4232550064573,4118.003137197468,303.37547865201395,18939.99464856484,15341.395665337524,16952.65227817357,-136.58107478902093,16816.07120338455,912.3499398688155,17728.421143253363,18001.58329283141,3.637978807091713e-12,1.1016965117960353e-11,0,9.094947017729282e-13
2025-11-29,Sall,1200.0000000000005,1200.0000000000018,50183.25314811962,43989.99539940674,41832.4719237655,306.8039046696233,2772.4132526709172,620.9424376717805,20086.684411012753,16270.214372920329,21151.351534908295,-1317.110215430719,19834.241319477576,639.0957741570859,20473.337093634662,23116.54244048195,9.094947017729282e-12,7.823075520718703e-12,0,1.3642420526593924e-12
2025-11-30,Sall,1200.0000000000018,1200.0000000000005,88236.03458830316,87622.29824663255,85288.05228690284,655.9474704800581,525.0753516617004,210.92113862759447,26121.974475931456,21158.79932550449,61879.1817252343,25.608467910751642,61904.790193145054,3247.7643770175046,65152.55457016256,65688.33009153817,2.7284841053187847e-12,1.2676082405960187e-11,0,1.3642420526593924e-12
2025-12-01,Sall,1200.0000000000005,1200.0,90402.86202859739,86138.097653186,85343.63486796367,5522.961691886359,131.85359793738755,173.12749056150824,22435.198621146235,18172.51088312845,68897.33512802536,-2097.2578961596446,66800.07723186571,25750.442890900544,92550.52012276626,96745.03591508555,9.094947017729282e-13,4.4941828036826337e-11,0,4.547473508864641e-13
2025-12-02,Sall,1200.0,1199.9999999999989,99659.65855003454,96483.17205126888,93829.98219167699,1110.4232024763305,729.51325128984,486.52110886588343,26771.374126303137,21684.81304230555,76078.68382542659,-1449.7900384784589,74628.89378694813,5220.412069368837,79849.30585631696,82857.8587103556,1.8189894035458565e-12,5.5649707064731047e-11,0,1.1368683772161603e-12
2025-12-03,Sall,1199.9999999999989,1200.0,92455.8438548409,96610.9707766434,93017.04943795285,239.88436790494825,939.0906555531795,337.76585333802325,25354.361738420757,20537.033008120823,69116.12699521013,5443.790520195704,74559.91751540583,881.0721814606399,75440.98969686647,75442.66697579752,3.637978807091713e-12,1.3172041235520737e-10,0,1.1368683772161603e-12
2025-12-04,Sall,1200.0,1200.000000000001,100151.42803316013,96402.04847124477,92360.06593052114,389.50906069928016,1011.6245030490045,181.39890806570997,25186.01489529334,20400.67206518761,76039.49874511958,-1745.1908375716157,74294.30790754796,1980.7051840565075,76275.01309160447,79789.13913932271,9.094947017729282e-13,8.292033726320369e-12,0,9.094947017729282e-13
2025-12-05,Sall,1200.000000000001,1200.000000000002,49426.51882712676,48832.000092936614,46884.47595145695,963.5625652252945,2071.3613433740998,396.6672991985564,21412.537846190924,17344.155655414652,22376.027479250537,-96.3960250628079,22279.63145418773,3163.210320577002,25442.841774764733,25787.66798006977,1.8189894035458565e-12,6.970424237806583e-12,0,1.1368683772161603e-12
2025-12-06,Sall,1200.000000000002,1199.9999999999995,56512.71608577564,55107.119911117035,51260.34842807792,74.91562380565068,2401.6588435844574,1026.5782427597217,22328.400783540663,18086.004634667937,27251.046040882567,-402.45438738973826,26848.59165349283,233.61266918670532,27082.204322679536,27892.413196474045,9.094947017729282e-13,1.2802203741557605e-11,0,2.5011104298755527e-12
2025-12-07,Sall,1199.9999999999995,1200.000000000001,104576.86791597254,97485.17097803627,94281.11256685316,501.9146637438803,1734.0503941213633,201.95591011262024,27338.629875594866,22144.290199231855,80251.54717585158,-3289.1461446826434,76962.40103116893,2511.162286990862,79473.5633181598,86077.66957368996,2.7284841053187847e-12,1.9667822925839573e-11,0,1.3642420526593924e-12
2025-12-08,Sall,1200.000000000001,1200.0000000000014,106048.01373668865,103138.26851390327,94593.1982288155,44.96084276097042,1700.7222176702128,370.8086194507432,24839.037462046963,20119.62034425804,81679.68289307889,-1331.1183443325426,80348.56454874635,303.7658178461928,80652.33036659253,83325.3149805691,7.275957614183426e-12,5.6985527407960035e-12,0,4.547473508864641e-13
2025-12-09,Sall,1200.0000000000014,1200.0000000000005,99519.1407767316,96806.15566859893,92817.26961382179,589.7251718515248,1210.7665126717397,153.5024971905999,24496.16583760171,19841.894328457405,75131.6135715885,-1109.7774628230836,74021.83610876542,2957.645104717411,76979.48121348282,79213.68663874858,3.637978807091713e-12,3.410605131648481e-11,0,9.094947017729282e-13
