date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-08-26,12,S6_12,2595.789753952841,37415.72773668337,39980.94491303107,37930.108678041746,7290.229381842362,1200.0000000000016,0,80,0
2025-08-27,0,S6_12,0.0,57464.34450118612,59656.29042229348,57906.780325674954,1199.9999999999984,1199.9999999999984,0,167,0
2025-08-27,6,S6_12,5127.249620973124,45874.6221258434,47469.687629383516,46196.656415436235,9956.1605140115,1199.9999999999984,0,88,0
2025-08-27,12,S6_12,3793.27784502632,37779.9080261631,41012.52144014838,38427.834571711704,7900.10883994352,1199.9999999999984,0,80,0
2025-08-28,0,S6_12,0.0,56217.74629828184,59384.021188908155,56854.894255490195,1200.0000000000032,1200.0000000000032,0,136,0
2025-08-28,6,S6_12,5077.714343701244,45355.20172446452,49234.38971557259,46133.99241929909,9970.596488011302,1200.0000000000032,0,95,0
2025-08-28,12,S6_12,2538.3371837687396,37998.37156390075,39931.746431678366,38386.47506377694,6719.364210336849,1200.0000000000032,0,83,0
2025-08-29,0,S6_12,0.0,25428.078067594757,27191.433572572914,25783.514762649957,1200.0000000000014,1200.0000000000014,0,196,50
2025-08-29,6,S6_12,1564.5106426857685,15759.063980177694,16618.68938822065,15933.192031914577,4115.52539230047,1200.0000000000014,0,73,39
2025-08-29,12,S6_12,406.73035977191313,15772.06033468912,16640.04989521068,15946.987049251184,6646.348043071949,1200.0000000000014,0,88,21
2025-08-30,0,S6_12,0.0,24538.527767200583,26245.52788703927,24882.747808743647,1200.000000000002,1200.000000000002,0,173,48
2025-08-30,6,S6_12,1259.3299509813892,15561.463297104488,16448.954519544284,15741.275396542153,3524.088228629392,1200.000000000002,0,93,29
2025-08-30,12,S6_12,303.80151534163787,15502.920119549006,16572.56111953548,15718.28576593446,7218.173154947537,1200.000000000002,0,87,13
2025-08-31,0,S6_12,0.0,56811.652905243296,59877.8642402003,57428.73842582204,1199.9999999999998,1199.9999999999998,0,184,0
2025-08-31,6,S6_12,1412.2276880047966,41062.47440094428,43126.32354689731,41477.964010905955,7970.029516589105,1199.9999999999998,0,87,0
2025-08-31,12,S6_12,974.0267867904529,38473.87825585905,38974.38789965457,38575.54859167086,5290.862695427182,1199.9999999999998,0,93,0
2025-09-01,0,S6_12,0.0,61231.86356286193,65540.27080502536,62097.73158489501,1200.0000000000025,1200.0000000000025,0,202,0
2025-09-01,6,S6_12,8064.329987135484,40784.04047692145,42411.7217650873,41112.34561929298,9890.569599815408,1200.0000000000025,0,88,0
2025-09-01,12,S6_12,773.981214761548,38198.29920579525,40725.902592192266,38705.238811348354,6361.110578496701,1200.0000000000025,0,102,0
2025-09-02,0,S6_12,0.0,38881.22559085591,42514.7199484817,39611.79673589651,1200.000000000001,1200.000000000001,0,172,0
2025-09-02,6,S6_12,3512.3654699075523,27210.99693493953,31843.783903145977,28140.330161777038,9919.236230445704,1200.000000000001,0,92,0
2025-09-02,12,S6_12,3936.164766537339,23633.717436145194,25808.253318733117,24069.95061662935,6903.8231744310415,1200.000000000001,0,82,0
2025-09-03,0,S6_12,0.0,42884.603840037526,46090.01028779705,43529.41501512746,1200.0000000000005,1200.0000000000005,0,209,0
2025-09-03,6,S6_12,2530.9732170213847,29032.34229019075,33073.6126307857,29843.14141713103,9212.913804985614,1200.0000000000005,0,120,0
2025-09-03,12,S6_12,874.439417598192,27191.959975585556,30278.607895610097,27810.68690381027,6286.139643015979,1200.0000000000005,0,114,0
2025-09-04,0,S6_12,0.0,43331.314370063315,47171.33867890092,44103.09544242135,1200.0000000000005,1200.0000000000005,0,239,0
2025-09-04,6,S6_12,1399.3118767519036,29939.50251149287,32958.30394245049,30546.04163101048,8604.14514523979,1200.0000000000005,0,128,0
2025-09-04,12,S6_12,2650.804878270231,28421.873624915348,29418.82628266616,28622.611692288192,6710.96427029022,1200.0000000000005,0,119,0
2025-09-05,0,S6_12,0.0,24504.438850830473,27282.176047190034,25063.119733464704,1200.0000000000014,1200.0000000000014,0,244,0
2025-09-05,6,S6_12,1084.4602357689828,15178.11785308933,16409.21722589797,15426.63808442254,3545.7884929406823,1200.0000000000014,0,102,0
2025-09-05,12,S6_12,396.79829846795377,14663.887468734167,15443.697639321103,14821.746766560927,2861.9440154164204,1200.0000000000014,0,101,0
2025-09-06,0,S6_12,0.0,20088.364784626505,22006.274338048926,20474.560217924307,1199.9999999999984,1199.9999999999984,0,217,9
2025-09-06,6,S6_12,585.2876256446968,11814.168572862576,13630.465918744627,12179.671227370203,2974.0578845164873,1199.9999999999984,0,112,40
2025-09-06,12,S6_12,252.4304445410215,11605.91318819918,13032.413621782223,11892.620989393137,7258.90214866743,1199.9999999999984,0,102,10
2025-09-07,0,S6_12,0.0,29316.672633727154,32740.525859714475,30005.71166127673,1200.0,1200.0,0,218,84
2025-09-07,6,S6_12,2251.175884969707,20521.474784712696,23723.05021185931,21164.902436751065,9196.80670562189,1200.0,0,130,94
2025-09-07,12,S6_12,2299.110165975267,19023.66781706339,21240.56169511609,19468.73656566986,7160.959173626212,1200.0,0,125,45
2025-09-08,0,S6_12,0.0,42923.21394552514,46173.281148347945,43577.52668233587,1200.0,1200.0,0,219,0
2025-09-08,6,S6_12,2846.382983519098,28310.73392742887,33877.221571478425,29427.041196436898,9885.028792227055,1200.0,0,105,0
2025-09-08,12,S6_12,655.4995325629251,26395.087744243625,33060.08303190656,27729.699723486337,6967.904524552889,1200.0,0,117,0
2025-09-09,0,S6_12,0.0,37299.37899746985,41206.46786767971,38084.65810484516,1199.9999999999932,1199.9999999999932,0,250,0
2025-09-09,6,S6_12,2546.0458293790584,28276.36789815103,33992.40550933671,29422.26030298862,9581.404203249815,1199.9999999999932,0,129,0
2025-09-09,12,S6_12,3159.002044937595,24753.83624421867,28650.72139852288,25534.506725971063,7145.5151509682055,1199.9999999999932,0,123,0
2025-09-10,0,S6_12,0.0,46790.182728658285,55017.45424362386,48439.737799366696,1199.9999999999998,1199.9999999999998,0,264,0
2025-09-10,6,S6_12,5328.264939441995,31013.446908328657,36722.61893614168,32158.179751547515,9887.23674744802,1199.9999999999998,0,133,0
2025-09-10,12,S6_12,2461.270901976598,30008.740894871928,34245.65397640778,30857.624083626717,6648.276130263959,1199.9999999999998,0,133,0
2025-09-11,0,S6_12,0.0,48377.34070967743,55703.97413138294,49846.9642816315,1200.0000000000023,1200.0000000000023,0,274,0
2025-09-11,6,S6_12,12189.981866636866,32649.847183630387,38223.06351949312,33767.29711809769,9135.33258215206,1200.0000000000023,0,135,0
2025-09-11,12,S6_12,735.644454944293,29856.26254496459,33131.81838320899,30512.978440640174,5555.253579373571,1200.0000000000023,0,139,0
2025-09-12,0,S6_12,0.0,20614.426173316515,24957.940891586375,21485.827032745397,1199.9999999999968,1199.9999999999968,0,293,0
2025-09-12,6,S6_12,985.5445349967355,11865.438832107182,15337.313135469816,12561.992911800144,3929.39087353593,1199.9999999999968,0,139,0
2025-09-12,12,S6_12,973.7141345034453,11724.664066259185,14622.030558387067,12305.649756753666,5177.158055347614,1199.9999999999968,0,145,0
2025-09-13,0,S6_12,0.0,16399.262055858693,20939.586381742498,17310.610039282736,1199.9999999999986,1199.9999999999986,0,288,35
2025-09-13,6,S6_12,560.7531995130588,10146.333463543886,11603.10573934725,10440.143509331923,4039.046528063216,1199.9999999999986,0,137,50
2025-09-13,12,S6_12,487.63021495856526,9561.125421857452,12471.224757746788,10144.757888716278,6570.7623247771435,1199.9999999999986,0,143,33
2025-09-14,0,S6_12,0.0,37774.51608700122,47702.47642711268,39764.51287888426,1200.0,1200.0,0,299,64
2025-09-14,6,S6_12,6329.9736439879,24046.203826043264,30194.39172955109,25279.046095084097,9938.306145595874,1200.0,0,146,83
2025-09-14,12,S6_12,1515.1061231098347,22258.547841785494,25266.738128665715,22861.85478160043,6685.064392617592,1200.0,0,145,16
2025-09-15,0,S6_12,0.0,41783.74141534102,50516.9628675827,43534.558327504084,1200.0,1200.0,0,294,0
2025-09-15,6,S6_12,129.29925632877172,29237.43154282102,34042.22974671599,30201.39794741528,9445.943783190602,1200.0,0,156,0
2025-09-15,12,S6_12,126.66384671339773,27358.86179821893,32788.45089304089,28446.38371237942,7118.052271038154,1200.0,0,152,0
2025-09-16,0,S6_12,0.0,49348.30272216261,58503.47773593865,51183.47158951647,1200.0000000000023,1200.0000000000023,0,286,0
2025-09-16,6,S6_12,5149.578520554825,33962.68444833688,41290.2163593166,35431.10832980473,9877.92250171811,1200.0000000000023,0,154,0
2025-09-16,12,S6_12,2632.6047087533775,29839.635172515642,36802.89917230812,31233.64766478394,7137.774040040447,1200.0000000000023,0,150,0
2025-09-17,0,S6_12,0.0,50041.778218258325,59921.436426444896,52021.87285989564,1200.000000000001,1200.000000000001,0,304,0
2025-09-17,6,S6_12,1229.9231084474027,32412.130698019973,38364.403131039944,33605.45854343634,9893.69401562878,1200.000000000001,0,158,0
2025-09-17,12,S6_12,2286.4905460454347,29575.34447719694,35849.36601836746,30831.540194470832,6511.784235806252,1200.000000000001,0,153,0
2025-09-18,0,S6_12,0.0,47184.85579064469,53486.20958110988,48449.04016956219,1200.0000000000005,1200.0000000000005,0,306,0
2025-09-18,6,S6_12,6136.534080461699,37278.72009507253,43096.86103772886,38445.201771223416,9892.603164782426,1200.0000000000005,0,156,0
2025-09-18,12,S6_12,2268.422217025844,28157.948825401967,33816.847622394234,29291.08599381773,6934.755225428549,1200.0000000000005,0,153,0
2025-09-19,0,S6_12,0.0,22946.269651695402,27543.220136178366,23868.387704945024,1200.0000000000032,1200.0000000000032,0,318,0
2025-09-19,6,S6_12,156.33570944231676,13764.174435092738,17246.571251780562,14462.857342892157,4029.5420917731526,1200.0000000000032,0,158,0
2025-09-19,12,S6_12,407.77459323968776,13497.464522213808,16366.553632924037,14072.778474696186,5168.610971071858,1200.0000000000032,0,155,0
2025-09-20,0,S6_12,0.0,17263.619248521925,20420.67144873389,17898.34632444016,1200.0,1200.0,0,324,53
2025-09-20,6,S6_12,675.7352922398245,10645.64943819123,12832.499954721885,11085.492108187433,3994.1253292547563,1200.0,0,155,51
2025-09-20,12,S6_12,320.95667093303325,9872.307829500525,11993.646677558827,10298.246367233247,6143.433243102948,1200.0,0,162,27
2025-09-21,0,S6_12,0.0,37436.53530196299,47064.0111315826,39366.32223049578,1200.000000000001,1200.000000000001,0,328,16
2025-09-21,6,S6_12,521.590788842073,27210.945335589502,33463.09189152949,28463.95637711225,9918.325116155502,1200.000000000001,0,157,19
2025-09-21,12,S6_12,2744.5263298563486,22587.40201269704,28832.136789116405,23837.679343388263,7091.567525084394,1200.000000000001,0,160,7
2025-09-22,0,S6_12,0.0,53616.651056008945,64169.07180340241,55731.29820548772,1199.9999999999995,1199.9999999999995,0,316,0
2025-09-22,6,S6_12,6381.395398015132,36281.99579384163,43248.288009427364,37678.14810209329,9874.891716096921,1199.9999999999995,0,155,0
2025-09-22,12,S6_12,2454.7635126138935,30001.49403073329,32173.845413164363,30437.33617916528,6769.874367070078,1199.9999999999995,0,160,0
2025-09-23,0,S6_12,0.0,56129.72824874323,63499.11676059177,57607.70026059536,1200.0,1200.0,0,328,0
2025-09-23,6,S6_12,1582.4795577311268,35321.2769206696,39990.94876412437,36258.212315092984,9900.352856852083,1200.0,0,155,0
2025-09-23,12,S6_12,2172.658741915613,31571.632182949263,38802.66853492947,33019.28517731489,6538.312149988875,1200.0,0,158,0
2025-09-24,0,S6_12,0.0,46627.36412858067,54056.25378037106,48117.03499750891,1200.000000000001,1200.000000000001,0,323,0
2025-09-24,6,S6_12,1879.7567278221272,31915.036958892368,38433.669960805455,33221.37508321389,9874.074074074075,1200.000000000001,0,149,0
2025-09-24,12,S6_12,970.056320414421,29279.683297034782,32454.96970230872,29916.245634058396,5236.2190740548085,1200.000000000001,0,154,0
2025-09-25,0,S6_12,0.0,49977.564405094294,59616.120312915176,51909.19193809324,1200.0000000000011,1200.0000000000011,0,263,0
2025-09-25,6,S6_12,470.95959584544363,35271.85214058128,43231.02168511534,36866.405278828104,9902.223439220437,1200.0000000000011,0,131,0
2025-09-25,12,S6_12,1142.7852078942503,31362.725905065974,36507.95233921262,32393.13096800578,7070.859279251101,1200.0000000000011,0,126,0
2025-09-26,0,S6_12,0.0,23232.297935847935,27395.72513582247,24067.819042509465,1199.9999999999952,1199.9999999999952,0,263,0
2025-09-26,6,S6_12,1464.7184012449288,13494.904823865347,16735.06945351738,14145.181362921323,4620.164913086977,1199.9999999999952,0,138,0
2025-09-26,12,S6_12,373.2825464354025,13294.731109291773,17103.537422561934,14058.063677103444,4496.303041474248,1199.9999999999952,0,121,0
2025-09-27,0,S6_12,0.0,17592.944010704792,22026.943843750538,18482.682102030198,1200.0000000000011,1200.0000000000011,0,297,26
2025-09-27,6,S6_12,739.5273447224504,11267.539699161392,14002.653849689981,11816.933861959546,4416.244682027873,1200.0000000000011,0,136,27
2025-09-27,12,S6_12,663.6651032407813,10412.102072476813,13338.774687806463,10998.76909331086,7884.772751238546,1200.0000000000011,0,139,13
2025-09-28,0,S6_12,0.0,49959.70786842408,56598.766346997545,51291.678016543025,1200.0,1200.0,0,228,0
2025-09-28,6,S6_12,2548.5536608003104,39876.24697804689,49389.33689943733,41782.04552734234,9921.562698797003,1200.0,0,143,0
2025-09-28,12,S6_12,3149.5151612441405,33205.48720267041,38690.18987831474,34303.82091143735,7050.000000000002,1200.0,0,126,0
2025-09-29,0,S6_12,0.0,52384.62610406489,63142.63477515657,54540.4024847969,1200.0000000000014,1200.0000000000014,0,281,0
2025-09-29,6,S6_12,6769.194434783396,35055.84878069355,41603.32186731275,36368.09625848103,9887.099423939606,1200.0000000000014,0,121,0
2025-09-29,12,S6_12,1394.362919955961,31166.751734168185,38181.73948747872,32571.150353058925,6455.267781706422,1200.0000000000014,0,95,0
2025-09-30,0,S6_12,0.0,51498.4662024357,63063.44274552259,53815.76979538982,1200.0000000000002,1200.0000000000002,0,242,0
2025-09-30,6,S6_12,595.2933113778878,37226.24681342929,44494.52126335563,38682.99906741884,9890.658759461227,1200.0000000000002,0,121,0
2025-09-30,12,S6_12,501.3064887855567,32354.49088362952,40274.99109003261,33940.34499252205,6002.405381538458,1200.0000000000002,0,94,0
2025-10-01,0,S6_12,0.0,51069.58307819315,58270.25944718686,52513.71658337618,1199.9999999999995,1199.9999999999995,0,218,0
2025-10-01,6,S6_12,1818.911709168913,33221.854047192064,40271.61719840974,34634.68432847746,9887.90605518245,1199.9999999999995,0,89,0
2025-10-01,12,S6_12,2933.890975173884,28994.37890647979,33371.92059539976,29871.260951820725,7072.946974308018,1199.9999999999995,0,95,0
2025-10-02,0,S6_12,0.0,47409.06828287155,59788.903344456725,49889.314505724804,1199.9999999999995,1199.9999999999995,0,238,0
2025-10-02,6,S6_12,7366.433714427608,32387.20911132089,39030.755120249116,33718.72490014325,9885.521296296296,1199.9999999999995,0,102,0
2025-10-02,12,S6_12,3639.5196987181907,26051.24406752506,28751.11750791342,26592.491794958747,7316.510047962503,1199.9999999999995,0,80,0
2025-10-03,0,S6_12,0.0,42726.74306690192,50101.87883965981,44205.70414745607,1200.0000000000005,1200.0000000000005,0,154,0
2025-10-03,6,S6_12,4878.573070462477,28089.526091909873,33195.19666565953,29113.380603950205,9885.345443952645,1200.0000000000005,0,100,0
2025-10-03,12,S6_12,1059.2243976572113,25500.081023530925,32348.221442525377,26871.191364407703,5565.3948211145635,1200.0000000000005,0,103,0
2025-10-04,0,S6_12,0.0,16964.77411733425,21337.73543610616,17842.49938284844,1199.9999999999995,1199.9999999999995,11,256,46
2025-10-04,6,S6_12,813.6424094345791,8045.701705621881,10015.014578778684,8441.935884843577,5414.972355542329,1199.9999999999995,0,102,58
2025-10-04,12,S6_12,383.79250905916126,8563.799111907023,11593.814519251217,9171.324109592515,6188.42094164689,1199.9999999999995,6,77,6
2025-10-05,0,S6_12,0.0,50686.69851329928,61281.48945486212,52809.85675448732,1200.0,1200.0,0,136,0
2025-10-05,6,S6_12,9642.982385926682,31098.026793287714,36688.114507055216,32218.825046810565,9890.797514391208,1200.0,0,98,0
2025-10-05,12,S6_12,777.0774971745897,27016.105925291056,34345.50094226515,28483.42620427569,6101.296777324853,1200.0,0,101,0
2025-10-06,0,S6_12,0.0,43242.165439158074,49978.142387031745,44593.41161804119,1200.000000000001,1200.000000000001,0,153,0
2025-10-06,6,S6_12,1920.858647242198,29836.064768410004,35510.7093645723,30973.898345035803,9891.326352224958,1200.000000000001,0,101,0
2025-10-06,12,S6_12,812.8911157760995,24740.956885988184,32294.877747070605,26253.269485145956,6524.215387413885,1200.000000000001,0,73,0
2025-10-07,0,S6_12,0.0,46657.240088625076,55980.139142703185,48525.71211652682,1200.0000000000034,1200.0000000000034,0,180,0
2025-10-07,6,S6_12,628.0837428322855,31554.432506815076,35020.34187456131,32250.391653973842,9887.14914765635,1200.0000000000034,0,77,0
2025-10-07,12,S6_12,1311.4177086814097,26620.827768978997,33380.053391499976,27974.020214225613,6825.240474825374,1200.0000000000034,0,74,0
2025-10-08,0,S6_12,0.0,46009.08835412022,54731.218685321524,47757.4261404659,1200.000000000001,1200.000000000001,0,177,0
2025-10-08,6,S6_12,2925.2228639776304,28507.786307412265,32926.92026770531,29394.345840493424,9893.931202146116,1200.000000000001,0,80,0
2025-10-08,12,S6_12,526.3848377590684,27241.16157696701,32274.7268730373,28249.30350184306,5884.192509220571,1200.000000000001,0,81,0
2025-10-09,0,S6_12,0.0,47951.214116762836,60694.424963892525,50504.10198950797,1200.0000000000005,1200.0000000000005,0,132,0
2025-10-09,6,S6_12,10784.119625861491,30211.657342272705,36040.310005888394,31380.128413966508,9884.883603336753,1200.0000000000005,0,76,0
2025-10-09,12,S6_12,1021.7324362913571,25960.46574362854,29730.486737067313,26715.91144778176,5833.38377991501,1200.0000000000005,0,58,0
2025-10-10,0,S6_12,0.0,19202.353377218682,20638.71063608443,19492.62722817834,1199.9999999999993,1199.9999999999993,11,186,0
2025-10-10,6,S6_12,107.837469340338,9664.956288756506,11881.323221741586,10110.51520877128,5419.087270725196,1199.9999999999993,11,90,0
2025-10-10,12,S6_12,567.4453143836325,9546.038115888428,11877.01044859858,10013.809646974865,4455.893481165659,1199.9999999999993,0,68,0
2025-10-11,0,S6_12,0.0,14203.445504448284,17399.65992061751,14846.159692647218,1200.000000000001,1200.000000000001,11,104,30
2025-10-11,6,S6_12,154.25296229254448,7424.491342776126,9657.853842581613,7873.802110939945,5691.7743769344115,1200.000000000001,22,111,48
2025-10-11,12,S6_12,304.9038096610638,7067.559911463329,8907.043229610555,7437.267935630367,5037.892222571424,1200.000000000001,12,82,14
2025-10-12,0,S6_12,0.0,44751.66076496118,54748.02895367819,46754.95140154609,1199.999999999996,1199.999999999996,0,94,0
2025-10-12,6,S6_12,895.7978952330409,30099.068587674683,36780.12597913653,31437.936665808826,9890.89569452206,1199.999999999996,0,70,0
2025-10-12,12,S6_12,2301.7090345144497,23744.376153250127,28870.202063915618,24770.753834224834,7698.667651026978,1199.999999999996,0,66,0
2025-10-13,0,S6_12,0.0,48212.402031016114,58907.21756490714,50355.47228436606,1200.0000000000014,1200.0000000000014,0,66,0
2025-10-13,6,S6_12,7021.931109398378,31212.73687273206,36934.333097508774,32359.931827779055,9880.581481481482,1200.0000000000014,0,49,0
2025-10-13,12,S6_12,1241.9744177805665,27082.64164090401,28401.55676951075,27348.007591576497,5978.141909377679,1200.0000000000014,0,81,0
2025-10-14,0,S6_12,0.0,50916.64902220581,61158.088840166994,52969.0792163075,1199.9999999999975,1199.9999999999975,0,132,0
2025-10-14,6,S6_12,8945.777232886761,31903.230052733725,39199.6773785381,33365.31682217691,9886.248524263523,1199.9999999999975,0,79,0
2025-10-14,12,S6_12,2583.326098332089,28238.80617427077,32162.028441042632,29025.01751139626,4887.059834033193,1199.9999999999975,0,58,0
2025-10-15,0,S6_12,0.0,49853.76921133226,59006.92458810828,51688.62626291041,1200.000000000005,1200.000000000005,0,99,0
2025-10-15,6,S6_12,9386.599037656339,32238.902900177833,34611.99218501084,32716.355919005946,9887.18988839709,1200.000000000005,0,81,0
2025-10-15,12,S6_12,1812.4286615256053,29330.90806489516,35432.878737437175,30552.745952576413,6630.712488009098,1200.000000000005,0,35,0
2025-10-16,0,S6_12,0.0,46158.286842528214,58000.554369847756,48531.15192865115,1200.0000000000014,1200.0000000000014,0,109,0
2025-10-16,6,S6_12,1631.4061802173023,32205.436438192744,35276.313034707666,32822.7901111529,9913.556011843577,1200.0000000000014,0,77,0
2025-10-16,12,S6_12,596.6017590894107,26753.7722198263,28329.41788118809,27070.616663061533,6173.095687824661,1200.0000000000014,0,49,0
2025-10-17,0,S6_12,0.0,40537.77611216191,50684.34628711772,42571.2531471532,1199.9999999999986,1199.9999999999986,0,40,0
2025-10-17,6,S6_12,5232.614561353438,33168.9874734105,38139.06591300505,34166.06460990899,9894.93490584982,1199.9999999999986,0,95,0
2025-10-17,12,S6_12,896.2277349078915,29187.55663627054,34387.15428851793,30229.14992000067,7041.676424658102,1199.9999999999986,0,45,0
2025-10-18,0,S6_12,0.0,13566.695763599673,18515.630229902625,14559.63949318053,1200.0000000000007,1200.0000000000007,66,108,102
2025-10-18,6,S6_12,288.38638367644865,7637.807991022749,9166.386931291148,7946.041395742834,5005.922211009157,1200.0000000000007,22,81,32
2025-10-18,12,S6_12,610.1673742051563,6593.362422717602,8555.34497012888,6987.312715335701,6815.909109214729,1200.0000000000007,24,52,32
2025-10-19,0,S6_12,0.0,50998.564387605395,58898.18388127399,52582.66015615451,1200.000000000001,1200.000000000001,0,87,0
2025-10-19,6,S6_12,1310.220843514861,33439.74852898329,38396.565597601315,34434.10847352925,9898.343384410671,1200.000000000001,0,72,0
2025-10-19,12,S6_12,2707.3315552179183,27496.188414428925,32852.50627277205,28568.95278973158,6793.636827099002,1200.000000000001,0,56,0
2025-10-20,0,S6_12,0.0,53646.94573196411,59683.44512963882,54858.74522873739,1200.0,1200.0,0,129,0
2025-10-20,6,S6_12,3664.6006432873696,37802.46800588894,40214.40087854355,38288.02972003706,9892.720796669402,1200.0,0,76,0
2025-10-20,12,S6_12,2286.543408875762,29216.294940731008,33164.927758186466,30007.63934626565,6903.190348951571,1200.0,0,47,0
2025-10-21,0,S6_12,0.0,52288.061031845726,63825.37900881158,54599.74834489727,1199.999999999997,1199.999999999997,0,87,0
2025-10-21,6,S6_12,299.9586773628019,35940.449238477835,42185.29989560975,37192.514220839825,9895.7163873313,1199.999999999997,0,100,0
2025-10-21,12,S6_12,1618.612507499166,30104.20534598035,34001.69348743372,30885.288731276072,6002.8290072226655,1199.999999999997,0,42,0
2025-10-22,0,S6_12,0.0,50513.73828075367,56727.43625792386,51760.664461492066,1200.0000000000007,1200.0000000000007,0,75,0
2025-10-22,6,S6_12,3926.812310907294,34841.93279912336,37146.58053485026,35305.746279153886,9893.59712383762,1200.0000000000007,0,66,0
2025-10-22,12,S6_12,1772.2457946119628,27300.940724322867,29687.69031761473,27779.883942429668,6460.238863709909,1200.0000000000007,0,58,0
2025-10-23,0,S6_12,0.0,58340.66089724504,63749.15453853922,59426.854458837224,1200.0000000000043,1200.0000000000043,0,99,0
2025-10-23,6,S6_12,16085.874368397985,36388.546864687385,39908.769799527196,37095.832602737886,10800.0,1200.0000000000043,0,102,0
2025-10-23,12,S6_12,972.214118540259,29076.90372677949,31758.60299578961,29614.98086468359,7215.58522037428,1200.0000000000043,0,45,0
2025-10-24,0,S6_12,0.0,49812.70728443066,56069.20087320545,51068.22484654767,1199.9999999999982,1199.9999999999982,0,110,0
2025-10-24,6,S6_12,5188.073171104512,36162.506285628304,39244.834199992554,36781.9570728086,9892.720796669402,1199.9999999999982,0,121,0
2025-10-24,12,S6_12,935.4142141070064,28251.783535501047,30671.784749810595,28737.376530595837,7192.374291618877,1199.9999999999982,0,67,0
2025-10-25,0,S6_12,0.0,14525.107967147063,16516.62047435516,14926.8488393159,1200.0,1200.0,43,89,57
2025-10-25,6,S6_12,2155.4738689367377,7526.010232790969,8675.242392280865,7758.501630696605,6126.040642426804,1200.0,11,113,19
2025-10-25,12,S6_12,149.38948742481622,6897.414043019534,7918.058803161964,7103.198667725176,6459.814160309616,1200.0,30,63,18
2025-10-26,0,S6_12,0.0,47578.16350085244,59108.24225215557,49888.392738663424,1200.0000000000005,1200.0000000000005,0,104,0
2025-10-26,6,S6_12,6217.483149925266,32554.94134658918,36802.19174610136,33407.42213040467,10295.300974221524,1200.0000000000005,0,119,0
2025-10-26,12,S6_12,549.4190802297212,26804.6345107239,29425.244263528435,27330.349103891687,6836.401622073781,1200.0000000000005,0,74,0
2025-10-27,0,S6_12,0.0,47507.439702045514,54978.465341769595,49005.807202035736,1199.9999999999995,1199.9999999999995,0,137,0
2025-10-27,6,S6_12,4019.9590400346638,35824.15454892989,42587.438422164785,37179.965955779284,9887.374344077494,1199.9999999999995,0,141,0
2025-10-27,12,S6_12,2540.604552121212,28217.33685611561,31420.585212988044,28859.629805197696,7050.000000000002,1199.9999999999995,0,83,0
2025-10-28,0,S6_12,0.0,46122.31280361974,52767.837441792704,47455.61909713092,1200.0000000000023,1200.0000000000023,0,128,0
2025-10-28,6,S6_12,2899.093263387268,34942.50227280403,40309.82826954385,36019.021186624974,9892.208464584362,1200.0000000000023,0,143,0
2025-10-28,12,S6_12,882.9477758382939,27282.124618260583,29715.334055063715,27770.26035176334,8108.045462292808,1200.0000000000023,0,76,0
2025-10-29,0,S6_12,0.0,51037.05881420065,56756.917435742456,52185.25171602718,1199.9999999999986,1199.9999999999986,0,139,0
2025-10-29,6,S6_12,1089.846538236553,38727.86186095631,41182.92758168271,39222.02100208024,10800.0,1199.9999999999986,0,156,0
2025-10-29,12,S6_12,989.1980587225537,28682.852952227146,31283.858313387864,29204.711175336244,6559.008257098352,1199.9999999999986,0,66,0
2025-10-30,0,S6_12,0.0,45933.42193518093,50215.8531437446,46794.106899494844,1199.9999999999995,1199.9999999999995,0,169,0
2025-10-30,6,S6_12,2979.032635089107,31766.67057012842,36230.56250236092,32662.56256360798,10800.0,1199.9999999999995,0,173,0
2025-10-30,12,S6_12,373.8416493606467,27110.25837207647,30188.109244202136,27727.403354533617,7254.900218858887,1199.9999999999995,0,84,0
2025-10-31,0,S6_12,0.0,21259.961665560913,23414.92917026279,21694.20137167399,1200.0000000000011,1200.0000000000011,38,191,0
2025-10-31,6,S6_12,1626.0920400030918,11207.451109411339,12117.668542515787,11391.910558194666,6543.148548879407,1200.0000000000011,29,172,0
2025-10-31,12,S6_12,364.72687766253193,11109.462028642663,12071.855082961598,11303.273311340625,6710.5959594039605,1200.0000000000011,11,88,0
2025-11-01,0,S6_12,0.0,15010.626112587863,16273.805164405509,15266.829166075751,1200.0,1200.0,44,145,36
2025-11-01,6,S6_12,420.6614748223643,7061.916594029044,7843.034808720832,7220.948825333237,6206.591780503878,1200.0,55,172,57
2025-11-01,12,S6_12,260.0640287041089,7192.769805361279,8019.407089322164,7359.938192388667,5831.482608731989,1200.0,24,92,18
2025-11-02,0,S6_12,0.0,51444.37112113355,56151.664287466214,52390.29442106674,1200.0000000000018,1200.0000000000018,0,197,0
2025-11-02,6,S6_12,1757.0349779444352,38729.2452316432,44113.55734635996,39809.493732155875,9890.300277061242,1200.0000000000018,0,197,0
2025-11-02,12,S6_12,2794.493135214046,29172.961843060304,31037.736355182344,29547.625138297197,6813.045114997425,1200.0000000000018,0,87,0
2025-11-03,0,S6_12,0.0,52919.57336201956,59757.96254434505,54291.41419848474,1199.999999999999,1199.999999999999,0,176,0
2025-11-03,6,S6_12,1978.5107841432505,35810.15354226994,41624.177110811106,36976.10730035747,10800.0,1199.999999999999,0,189,0
