date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-09-21,123,1230,1240,1.3523,827.0119333333333,0.0,-0.0,-0.0,0.0,817.0818327893334,-0.0,9.93010054399997,0.0,0.0,0.0,2107.868703099259,1200.0,0.0,0.0,67.1423748282558,0.0
2025-09-21,124,1240,1250,1.2587,828.3051833333334,0.0,853.6120854111579,853.6120854111579,0.0,0.0,828.3051833333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,1074.4415319070245,0.0,1074.4415319070245
2025-09-21,125,1250,1260,1.0498,805.3683333333333,0.0,859.7906285226265,859.7906285226265,0.0,0.0,805.3683333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,902.6082018230534,0.0,902.6082018230534
2025-09-21,126,1260,1270,0.9822,818.0624666666666,0.0,816.3964080400513,816.3964080400513,-0.0,0.0,816.3964080400513,1.6660586266153814,0.0,0.0,0.0,1200.0,1200.0,0.0,801.8645519769384,8.182013915308138,801.8645519769383
2025-09-21,127,1270,1280,0.9608,802.6469000000001,0.0,778.1908466097742,778.1908466097742,-0.0,0.0,778.1908466097742,24.45605339022586,0.0,0.0,0.0,1200.0,1200.0,0.0,747.685765422671,117.48688048664505,747.685765422671
2025-09-21,128,1280,1290,0.9753,784.4533333333334,0.0,823.7252813104027,823.7252813104027,0.0,0.0,784.4533333333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,803.3792668620357,0.0,803.3792668620357
2025-09-21,129,1290,1300,1.0713,838.3152833333334,0.0,870.6685718366123,870.6685718366123,0.0,0.0,838.3152833333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,932.7472410085627,0.0,932.7472410085627
2025-09-21,130,1300,1310,0.8433,766.75715,0.0,752.8823702096936,752.8823702096936,0.0,-0.0,752.8823702096936,13.874779790306434,0.0,0.0,0.0,1200.0,1200.0,0.0,634.9057027978347,58.50300898582708,634.9057027978347
2025-09-21,131,1310,1320,0.4338,604.3516666666667,0.0,640.1453354042987,640.1453354042987,0.0,0.0,604.3516666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,277.69504649838484,0.0,277.6950464983848
2025-09-21,132,1320,1330,0.4176,593.0055833333333,0.0,631.8628058215359,631.8628058215359,0.0,0.0,593.0055833333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,263.8659077110734,0.0,263.8659077110734
2025-09-21,133,1330,1340,0.467,605.1032833333334,0.0,643.5317785384989,643.5317785384989,0.0,-0.0,605.1032833333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,300.529340577479,0.0,300.529340577479
2025-09-21,134,1340,1350,0.3954,575.6383333333333,0.0,624.583855672528,624.583855672528,0.0,0.0,575.6383333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,246.96045653291756,0.0,246.96045653291756
2025-09-21,135,1350,1360,0.36,578.7334666666667,0.0,1431.6576384931718,1431.6576384931718,821.5837868600137,0.0,1400.3172535266804,0.0,0.0,0.0,0.0,1200.0,1939.4254081740123,0.0,515.3967498575419,0.0,515.3967498575419
2025-09-21,136,1360,1370,0.3951,610.8176833333333,0.0,612.6384805090582,612.6384805090582,0.0,0.0,610.8176833333333,0.0,0.0,0.0,0.0,1939.4254081740123,1939.4254081740123,0.0,242.05346364912893,0.0,242.05346364912893
2025-09-21,137,1370,1380,0.4388,624.3833333333333,0.0,630.9089994881468,630.9089994881468,0.0,0.0,624.3833333333333,0.0,0.0,0.0,0.0,1939.4254081740123,1939.4254081740123,0.0,276.84286897539886,0.0,276.84286897539886
2025-09-21,138,1380,1390,0.4146,580.0266333333333,0.0,624.4042973659164,624.4042973659164,0.0,0.0,580.0266333333333,0.0,0.0,0.0,0.0,1939.4254081740123,1939.4254081740123,0.0,258.8780216879089,0.0,258.8780216879089
2025-09-21,139,1390,1400,0.4234,557.9206333333333,0.0,637.9334898584624,637.9334898584624,0.0,0.0,557.9206333333333,0.0,0.0,0.0,0.0,1939.4254081740123,1939.4254081740123,0.0,270.10103960607296,0.0,270.10103960607296
2025-09-21,140,1400,1410,0.4592,578.9116666666666,0.0,-0.0,-0.0,0.0,665.4828673566111,-0.0,0.0,0.0,0.0,86.57120068994448,1939.4254081740123,1200.0,0.0,0.0,0.0,0.0
2025-09-21,141,1410,1420,0.4174,586.2528333333333,0.0,617.1622244863386,617.1622244863386,0.0,0.0,586.2528333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,257.60351250059773,0.0,257.60351250059773
2025-09-21,142,1420,1430,0.4017,572.3282666666667,0.0,628.5606460477172,628.5606460477172,0.0,0.0,572.3282666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,252.49281151736804,0.0,252.492811517368
2025-09-21,143,1430,1440,0.4344,579.62,0.0,637.5621267418587,637.5621267418587,0.0,-0.0,579.62,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,276.95698785666343,0.0,276.95698785666343
2025-09-22,0,0,10,0.4305,641.6733,0.0,638.630956344452,638.630956344452,0.0,0.0,638.630956344452,3.042343655548052,0.0,0.0,0.0,1200.0,1200.0,0.0,274.9306267062866,6.548644718567182,274.9306267062866
2025-09-22,1,10,20,0.4164,618.8670666666667,0.0,1444.3358026136682,1444.3358026136682,833.3333333333334,0.0,1444.3358026136682,7.86459738633198,0.0,0.0,0.0,1200.0,1950.0,1.1368683772161603e-13,601.4214282083315,16.37409175834318,601.4214282083315
2025-09-22,2,20,30,0.4371,553.305,0.0,582.2214832761291,582.2214832761291,0.0,0.0,553.305,0.0,0.0,0.0,0.0,1950.0,1950.0,0.0,254.48901033999604,0.0,254.489010339996
2025-09-22,3,30,40,0.4981,620.9765833333333,0.0,597.2607398480693,597.2607398480693,0.0,0.0,597.2607398480693,23.71584348526403,0.0,0.0,0.0,1950.0,1950.0,0.0,297.49557451832334,59.06430820005007,297.49557451832334
2025-09-22,4,40,50,0.4949,641.9723666666666,0.0,628.6180262403269,628.6180262403269,0.0,0.0,628.6180262403269,13.354340426339718,0.0,0.0,0.0,1950.0,1950.0,0.0,311.10306118633787,33.045315384977634,311.1030611863378
2025-09-22,5,50,60,0.4291,577.945,0.0,1466.3881957476212,1466.3881957476212,833.3333333333334,0.0,1411.2783333333334,0.0,0.0,0.0,0.0,1950.0,2700.0,0.0,629.2271747953042,0.0,629.2271747953042
2025-09-22,6,60,70,0.4078,573.83065,0.0,1457.8031930862621,1457.8031930862621,833.3333333333334,0.0,1407.1639833333334,0.0,0.0,0.0,0.0,2700.0,3450.0,0.0,594.4921421405777,0.0,594.4921421405777
2025-09-22,7,70,80,0.426,579.4708166666667,0.0,1449.2420364470859,1449.2420364470859,833.3333333333334,0.0,1412.80415,0.0,0.0,0.0,0.0,3450.0,4200.0,-1.1368683772161603e-13,617.3771075264586,0.0,617.3771075264585
2025-09-22,8,80,90,0.4481,580.455,0.0,604.8472400997263,604.8472400997263,0.0,0.0,580.455,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,271.03204828868735,0.0,271.03204828868735
2025-09-22,9,90,100,0.4453,620.4196833333333,0.0,629.2819447461027,629.2819447461027,0.0,0.0,620.4196833333333,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,280.2192499954395,0.0,280.2192499954395
2025-09-22,10,100,110,0.4228,630.7617333333334,0.0,1447.953815876263,1447.953815876263,833.3333333333334,0.0,1447.953815876263,16.141250790403774,0.0,0.0,0.0,4200.0,4950.0,0.0,612.194873352484,34.122604170913576,612.194873352484
2025-09-22,11,110,120,0.4079,602.61,0.0,1463.487839262511,1463.487839262511,833.3333333333334,0.0,1435.9433333333334,0.0,0.0,0.0,0.0,4950.0,5700.0,0.0,596.9566896351782,0.0,596.9566896351782
2025-09-22,12,120,130,0.4311,594.3918666666667,0.0,620.6927966853971,620.6927966853971,0.0,0.0,594.3918666666667,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,267.5806646510747,0.0,267.58066465107464
2025-09-22,13,130,140,0.4797,581.1231833333333,0.0,623.5039456720343,623.5039456720343,0.0,0.0,581.1231833333333,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,299.0948427388749,0.0,299.0948427388749
2025-09-22,14,140,150,0.511,570.37,0.0,612.264708951688,612.264708951688,0.0,0.0,570.37,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,312.8672662743126,0.0,312.8672662743126
2025-09-22,15,150,160,0.4868,601.0641333333333,0.0,608.6029630815909,608.6029630815909,0.0,0.0,601.0641333333333,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,296.2679224281185,0.0,296.2679224281185
2025-09-22,16,160,170,0.4584,622.3032,0.0,617.6607666852378,617.6607666852378,0.0,0.0,617.6607666852378,4.6424333147621155,0.0,0.0,0.0,5700.0,5700.0,0.0,283.13569544851305,10.640457157434767,283.135695448513
2025-09-22,17,170,180,0.4505,610.5483333333333,0.0,616.6444803472776,616.6444803472776,0.0,0.0,610.5483333333333,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,277.7983383964486,0.0,277.79833839644857
2025-09-22,18,180,190,0.444,592.9977,0.0,622.8935132378779,622.8935132378779,0.0,0.0,592.9977,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,276.5647198776178,0.0,276.5647198776178
2025-09-22,19,190,200,0.4384,596.8273166666667,0.0,642.4186030482919,642.4186030482919,0.0,0.0,596.8273166666667,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,281.63631557637115,0.0,281.63631557637115
2025-09-22,20,200,210,0.4507,619.2616666666667,0.0,620.7014256842698,620.7014256842698,0.0,0.0,619.2616666666667,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,279.75013255590045,0.0,279.7501325559004
2025-09-22,21,210,220,0.4887,629.9474333333334,0.0,621.9067045938611,621.9067045938611,0.0,0.0,621.9067045938611,8.040728739472229,0.0,0.0,0.0,5700.0,5700.0,0.0,303.92580653501994,19.64752067490039,303.92580653501994
2025-09-22,22,220,230,0.4785,608.0377333333333,0.0,612.9251359513486,612.9251359513486,0.0,0.0,608.0377333333333,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,293.2846775527203,0.0,293.28467755272027
2025-09-22,23,230,240,0.4211,586.5666666666667,0.0,1447.0365284568325,1447.0365284568325,833.3333333333334,0.0,1419.9,0.0,0.0,0.0,0.0,5700.0,6450.0,0.0,609.3470821331721,0.0,609.3470821331721
2025-09-22,24,240,250,0.3975,617.1203666666667,0.00035,1457.6649139032008,1457.6649139032008,833.3333333333334,0.0,1450.45335,0.0,0.00035,0.0,0.0,6450.0,7200.0,0.0,579.4218032765225,0.0,579.4218032765224
2025-09-22,25,250,260,0.4238,624.6689166666666,0.0,1458.7188406924097,1458.7188406924097,833.3333333333334,0.0,1458.00225,0.0,0.0,0.0,0.0,7200.0,7950.0,0.0,618.2050446854433,0.0,618.2050446854432
2025-09-22,26,260,270,0.4533,590.72,0.0,633.3989460246535,633.3989460246535,0.0,0.0,590.72,0.0,0.0,0.0,0.0,7950.0,7950.0,0.0,287.1197422329754,0.0,287.1197422329754
2025-09-22,27,270,280,0.4258,573.2368833333334,0.004833333333333334,1484.482715697383,1484.482715697383,833.3333333333334,0.0,1406.5653833333333,0.0,0.004833333333333334,0.0,0.0,7950.0,8700.0,0.0,632.0927403439457,0.0,632.0927403439457
2025-09-22,28,280,290,0.4079,580.4909,0.0,1459.6684651023702,1459.6684651023702,833.3333333333334,0.0,1413.8242333333333,0.0,0.0,0.0,0.0,8700.0,9450.0,-1.1368683772161603e-13,595.3987669152568,0.0,595.3987669152568
2025-09-22,29,290,300,0.4227,596.0283333333333,0.0,1453.2595253518712,1453.2595253518712,833.3333333333334,0.0,1429.3616666666667,0.0,0.0,0.0,0.0,9450.0,10200.0,0.0,614.292801366236,0.0,614.292801366236
2025-09-22,30,300,310,0.4325,602.38575,0.06733333333333334,617.929889083457,617.929889083457,0.0,0.0,602.3184166666667,0.0,0.06733333333333334,0.0,0.0,10200.0,10200.0,0.0,267.25467702859515,0.0,267.25467702859515
2025-09-22,31,310,320,0.458,621.12735,0.0,622.161211712176,622.161211712176,0.0,0.0,621.12735,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0,284.94983496417666,0.0,284.94983496417666
2025-09-22,32,320,330,0.4656,632.7266666666667,0.0,636.7196767496249,636.7196767496249,0.0,0.0,632.7266666666667,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0,296.4566814946254,0.0,296.45668149462534
2025-09-22,33,330,340,0.43,605.9622499999999,0.9379,1299.7238801693716,1299.7238801693716,666.6666666666666,0.0,1271.6910166666667,0.0,0.9379,0.0,0.0,10200.0,10800.0,0.0,558.8812684728298,0.0,558.8812684728298
2025-09-22,34,340,350,0.616,659.2664666666667,0.0,699.7328162374861,699.7328162374861,0.0,-0.0,659.2664666666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,431.0354148022914,0.0,431.0354148022914
2025-09-22,35,350,360,0.9322,779.465,0.0,0.0,0.0,0.0,832.5974555127708,0.0,0.0,0.0,0.0,53.132455512770775,10800.0,9874.891716096921,0.0,0.0,0.0,0.0
2025-09-22,36,360,370,0.991,823.67315,27.3002,0.0,0.0,0.0,804.8185722759195,0.0,0.0,18.854577724080514,8.445622275919487,0.0,9874.891716096921,8980.648858012566,0.0,0.0,0.0,0.0
2025-09-22,37,370,380,0.9327,808.1713833333333,71.17078333333333,0.0,0.0,0.0,739.8756509990568,0.0,0.0,68.29573233427652,2.8750509990568105,0.0,8980.648858012566,8158.564801346947,0.0,0.0,0.0,0.0
2025-09-22,38,380,390,0.901,783.7466666666666,122.24374999999999,0.0,0.0,0.0,694.2182191150307,0.0,0.0,89.52844755163585,32.71530244836414,0.0,8158.564801346947,7387.211224552469,0.0,0.0,0.0,0.0
2025-09-22,39,390,400,0.8985,784.26275,176.63585,0.0,0.0,0.0,654.1718337771714,0.0,0.0,130.09091622282858,46.54493377717142,0.0,7387.211224552469,6660.353631466723,0.0,0.0,0.0,0.0
2025-09-22,40,400,410,0.8973,803.9353166666666,228.47826666666666,0.0,0.0,0.0,596.5115527357204,0.0,0.0,207.42376393094617,21.05450273572049,0.0,6660.353631466723,5997.5630173159225,0.0,0.0,0.0,0.0
2025-09-22,41,410,420,0.8721,814.6750000000001,279.69374999999997,0.0,0.0,0.0,560.4375332225744,0.0,0.0,254.23746677742565,25.456283222574314,0.0,5997.5630173159225,5374.854647068618,0.0,0.0,0.0,0.0
2025-09-22,42,420,430,0.8203,797.1061166666667,337.6251833333333,322.6402030282425,322.6402030282425,0.0,157.51132243802624,301.96961089530714,0.0,337.6251833333333,0.0,0.0,5374.854647068618,5199.842066581922,0.0,264.66175854406737,0.0,264.66175854406737
2025-09-22,43,430,440,0.7932,811.6467166666666,398.09590000000003,446.64390115693493,446.64390115693493,0.0,0.0,413.5508166666666,0.0,398.09590000000003,0.0,0.0,5199.842066581922,5199.842066581922,0.0,354.2779423976808,0.0,354.2779423976808
2025-09-22,44,440,450,0.7595,826.2483333333333,458.93125000000003,390.9107955446823,390.9107955446823,0.0,0.0,367.3170833333333,0.0,458.93125000000003,0.0,0.0,5199.842066581922,5199.842066581922,0.0,296.8967492161862,0.0,296.89674921618615
2025-09-22,45,450,460,0.6868,776.4682166666666,520.0986833333333,311.01402596627076,311.01402596627076,0.0,0.0,256.3695333333334,0.0,520.0986833333333,0.0,0.0,5199.842066581922,5199.842066581922,0.0,213.60443303363476,0.0,213.60443303363476
2025-09-22,46,460,470,0.894,901.3682333333333,571.0825166666667,0.0,0.0,0.0,366.1786093111806,0.0,0.0,535.1896240221527,35.89289264451406,0.0,5199.842066581922,4792.976945125055,0.0,0.0,0.0,0.0
2025-09-22,47,470,480,1.2266,1127.4983333333332,617.8874999999999,-0.0,-0.0,0.0,535.6573651788184,-0.0,0.0,591.8409681545148,26.046531845485106,0.0,4792.976945125055,4197.802094926368,0.0,0.0,0.0,0.0
2025-09-22,48,480,490,1.181,1127.3165999999999,680.3589333333333,-0.0,-0.0,0.0,517.3615853815464,-0.0,0.0,609.9550146184534,70.40391871487986,0.0,4197.802094926368,3622.955888946872,0.0,0.0,0.0,0.0
2025-09-22,49,490,500,1.0899,1103.979,756.4091166666667,-0.0,-0.0,0.0,461.94581295183946,-0.0,0.0,642.0331870481606,114.37592961850612,0.0,3622.955888946872,3109.682763444828,0.0,0.0,0.0,0.0
2025-09-22,50,500,510,1.1106,1137.455,826.6125000000001,-0.0,-0.0,0.0,376.15122495329194,-0.0,0.0,761.303775046708,65.30872495329209,0.0,3109.682763444828,2691.7369579411707,0.0,0.0,0.0,0.0
2025-09-22,51,510,520,1.0726,1100.0513666666668,870.2382666666667,-0.0,-0.0,0.0,356.55000107638773,-0.0,0.0,743.5013655902791,126.73690107638765,0.0,2691.7369579411707,2295.5702900785177,0.0,0.0,0.0,0.0
2025-09-22,52,520,530,1.0526,1069.5281833333333,907.2454166666666,-0.0,-0.0,0.0,323.9895455222527,-0.0,0.0,745.5386378110807,161.70677885558598,0.0,2295.5702900785177,1935.5819061649036,0.0,0.0,0.0,0.0
2025-09-22,53,530,540,1.0705,1076.2666666666667,952.7937499999999,-0.0,-0.0,0.0,226.57313742282258,-0.0,0.0,849.6935292438441,103.10022075615586,0.0,1935.5819061649036,1683.8339756951007,0.0,0.0,0.0,0.0
2025-09-22,54,540,550,1.0514,1070.2588333333333,1005.2687666666667,-0.0,-0.0,0.0,143.76892662238868,-0.0,0.0,926.4899067109446,78.77885995572206,0.0,1683.8339756951007,1524.0907238924465,0.0,0.0,0.0,0.0
2025-09-22,55,550,560,1.0259,1083.3197499999999,1056.6347,-0.0,-0.0,0.0,136.84045570112914,-0.0,0.0,946.4792942988707,110.15540570112933,0.0,1524.0907238924465,1372.045773113414,0.0,0.0,0.0,0.0
2025-09-22,56,560,570,0.9999,1100.0466666666666,1103.7437499999999,0.0,0.0,0.0,91.30607533043349,0.0,0.0,1008.7405913362331,95.00315866376673,0.0,1372.045773113414,1270.5945783018212,0.0,0.0,0.0,0.0
2025-09-22,57,570,580,0.9478,1069.5376666666666,1149.5557666666666,0.0,0.0,0.40664360664482047,0.0,0.0,0.0,1069.9443102733114,79.61145639335518,0.0,1270.5945783018212,1270.9605575478015,0.0,0.0,0.0,0.0
2025-09-22,58,580,590,0.9295,1069.2579,1195.55565,0.0,0.0,47.92148701175579,0.0,0.0,0.0,1117.1793870117558,78.3762629882442,0.0,1270.9605575478015,1314.0898958583816,-4.263256414560601e-14,0.0,0.0,0.0
2025-09-22,59,590,600,0.9504,1100.415,1229.23125,0.0,0.0,48.974500830487614,0.0,0.0,0.0,1149.3895008304876,79.84174916951247,0.0,1314.0898958583816,1358.1669466058204,0.0,0.0,0.0,0.0
2025-09-22,60,600,610,0.9469,1085.49095,1237.8587833333333,0.0,0.0,24.769553895061563,0.0,0.0,0.0,1110.2605038950617,127.59827943827167,0.0,1358.1669466058204,1380.4595451113757,0.0,0.0,0.0,0.0
2025-09-22,61,610,620,0.8869,1066.1569666666667,1259.7680666666668,0.0,0.0,72.51400268900125,0.0,0.0,0.0,1138.670969355668,121.09709731099883,0.0,1380.4595451113757,1445.7221475314768,0.0,0.0,0.0,0.0
2025-09-22,62,620,630,0.8361,1062.0883333333334,1293.08125,0.0,0.0,98.63707411429868,0.0,0.0,0.0,1160.725407447632,132.3558425523679,0.0,1445.7221475314768,1534.4955142343456,0.0,0.0,0.0,0.0
2025-09-22,63,630,640,0.8689,1052.5244333333333,1300.55555,0.0,0.0,134.68760027466192,0.0,0.0,0.0,1187.2120336079952,113.34351639200486,0.0,1534.4955142343456,1655.7143544815412,0.0,0.0,0.0,0.0
2025-09-22,64,640,650,0.7554,1064.4135333333334,1314.0057833333333,0.0,0.0,160.31738390939972,0.0,0.0,0.0,1224.730917242733,89.2748660906002,0.0,1655.7143544815412,1800.000000000001,0.0,0.0,0.0,0.0
2025-09-22,65,650,660,0.5334,1079.9633333333334,1338.4375,734.592295403895,734.592295403895,833.3333333333334,0.0,574.8591666666666,0.0,1338.4375,0.0,0.0,1800.000000000001,2550.000000000001,-1.1368683772161603e-13,391.8315303684376,0.0,391.8315303684376
2025-09-22,66,660,670,0.4838,1052.1441333333335,1344.4618166666667,741.3891631460434,741.3891631460434,833.3333333333334,0.0,541.01565,0.0,1344.4618166666667,0.0,0.0,2550.000000000001,3300.000000000001,-1.1368683772161603e-13,358.6840771300558,0.0,358.6840771300558
2025-09-22,67,670,680,0.4848,1042.8585,1343.1615333333332,706.4574446132107,706.4574446132107,833.3333333333334,0.0,533.0303000000001,0.0,1343.1615333333332,0.0,0.0,3300.000000000001,4050.000000000001,-1.1368683772161603e-13,342.49056914848455,0.0,342.49056914848455
2025-09-22,68,680,690,0.4676,1070.935,1343.03125,672.589307968237,672.589307968237,833.3333333333334,0.0,561.2370833333334,0.0,1343.03125,0.0,0.0,4050.000000000001,4800.000000000001,1.1368683772161603e-13,314.50276040594764,0.0,314.50276040594764
2025-09-22,69,690,700,0.4869,1084.795,1343.2326500000001,719.8730463536266,719.8730463536266,833.3333333333334,0.0,574.8956833333334,0.0,1343.2326500000001,0.0,0.0,4800.000000000001,5550.000000000001,1.1368683772161603e-13,350.50618626958084,0.0,350.5061862695808
2025-09-22,70,700,710,0.4668,1038.5750166666667,1357.3681333333334,680.6809724305305,680.6809724305305,833.3333333333334,0.0,514.5402166666668,0.0,1357.3681333333334,0.0,0.0,5550.000000000001,6300.000000000001,1.1368683772161603e-13,317.7418779305716,0.0,317.7418779305716
2025-09-22,71,710,720,0.4029,970.4966666666666,1379.7124999999999,563.4087998968826,563.4087998968826,833.3333333333334,0.0,424.11750000000006,0.0,1379.7124999999999,0.0,0.0,6300.000000000001,7050.000000000001,0.0,226.99740547845397,0.0,226.99740547845397
2025-09-22,72,720,730,0.381,969.9340666666667,1386.9633833333335,600.2269532669022,600.2269532669022,833.3333333333334,0.0,416.3040166666667,0.0,1386.9633833333335,0.0,0.0,7050.000000000001,7800.000000000001,1.1368683772161603e-13,228.68646919468978,0.0,228.68646919468975
2025-09-22,73,730,740,0.4188,1003.9021833333333,1377.9341333333332,617.1814376506594,617.1814376506594,833.3333333333334,0.0,459.30138333333343,0.0,1377.9341333333332,0.0,0.0,7800.000000000001,8550.0,0.0,258.4755860880962,0.0,258.4755860880962
2025-09-22,74,740,750,0.4493,1020.1700000000001,1359.3500000000001,691.1192922164241,691.1192922164241,833.3333333333334,0.0,494.1533333333334,0.0,1359.3500000000001,0.0,0.0,8550.0,9300.0,1.1368683772161603e-13,310.51989799283933,0.0,310.51989799283933
2025-09-22,75,750,760,0.4158,996.5348666666667,1342.6365333333333,723.1896067542697,723.1896067542697,833.3333333333334,0.0,487.2316666666668,0.0,1342.6365333333333,0.0,0.0,9300.0,10050.0,0.0,300.70223848842534,0.0,300.70223848842534
2025-09-22,76,760,770,0.5585,980.6129833333333,1347.5535499999999,764.4746342295774,764.4746342295774,833.3333333333334,0.0,466.39276666666683,0.0,1347.5535499999999,0.0,0.0,10050.0,10800.0,0.0,426.959083217219,0.0,426.95908321721896
2025-09-22,77,770,780,0.8211,1007.2950000000001,1351.5687500000001,52.1412658074114,52.1412658074114,0.0,0.0,0.0,0.0,1007.2950000000001,344.27375000000006,0.0,10800.0,10800.0,0.0,42.813193354465504,0.0,42.813193354465504
2025-09-22,78,780,790,0.8882,1065.3578,1310.7722833333335,80.11965131749957,80.11965131749957,0.0,0.0,0.0,0.0,1065.3578,245.41448333333346,0.0,10800.0,10800.0,0.0,71.16227430020314,0.0,71.16227430020312
2025-09-22,79,790,800,0.8871,1082.6539166666666,1271.2477833333335,76.71170355436448,76.71170355436448,0.0,0.0,0.0,0.0,1082.6539166666666,188.59386666666683,0.0,10800.0,10800.0,0.0,68.05095222307673,0.0,68.05095222307672
2025-09-22,80,800,810,0.9011,1048.2983333333334,1258.70625,0.0,0.0,0.0,39.905518986542575,0.0,0.0,1008.3928143467908,250.31343565320913,0.0,10800.0,10755.660534459397,0.0,0.0,0.0,0.0
2025-09-22,81,810,820,0.88,1020.1402833333333,1251.9584499999999,75.68159468689691,75.68159468689691,0.0,0.0,0.0,0.0,1020.1402833333333,231.81816666666657,0.0,10755.660534459397,10755.660534459397,0.0,66.59980332446929,0.0,66.59980332446929
2025-09-22,82,820,830,0.8743,1024.6644166666667,1217.8381833333333,99.05798086085065,99.05798086085065,0.0,0.0,0.0,0.0,1024.6644166666667,193.17376666666655,0.0,10755.660534459397,10755.660534459397,0.0,86.60639266664172,0.0,86.60639266664172
2025-09-22,83,830,840,0.8959,1042.1916666666666,1170.48125,153.75662617530122,153.75662617530122,0.0,0.0,0.0,0.0,1042.1916666666666,128.28958333333344,0.0,10755.660534459397,10755.660534459397,0.0,137.7505613904524,0.0,137.75056139045236
2025-09-22,84,840,850,0.9,1032.4492166666666,1152.7260833333332,0.0,0.0,0.0,219.21434357063447,0.0,0.0,813.2348730960322,339.49121023730106,0.0,10755.660534459397,10512.089041603136,0.0,0.0,0.0,0.0
2025-09-22,85,850,860,0.8783,1021.6292166666667,1125.01845,283.34177590219485,283.34177590219485,0.0,0.0,0.0,0.0,1021.6292166666667,103.38923333333332,0.0,10512.089041603136,10512.089041603136,0.0,248.85908177489773,0.0,248.85908177489773
2025-09-22,86,860,870,0.9087,1027.8666666666666,1073.8875,0.0,0.0,0.0,322.78360755350946,0.0,0.0,705.0830591131571,368.80444088684294,0.0,10512.089041603136,10153.440588765903,0.0,0.0,0.0,0.0
2025-09-22,87,870,880,1.0371,1040.6988,1025.6763666666668,-0.0,-0.0,0.0,394.3236127355933,-0.0,0.0,646.3751872644066,379.30117940226023,0.0,10153.440588765903,9715.30324128191,0.0,0.0,0.0,0.0
2025-09-22,88,880,890,0.8975,1037.2904,977.4658666666666,106.48058748321853,106.48058748321853,0.0,373.7729171537192,0.0,0.0,663.5174828462809,313.94838382038563,0.0,9715.30324128191,9300.0,0.0,95.56632726618862,0.0,95.56632726618862
2025-09-22,89,890,900,0.6077,1030.1483333333333,927.55625,1415.0835291147478,1415.0835291147478,833.3333333333334,0.0,935.9254166666666,0.0,927.55625,0.0,0.0,9300.0,10050.0,-1.1368683772161603e-13,859.9462606430324,0.0,859.9462606430322
2025-09-22,90,900,910,0.6665,1052.6880833333332,879.4463166666666,1434.362901160453,1434.362901160453,833.3333333333334,0.0,1006.5750999999999,0.0,879.4463166666666,0.0,0.0,10050.0,10800.0,-1.1368683772161603e-13,956.0028736234419,0.0,956.0028736234419
2025-09-22,91,910,920,0.7634,1070.7002,821.8542000000001,569.4468323083801,569.4468323083801,-0.0,0.0,248.8459999999999,0.0,821.8542000000001,0.0,0.0,10800.0,10800.0,0.0,434.7157117842173,0.0,434.7157117842173
2025-09-22,92,920,930,0.7666,1064.02,754.2875,589.3503198071633,589.3503198071633,-0.0,0.0,309.73249999999996,0.0,754.2875,0.0,0.0,10800.0,10800.0,0.0,451.79595516417135,0.0,451.79595516417135
2025-09-22,93,930,940,0.8503,1045.1912333333332,687.7188166666666,663.9952290794115,663.9952290794115,0.0,0.0,357.4724166666666,0.0,687.7188166666666,0.0,0.0,10800.0,10800.0,0.0,564.5951432862237,0.0,564.5951432862236
2025-09-22,94,940,950,0.8751,1031.5545833333333,621.2781666666666,739.9146716393764,739.9146716393764,0.0,0.0,410.2764166666667,0.0,621.2781666666666,0.0,0.0,10800.0,10800.0,0.0,647.4993291516183,0.0,647.4993291516182
