date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-12-25,0,S18,0.0,70393.28911285175,79791.7001447988,72277.33092636507,1200.000000000001,1200.000000000001,0,194,0
2025-12-25,18,S18,146.7852326201071,13048.506825742868,14868.213147804641,13413.321285975895,10800.0,1200.000000000001,0,0,0
2025-12-26,0,S18,0.0,32726.943063066596,39956.61185141438,34176.79468533181,1200.000000000003,1200.000000000003,0,195,0
2025-12-26,18,S18,7.634040672323351,5255.933468692211,6461.168670029722,5497.800462136879,10277.425916717326,1200.000000000003,0,0,0
2025-12-27,0,S18,0.0,19656.130688092748,25946.45093770096,20918.095189106116,1199.9999999999984,1199.9999999999984,0,136,0
2025-12-27,18,S18,80.73150593413709,4070.5703519699073,5086.454176130923,4274.560857789411,8953.717559867926,1199.9999999999984,0,0,0
2025-12-28,0,S18,0.0,81007.46531700644,95432.15492785019,83897.04890584185,1200.000000000001,1200.000000000001,0,113,0
2025-12-28,18,S18,3.0025230710062942,14011.801647431816,17766.024695041302,14763.523842913803,10800.0,1200.000000000001,0,0,0
2025-12-29,0,S18,0.0,79771.89978650512,95303.01107908372,82882.62097026146,1199.9999999999993,1199.9999999999993,0,170,0
2025-12-29,18,S18,0.0,13891.876789027427,17004.737918653325,14515.314384282145,10800.0,1199.9999999999993,0,0,0
2025-12-30,0,S18,0.0,72360.09492808231,90259.00109550406,75944.3709949003,1199.999999999999,1199.999999999999,0,126,0
2025-12-30,18,S18,34.67977495190257,13095.243767546463,16336.291428532022,13744.322153488263,10800.0,1199.999999999999,0,0,0
2025-12-31,0,S18,0.0,79058.65228756065,93274.25044383484,81906.76656655112,1200.0000000000011,6000.0,0,124,0
2025-12-31,18,S18,85.89022007040535,14544.921420508537,15995.032474551079,14836.340964650375,10800.000000000005,6000.0,0,0,0
