date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-12-21,0,S12,0.0,60310.60566807634,73583.05276826002,62970.1889430365,1200.0000000000036,1200.0000000000036,0,216,0
2025-12-21,12,S12,134.62068289689063,27667.050493712723,30462.96971719728,28228.674080297482,6450.0,1200.0000000000036,0,95,0
2025-12-22,0,S12,0.0,73952.52894656596,89668.37782392446,77100.09890598414,1200.0000000000036,1200.0000000000036,0,242,0
2025-12-22,12,S12,159.52442361029065,37239.14316131549,44825.665696212636,38758.34884249407,6450.0,1200.0000000000036,0,89,0
2025-12-23,0,S12,0.0,75287.78617039807,81734.43599673582,76581.61096899887,1200.0000000000018,1200.0000000000018,0,178,0
2025-12-23,12,S12,1473.8342287750324,39804.223492848614,47705.59334473294,41386.40420226051,6450.0,1200.0000000000018,0,129,0
2025-12-24,0,S12,0.0,78189.74097334701,92170.60681015032,80990.4305840588,1200.0000000000018,1200.0000000000018,0,150,0
2025-12-24,12,S12,177.88883928138034,39585.68041888958,46416.0941211779,40953.74608665766,6450.0,1200.0000000000018,0,81,0
2025-12-25,0,S12,0.0,70393.28911285175,79791.7001447988,72277.33092636507,1199.9999999999977,1199.9999999999977,0,194,0
2025-12-25,12,S12,1227.9359082296107,38520.33500099709,47000.6104732943,40218.29549839257,6450.000000000001,1199.9999999999977,0,73,0
2025-12-26,0,S12,0.0,32726.943063066607,39956.6118514144,34176.79468533181,1200.0000000000018,1200.0000000000018,0,195,0
2025-12-26,12,S12,75.55403104470975,14145.95757645573,16949.06101711886,14707.90547047948,6835.854640022708,1200.0000000000018,0,72,0
2025-12-27,0,S12,0.0,19656.13068809274,25946.45093770096,20918.095189106112,1200.0000000000034,1200.0000000000034,0,136,0
2025-12-27,12,S12,1115.3734686168004,8208.434461607902,10444.348735927653,8657.026056688474,7100.613312416108,1200.0000000000034,0,75,0
2025-12-28,0,S12,0.0,81007.46531700644,95432.15492785019,83897.04890584185,1199.999999999999,1199.999999999999,0,113,0
2025-12-28,12,S12,2292.791628201189,38785.78894871579,49983.653828119765,41027.178616875586,6522.678424061378,1199.999999999999,0,44,0
2025-12-29,0,S12,0.0,79771.89978650512,95303.01107908372,82882.62097026146,1200.0000000000005,1200.0000000000005,0,170,0
2025-12-29,12,S12,142.83282062514513,41778.667130924456,49165.007992061546,43257.97565615051,6450.0,1200.0000000000005,0,47,0
2025-12-30,0,S12,0.0,72360.09492808231,90259.00109550406,75944.3709949003,1200.0000000000005,1200.0000000000005,0,126,0
2025-12-30,12,S12,2595.584152694051,38990.699904676825,46918.25323893794,40578.04546673009,6450.000000000001,1200.0000000000005,0,54,0
2025-12-31,0,S12,0.0,79058.65228756065,93274.25044383484,81906.76656655112,1200.0000000000002,6000.0,0,124,0
2025-12-31,12,S12,438.54387341451934,41169.49825657019,52186.98376236012,43375.50692210474,6450.000000000002,6000.0,0,51,0
