date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-09-25,S12,1200.0000000000005,1200.0000000000011,75037.50249474135,74764.46414836767,69163.26213991959,294.9005876076155,4422.488257613803,237.4352200481294,23488.370262448807,19025.57991258353,48641.890753851796,160.18081909220928,48802.071572944005,891.590620067053,49693.662193011056,49876.9995636634,1.8189894035458565e-12,2.2737367544323206e-13,0,6.821210263296962e-13
2025-09-26,S12,1200.0000000000011,1199.9999999999995,38383.05039794049,36271.31690529777,33451.01152965798,107.012551065872,11510.107263432092,1028.1478251892052,17502.765747908255,14177.240255805695,17051.189150902228,-303.58302523362727,16747.6061256686,194.23465519671555,16941.840780865317,17897.538126900712,1.8189894035458565e-12,7.471356866517453e-12,0,1.5916157281026244e-12
2025-09-27,S12,1199.9999999999995,1200.0000000000036,36832.13107517341,36861.37517464174,34637.84979777018,253.82815028769318,12915.81950437118,905.4164684818521,17205.998553709578,13936.858828504759,17364.229552232428,18.26260717414698,17382.492159406575,580.6986474119753,17963.19080681855,17963.19080681855,1.8189894035458565e-12,1.5731416169728618e-11,0,4.092726157978177e-12
2025-09-28,S12,1200.0000000000036,1199.9999999999986,73764.23725736984,73932.6816428085,69811.09586314643,369.07821970612656,2093.233173095507,418.0112424820701,22006.844740044024,17825.544239435665,48545.45308751981,227.64146577396605,48773.09455329378,1328.69499987096,50101.78955316474,50128.210140302275,9.094947017729282e-13,1.071498445526231e-11,0,5.002220859751105e-12
2025-09-29,S12,1199.9999999999986,1200.0000000000002,78411.89438664212,74435.71359210416,69764.90866070997,290.41956886219293,2644.6934765284695,221.26394177473026,23313.048480362882,18883.569269093936,51745.66710528705,-1513.47992059627,50232.18718469078,1004.6244369132401,51236.81162160402,54263.77146279656,2.2737367544323206e-13,3.851141627819743e-11,0,1.5916157281026244e-12
2025-09-30,S12,1200.0000000000002,1200.0000000000002,77481.30521129242,74898.36300312934,70437.58704237967,1864.3536948782262,1491.6421741201516,425.7598801599763,26117.704822690117,21155.340906378995,51280.76827162836,-1172.179731710312,50108.58853991805,7055.928455874282,57164.51699579233,59515.891014045585,1.8189894035458565e-12,3.043965079996269e-11,0,0.0
2025-10-01,S12,1200.0000000000002,1200.0000000000007,73991.59494504274,69218.07271891793,61256.07173186023,55.35067049533327,5706.297220603064,1342.390502986197,24216.91129175248,19615.69814631951,45145.778798183586,-1041.861078933216,44103.91771925037,183.77848535036156,44287.69620460073,46371.418362467164,1.8189894035458565e-12,1.4082957022765186e-11,0,4.547473508864641e-13
2025-10-02,S12,1200.0000000000007,1199.9999999999995,78750.03485067716,70030.8700860425,62206.551366859865,37.55772288367547,5417.7824512093475,862.8610146264859,22277.276353900208,18044.593846659165,48544.76897093504,-2579.379177315903,45965.389793619135,161.95143141795427,46127.34122503709,51315.563197105075,9.094947017729282e-13,3.430500328249764e-11,0,1.1368683772161603e-12
2025-10-03,S12,1199.9999999999995,1199.9999999999995,69191.94892540772,67144.78029389147,39505.936689958624,0.0,21951.768629173977,5460.729697539031,22506.761385503232,18230.476722257616,30555.001577083734,463.9749860553493,31018.976563139084,0.0,31018.976563139084,31477.815827152706,6.110667527536862e-13,1.2192913345643319e-11,0,0.0
2025-10-04,S12,1199.9999999999995,1200.0,38300.27580225431,36679.203899897926,33294.32245887093,126.2522114044786,15282.09148994617,1450.7437002571342,18903.9844565198,15312.227409781044,15801.64330161423,-256.0644566701412,15545.578844944088,409.1485382309287,15954.727383175017,16466.8562965153,4.547473508864641e-13,2.9274360713316128e-12,0,4.547473508864641e-13
2025-10-05,S12,1200.0,1200.0000000000005,77315.59137299148,72698.85139377273,65186.60142925222,231.96069116875168,5564.1452369347935,692.4673334023095,23294.67622851161,18868.68774509441,47367.113241870764,-1049.2669770128996,46317.846264857864,679.8341488445878,46997.68041370245,49098.64624008067,1.8189894035458565e-12,3.183231456205249e-11,0,4.547473508864641e-13
2025-10-06,S12,1200.0000000000005,1200.0,67454.5065240285,66744.50718442582,63472.76902762641,600.2137068134457,1487.4675608702387,490.028994543415,22959.8785738223,18597.501644796062,42482.65989150398,-250.0722338347332,42232.587657669246,1918.7649070275102,44151.352564696754,44660.88796121665,1.8189894035458565e-12,1.7621459846850485e-11,0,4.547473508864641e-13
2025-10-07,S12,1200.0,1200.0000000000077,71526.55970347507,70409.8725542168,65904.887270319,60.277967256271026,3335.739386513174,580.0730743305563,22514.68303542914,18236.89325869759,43933.02811610853,-16.1518500570819,43916.87626605145,186.69739347203415,44103.573659523485,44744.58163820703,3.637978807091713e-12,1.1745271422114456e-11,0,7.73070496506989e-12
2025-10-08,S12,1200.0000000000077,1200.0000000000005,71829.7291772581,68924.64665842261,63721.91273715213,120.63652023422057,2214.503801756552,795.7633788257507,22914.66531651264,18560.87890637524,44759.212172483814,-764.058362831347,43995.15380965247,481.3774109946729,44476.53122064714,46011.520750559845,9.094947017729282e-13,5.286437954055145e-12,0,7.275957614183426e-12
2025-10-09,S12,1200.0000000000005,1199.9999999999995,77218.72480323007,70972.74585022937,64618.766487404806,55.745678231168995,4390.273044160773,289.4778501810804,22288.31362084633,18053.534032885527,47981.06425586714,-1707.700877012081,46273.36337885506,164.21166190329612,46437.575040758355,49869.326608384355,9.094947017729282e-13,1.6356693777197506e-11,0,9.094947017729282e-13
2025-10-10,S12,1199.9999999999995,1199.999999999998,34534.37540426827,33937.10685394942,32597.092742999714,185.82112575495876,19009.232863233035,852.7934853865173,18827.771597202453,15250.494993733993,14047.462681957342,-183.9099018602301,13863.552780097112,502.9522951581592,14366.50507525527,14734.324878975733,1.3642420526593924e-12,1.3073986337985843e-12,0,1.5916157281026244e-12
2025-10-11,S12,1199.999999999998,1200.0000000000043,34680.360127125445,34644.90270653832,32664.592073345935,79.11585221399271,14238.70346049423,538.6866974605242,20315.811496167575,16455.80731189574,13852.758657751701,-6.5198201576240535,13846.238837594077,276.66262918409984,14122.901466778178,14146.912389481966,1.8189894035458565e-12,2.1600499167107046e-12,0,6.366462912410498e-12
2025-10-12,S12,1200.0000000000043,1200.0000000000007,69353.64239791567,67740.2217838285,65120.9480612084,1101.8965183948185,3254.889326930234,148.5494706628915,22654.998940404006,18350.549141727242,41719.93927868722,-284.324270206911,41435.61500848031,5152.056643455677,46587.67165193598,47560.946793070725,1.8189894035458565e-12,3.025113493038134e-11,0,3.637978807091713e-12
2025-10-13,S12,1200.0000000000007,1200.0000000000023,73807.29783620089,67010.83640777851,62452.40864470274,729.7698791293718,1823.5501964210257,294.5860090120791,21245.510623152608,17208.863604753602,45605.59967296287,-1936.8952983385534,43668.704374624314,2973.9770288658847,46642.6814034902,50523.13865566778,1.8189894035458565e-12,3.319655661471188e-11,0,1.5916157281026244e-12
2025-10-14,S12,1200.0000000000023,1200.0000000000018,75419.80858049516,70213.40903601452,67137.1960959877,380.0476036336357,2289.4864016836395,312.75107066248177,21795.66812600988,17654.491182068003,47318.06025773958,-1694.4340880448217,45623.626169694755,1559.544312967113,47183.170482661866,50598.78588109459,9.094947017729282e-13,2.000888343900442e-11,0,4.547473508864641e-13
2025-10-15,S12,1200.0000000000018,1199.9999999999993,78643.93044859846,73811.38967676036,69376.69562329014,73.55584871508916,2354.2109815632175,420.0455282224251,25031.427959050598,20275.456646830986,49246.41371757352,-1670.3488474519545,47576.06487012157,250.21523009466242,47826.28010021623,51226.89950959224,9.094947017729282e-13,6.941490937606431e-12,0,2.5011104298755527e-12
2025-10-16,S12,1199.9999999999993,1200.0000000000002,73194.60720127408,70317.9039997751,68548.01817887505,542.06034345716,1459.351399762085,146.69160054590998,23776.645115917006,19259.08254389278,46356.8882302211,-1094.4527034865678,45262.43552673453,2493.0421517813834,47755.47767851591,49944.38308548903,9.094947017729282e-13,8.256506589532364e-12,0,9.094947017729282e-13
2025-10-17,S12,1200.0000000000002,1200.0000000000018,65753.80183998054,69475.79387848634,42887.51362410834,0.0,16669.000888868723,5690.601518366273,23809.010001087598,19285.298100880962,31108.362181825105,2630.3042507284626,33738.66643255357,0.0,33738.66643255357,33744.816140287505,1.8189894035458565e-12,1.5006662579253316e-11,0,1.5916157281026244e-12
2025-10-18,S12,1200.0000000000018,1200.0000000000005,34300.953446719635,33495.32352288207,32521.508249551265,327.2904444592353,12341.28221735889,673.4499694850945,19776.174949999204,16018.701709499364,13805.831107508919,-232.68529607847267,13573.145811430446,918.1289411075077,14491.274752537953,14962.008638923755,4.547473508864641e-13,5.6843418860808015e-12,0,1.3642420526593924e-12
2025-10-19,S12,1200.0000000000005,1200.0,76093.33563164293,72858.39514366664,70010.08551299687,623.0619637701908,1984.3869012042614,65.9144396629572,24721.703171402696,20024.57956883619,48618.0666392168,-1132.8899574728493,47485.17668174395,2960.032632970316,50445.209314714266,52710.98922965997,1.8189894035458565e-12,1.9381829474696133e-11,0,4.547473508864641e-13
2025-10-20,S12,1200.0,1199.9999999999995,80754.25177185616,77957.54900855094,72503.51456295412,120.16488589808182,3448.926275492139,249.15202503733713,23604.309377137422,19119.490595481315,52553.31875717768,-1137.0231595612568,51416.29559761642,437.49399300790805,51853.78959062433,54146.74494283197,1.8189894035458565e-12,1.7415402453480056e-11,0,4.547473508864641e-13
2025-10-21,S12,1199.9999999999995,1200.0000000000027,79494.45779808152,75888.8160908461,72357.8393775418,321.6320875068693,1527.7425155835128,449.97448302127646,22311.437454967632,18072.264338523782,51896.952181622015,-1416.1046192554495,50480.847562366565,1343.4611234977292,51824.30868586429,54723.0325028181,1.8189894035458565e-12,1.8465229345565604e-11,0,3.183231456205249e-12
2025-10-22,S12,1200.0000000000027,1200.0000000000027,76927.05617954134,75110.87353061419,71992.56080019719,261.10202715979165,2143.3992090609227,211.27645540010224,22863.634015241652,18519.543552345738,49671.56790078923,-583.6268982363108,49087.94100255292,1143.9206790595906,50231.861681612514,51400.03812769054,1.8189894035458565e-12,4.568745382016459e-11,0,0.0
2025-10-23,S12,1200.0000000000027,1200.0000000000005,88433.75617261513,83046.18996546888,72250.00074550271,176.13065431251692,4162.829136507459,338.65495263062337,23921.843564967327,19376.693287623544,56668.843424090155,-1791.2045773354985,54877.63884675466,502.07814972314355,55379.7169964778,59101.21962025995,2.7284841053187847e-12,2.0804691303055733e-11,0,2.2737367544323206e-12
2025-10-24,S12,1200.0000000000005,1200.000000000001,75594.09911425703,76677.44901536017,44698.4870742254,0.0,17062.80891879405,4955.61694232809,22421.1078759822,18161.09737954558,36753.87831405143,801.7759949878091,37555.65430903924,0.0,37555.65430903924,37591.31496014593,1.8189894035458565e-12,1.3361756145968684e-11,0,4.547473508864641e-13
2025-10-25,S12,1200.000000000001,1200.0000000000014,36339.551429542254,36115.926206967735,33795.795127606914,259.88363450004135,10424.291817239735,638.3808179973977,18918.807334402543,15324.233940866072,14797.618051123662,-59.658316276983896,14737.959734846678,753.4785590955331,15491.43829394221,15610.754926496182,1.1368683772161603e-12,1.822009210172837e-11,0,4.547473508864641e-13
2025-10-26,S12,1200.0000000000014,1200.0000000000002,76568.6594337194,76460.74453642224,72020.99881559984,654.3013614953435,3271.91324986442,212.52428989364978,24455.52958247604,19808.978961805595,49100.78102864697,134.93502358330443,49235.71605223027,2679.13805837476,51914.85411060503,52059.86584871189,4.547473508864641e-13,4.409805853811122e-11,0,1.1368683772161603e-12
2025-10-27,S12,1200.0000000000002,1200.0,72686.99582484904,73685.77876622403,69766.92728987352,76.34211381656155,1610.3032833164757,285.22595561522223,23132.413147851163,18737.254649759445,46567.868076814375,1185.756565799733,47753.62464261411,307.6678906614476,48061.292533275555,48085.2023135729,1.8189894035458565e-12,2.6631141736288555e-11,0,2.2737367544323206e-13
2025-10-28,S12,1200.0,1199.9999999999948,71796.70634274847,75059.85634068932,72289.97205502387,433.7934731224513,2251.7405296192373,151.7731227565746,22883.316714581648,18535.486538811136,46316.673751305774,3526.747147938375,49843.42089924415,1523.9612303486006,51367.38212959275,51371.005942599855,5.4569682106375694e-12,7.645439836778678e-12,0,5.229594535194337e-12
2025-10-29,S12,1199.9999999999948,1199.999999999999,80184.96469974435,79864.64855878978,75865.37481259217,158.36808985560594,1910.7278703919096,255.42522092568527,23922.805321737847,19377.472310607645,52762.09299216441,-89.63066785121919,52672.462324313194,464.5981995056648,53137.06052381886,53420.613345520775,9.094947017729282e-13,2.6005864128819667e-11,0,4.320099833421409e-12
2025-10-30,S12,1199.999999999999,1200.0,72284.76552544863,72993.70381570725,70734.85308797975,637.7392555975661,1959.8763400738446,136.55718312091562,23622.848265171204,19134.50709478868,46924.101322394454,953.7783387068121,47877.879661101266,2460.1348931913917,50338.014554292655,50384.78175530784,9.094947017729282e-13,4.5290882155768486e-11,0,9.094947017729282e-13
2025-10-31,S12,1200.0,1200.0,37924.27552382882,36710.30571420666,34674.74790072492,75.06137840875323,6348.78301654189,934.8800190599388,18746.600930869332,15184.746754004163,16336.48592988975,-365.3450640340052,15971.140865855745,171.87931595952787,16143.020181815273,16874.4872181831,2.2737367544323206e-12,6.640021865678136e-12,0,0.0
2025-11-01,S12,1200.0,1200.0000000000005,36123.08032640809,35718.809372241216,34461.99625839424,217.44607572733412,7362.36996383523,1002.838836434802,19843.132107990506,16072.937007472314,14904.519582567726,-126.82161557655854,14777.697966991167,471.0119325002806,15248.709899491447,15502.353130644566,1.8189894035458565e-12,7.285061442985352e-12,0,4.547473508864641e-13
2025-11-02,S12,1200.0000000000005,1199.9999999999993,78110.72965934977,76003.65403320744,73371.29436200293,888.5666114854097,1005.0214616219267,155.20960761973686,22648.663004807153,18345.417033893787,51866.175905388285,-886.1250520927351,50980.05085329555,3648.322350361954,54628.3732036575,56455.31040140602,1.8189894035458565e-12,1.1113998610312592e-11,0,1.1368683772161603e-12
2025-11-03,S12,1199.9999999999993,1200.0000000000043,82643.31182110033,80817.93308598189,76528.11863122898,131.00996249929585,2226.232861281899,326.57672195056864,24217.83540611827,19616.4466789558,54524.27067405433,-674.461229449771,53849.80944460456,435.3355187723858,54285.144963376944,55693.38927074516,1.8189894035458565e-12,5.140332604014475e-11,0,5.002220859751105e-12
2025-11-04,S12,1200.0000000000043,1200.000000000001,78346.47255145863,77683.01532513635,73905.02271132245,235.07836362590558,2128.42327548528,165.19050837911755,22454.81714605586,18188.401888305256,51507.857227418324,-189.98104286118905,51317.876184557135,843.5328395698274,52161.409024126966,52719.75108212553,4.547473508864641e-13,1.2235545909788925e-11,0,3.410605131648481e-12
2025-11-05,S12,1200.000000000001,1200.0000000000002,84384.21726028694,80371.7353903007,75913.3373840245,295.898383426098,1777.7064352001703,318.80105312794365,23340.569539241173,18905.861326785343,56395.04773909957,-1581.5371831219745,54813.5105559776,1334.2085794825186,56147.71913546012,59323.15532340655,1.8189894035458565e-12,2.3646862246096134e-11,0,6.821210263296962e-13
2025-11-06,S12,1200.0000000000002,1199.9999999999998,79574.32411810051,79514.62201345945,76417.20996959433,341.2209258595971,712.8791478440852,248.59457173107978,23301.96118883561,18874.588562956855,52979.56294256336,-3.5428548337731627,52976.02008772959,1671.99301724809,54648.013104977676,54695.1636402,2.2737367544323206e-12,1.4779288903810084e-11,0,4.547473508864641e-13
2025-11-07,S12,1199.9999999999998,1200.000000000001,36105.419720718186,36373.63906468077,35245.27551224506,234.67143114849497,7713.85912280272,615.1621385211479,20170.862624928137,16338.398726191797,14784.989941581225,302.1123661859692,15087.102307767194,738.8297586299375,15825.932066397132,15825.932066397132,9.094947017729282e-13,3.799627279477136e-12,0,1.1368683772161603e-12
2025-11-08,S12,1200.000000000001,1200.0000000000045,38373.60821216318,37736.79321524358,35819.263675073824,122.40359370815347,7498.257196264895,793.6469174825819,20308.18976333945,16449.633708304955,15779.059805111716,-126.06403291994502,15652.99577219177,280.3937328824926,15933.389505074263,16185.517570914153,2.7284841053187847e-12,2.751576744230988e-12,0,3.637978807091713e-12
2025-11-09,S12,1200.0000000000045,1200.0000000000005,81088.4282175945,80551.28260272833,77305.07240092942,239.02293389565867,1483.3072047304745,250.67736375828076,23491.018857910247,19027.725274907316,54077.71576042345,-42.07336856967595,54035.64239185378,910.250459302315,54945.892851156095,55450.21864567102,9.094947017729282e-13,3.360156597409514e-11,0,4.092726157978177e-12
2025-11-10,S12,1200.0000000000005,1200.000000000001,81510.87007370227,81275.24911790727,78804.05437137837,661.2562686053358,693.6657146046057,199.05178235826168,24811.316015899156,20097.165972878316,55070.9905425193,23.426344016792427,55094.41688653609,2644.156687374607,57738.5735739107,58081.28542209235,9.094947017729282e-13,2.5366375666635577e-12,0,4.547473508864641e-13
2025-11-11,S12,1200.000000000001,1200.0000000000014,84666.942121243,83366.79782561318,78644.33587027469,144.88663990849614,2517.66123500466,163.78697027261546,23940.81388546964,19392.059247230416,57067.37685909871,-519.5113213272707,56547.86553777144,478.3778050570964,57026.24334282854,58096.32628907994,9.094947017729282e-13,1.2732925824820995e-11,0,4.547473508864641e-13
2025-11-12,S12,1200.0000000000014,1200.0,81327.93353061793,79747.08059167191,76179.26014893013,204.8020548844961,779.8059848596662,234.94769870056382,23228.004053970453,18814.683283716065,54487.450270730464,-490.4039677875189,53997.046302942945,1018.7250842766737,55015.77138721962,56338.724988615206,1.8189894035458565e-12,2.272781962631143e-11,0,1.3642420526593924e-12
2025-11-13,S12,1200.0,1200.0,79587.42921042696,80977.65106354431,78583.60083999734,871.4152469904554,2418.826043863018,205.3150408085345,23342.12466131366,18907.120975664067,54182.43188080577,1783.363424916759,55965.79530572253,3516.183450756188,59481.97875647872,59481.97875647871,9.094947017729282e-13,1.2079226507921703e-11,0,0.0
2025-11-14,S12,1200.0,1200.0000000000061,36588.794213520894,36429.91749075165,35213.80399601725,255.8413645164065,3620.6629896570407,577.6810107640929,19330.76873743426,15657.922677321756,15409.6757549941,-18.10293233939956,15391.5728226547,788.5479804786987,16180.120803133399,16294.444335749296,1.8189894035458565e-12,3.069544618483633e-12,0,6.139089236967266e-12
2025-11-15,S12,1200.0000000000061,1199.999999999995,41835.98369401746,40421.927975370854,37932.94260322825,197.6156753356688,5284.733010596809,574.1114775067803,21367.50986207193,17307.682988278266,17315.268483068365,-275.7064872940682,17039.561995774297,645.0519393283347,17684.613935102632,18236.02690969077,1.8189894035458565e-12,1.4779288903810084e-12,0,1.1141310096718371e-11
2025-11-16,S12,1199.999999999995,1200.0000000000039,83419.87705660262,82960.4359504028,80064.7171476478,489.0959780240658,1370.8493617560198,166.7669845347856,24113.959979198513,19532.30758315079,56736.21114767328,-175.80002942544525,56560.41111824784,2103.4853492578595,58663.8964675057,59015.49652635661,1.8189894035458565e-12,1.4653167568212666e-11,0,8.86757334228605e-12
2025-11-17,S12,1200.0000000000039,1200.0000000000005,79918.71636837149,80132.98165940457,77426.05668353461,721.9337980700432,766.59498678738,261.5796188228202,23284.53443505851,18860.472892397403,53847.10024858552,244.4514079218934,54091.551656507414,2795.2564863328485,56886.808142840266,56899.8111432049,1.8189894035458565e-12,2.717470692914503e-11,0,3.410605131648481e-12
2025-11-18,S12,1200.0000000000005,1199.9999999999998,84057.1594910179,81457.46227482281,78895.93443068599,621.0201640898362,113.29739708194123,274.7393802750679,22307.18938992335,18068.823405837906,57596.48984049274,-1176.2101672252174,56420.27967326752,3185.716235553165,59605.99590882068,61969.99247544176,1.8189894035458565e-12,2.7711166694643907e-11,0,6.821210263296962e-13
2025-11-19,S12,1199.9999999999998,1200.0000000000014,83169.33968629352,81774.27536177587,79240.58341728394,869.7507802026562,318.47676109223454,131.31572936747455,22590.684773825527,18298.454666798683,57612.74313765917,-573.264375841587,57039.47876181758,4268.580414629776,61308.05917644736,62540.31914095592,1.8189894035458565e-12,1.8771650900362147e-11,0,1.5916157281026244e-12
2025-11-20,S12,1200.0000000000014,1199.9999999999984,81386.40668737756,82529.22184134452,79752.72706999948,310.47932606095543,645.3853960915895,206.14559999360597,23255.786140220633,18837.186773578727,54886.37696809762,1560.6642134020076,56447.041181499626,1410.4098024011769,57857.4509839008,57857.75277017559,1.8189894035458565e-12,2.106581575844757e-11,0,2.9558577807620168e-12
2025-11-21,S12,1199.9999999999984,1200.0000000000018,82777.69011052296,82819.55013857312,52594.75700249543,0.0,13980.970734876017,5140.383477399294,24257.993281860265,19648.97455830682,42391.77518334678,49.12714778182999,42440.90233112861,0.0,42440.90233112861,42457.67309974682,1.8189894035458565e-12,3.171685136749147e-11,0,3.410605131648481e-12
2025-11-22,S12,1200.0000000000018,1199.9999999999995,44594.274756520404,42686.456626534775,40622.66555662592,403.13037791683774,6357.814143649327,384.7815791405014,21386.161728524145,17322.79100010456,18188.77012942449,-354.25554874990485,17834.514580674586,1059.5990717528553,18894.11365242744,19607.075504100878,1.8189894035458565e-12,2.769520723866492e-12,0,2.2737367544323206e-12
2025-11-23,S12,1199.9999999999995,1200.0000000000005,81997.13982741353,81832.0697146081,79582.47565805301,894.6144584172201,723.5495215963316,181.51401823159802,22841.73838583663,18501.80809252767,56202.24752153081,-44.61863258514495,56157.62888894566,4234.020710451087,60391.64959939675,60504.9459401198,1.8189894035458565e-12,2.8549607122840825e-11,0,9.094947017729282e-13
2025-11-24,S12,1200.0000000000005,1199.9999999999998,82732.95604249089,82173.84039597545,79301.04963546043,303.1691181049856,628.9634898105463,159.74877479570432,24492.4357313639,19838.872942404778,56401.62618145504,-269.1356984450831,56132.490483009955,1244.458277514139,57376.948760524094,57927.27322409137,1.8189894035458565e-12,3.9388936556861154e-11,0,6.821210263296962e-13
2025-11-25,S12,1199.9999999999998,1200.0000000000027,92968.63970868167,87219.10794417074,82863.50948183585,242.08569080636119,2075.7315302401826,204.37413132712925,24509.626549517234,19852.79750510897,64816.69585774209,-2517.086748843132,62299.609108898956,892.1769295356709,63191.78603843463,68258.67295665237,9.094947017729282e-13,2.573763424607023e-11,0,2.9558577807620168e-12
2025-11-26,S12,1200.0000000000027,1199.999999999998,89319.63052446154,85613.28485351069,81895.5967480381,342.7000647460489,371.9360017665656,287.74010968436085,25373.441147367776,20552.487329367912,62055.723794773,-1605.0665681372338,60450.65722663577,1677.8212259653235,62128.47845260109,65338.61158887557,1.8189894035458565e-12,2.9611868512802175e-11,0,4.774847184307873e-12
2025-11-27,S12,1199.999999999998,1200.0000000000032,86008.9748778952,84716.13332270147,80916.89577014871,297.0955551294345,776.0091465570382,140.90085508934624,23769.41363314947,19253.22504285106,59807.983243594776,-599.2978851205116,59208.685358474264,1388.195997650511,60596.88135612477,61870.91409047891,1.8189894035458565e-12,2.114575181622058e-11,0,5.229594535194337e-12
2025-11-28,S12,1200.0000000000032,1200.0000000000011,40983.3624165066,39774.45046043834,38294.04610246017,315.7036262595722,3214.957330574154,491.03620231355745,20960.61918858956,16978.10154275755,16780.88216356215,-253.90651163170696,16526.975651930443,861.2600195722308,17388.235671502673,17896.048694766087,1.3642420526593924e-12,1.0524914273446484e-11,0,2.0463630789890885e-12
2025-11-29,S12,1200.0000000000011,1200.0000000000011,50412.86444906776,47621.47507936048,43975.93243762632,323.64137081803636,4548.921580177278,507.9722380636836,22701.209948439046,18387.98005823564,20902.008605676572,-629.6737101169892,20272.334895559583,711.3253489184491,20983.660244478033,22243.007664712008,1.8189894035458565e-12,3.150546490360284e-11,0,0.0
2025-11-30,S12,1200.0000000000011,1200.0000000000025,87845.26516223737,88054.593511746,84746.71219408554,594.6933661655886,373.4603263273102,134.67105412356932,24149.716121755595,19561.27005862203,61189.267851052515,795.2136841933534,61984.48153524587,2873.193033841181,64857.67456908705,65155.349220318334,1.8189894035458565e-12,1.7109869077103212e-11,0,1.3642420526593924e-12
2025-12-01,S12,1200.0000000000025,1200.0000000000027,91292.78941292258,88868.29721629848,87753.90342838813,3813.9783108272745,319.71859647960457,154.32128717183002,25236.3901170032,20441.47599477261,68030.22032630211,-1099.9893948830868,66930.23093141902,15281.77144256053,82212.00237397954,84411.98116374575,1.8189894035458565e-12,2.212630079156952e-11,0,2.2737367544323206e-13
2025-12-02,S12,1200.0000000000027,1199.9999999999995,99672.43415161982,96882.84207916012,93609.49621607417,1074.573866279403,634.4092398428305,462.54436283709583,26048.981735124573,21099.675205450916,75670.72797953254,-1248.6754807212274,74422.05249881132,4751.283945086264,79173.33644389758,81670.68740534005,9.094947017729282e-13,5.502442945726216e-11,0,3.183231456205249e-12
2025-12-03,S12,1199.9999999999995,1200.000000000001,93111.81845213364,95686.53209627126,92308.58045412833,924.847686339964,866.9904744180209,321.0062911505762,25698.330569647747,20815.64776141469,69384.89110382361,3556.2206561279454,72941.11175995156,3322.5421315219996,76263.65389147356,76270.01478864427,1.8189894035458565e-12,2.530997633698462e-11,0,1.3642420526593924e-12
2025-12-04,S12,1200.000000000001,1200.000000000001,100587.69058583632,96085.91423847697,91857.47948138487,510.1946475709746,650.0823423414089,161.26415561567978,25184.836215783238,20399.717334784433,75738.77071487534,-2135.4910230884852,73603.27969178685,2823.290293428936,76426.56998521578,80767.01542710912,9.094947017729282e-13,4.74980055287233e-11,0,0.0
2025-12-05,S12,1200.000000000001,1200.0000000000018,49960.45227049956,48704.168871124835,46951.011365580714,885.6835514798162,1653.4832138970557,433.58352513558617,23357.897340497595,18919.896845803047,21952.242941401644,-281.4896622339402,21670.753279167704,2816.2550153963725,24487.008294564075,25049.987619031952,3.865352482534945e-12,1.000444171950221e-11,0,9.094947017729282e-13
2025-12-06,S12,1200.0000000000018,1200.0000000000014,57716.48109870394,55370.63570165929,51661.94282922083,88.74307092413838,2538.4757543703167,1050.2193756084478,23670.31554473444,19172.955591234895,27334.639860276508,-645.210338462668,26689.42952181384,270.02645114964014,26959.45597296348,28263.449601607404,1.8189894035458565e-12,8.469669410260394e-12,0,4.547473508864641e-13
2025-12-07,S12,1200.0000000000014,1200.000000000001,103987.60967441631,99711.18669092773,94048.2914923295,505.5539451799049,2157.920612735965,148.57403050360995,24182.471285630905,19587.801741361043,79523.91821316298,-2018.263223805785,77505.6549893572,2615.7723864199565,80121.42737577714,84157.95382338869,4.547473508864641e-13,4.382627594168298e-11,0,4.547473508864641e-13
2025-12-08,S12,1200.000000000001,1199.9999999999998,107341.935537769,105842.09486466661,95923.12900005371,31.55246812747191,2695.3924621488068,430.9093110679356,26216.676727883318,21235.508149585487,82257.43605318807,-566.531892871004,81690.90416031706,244.01450310222887,81934.91866341929,83302.55242129398,1.8189894035458565e-12,2.2509105690460274e-11,0,1.1368683772161603e-12
2025-12-09,S12,1199.9999999999998,1200.0000000000014,101632.84115524811,99265.07848893388,93894.93582051396,525.6739876302635,1805.8022712846268,179.06610141001988,26564.669309383877,21517.38214060095,76425.60204927853,-1006.2839264461654,75419.31812283237,2698.757548410121,78118.07567124249,80130.64352413476,9.094947017729282e-13,2.1037394049017166e-11,0,1.5916157281026244e-12
2025-12-10,S12,1200.0000000000014,1200.0,96617.04514338895,95351.53321297275,92844.58726279713,907.5890572283747,533.429211544041,238.02917373146727,24174.20772675445,19581.108258671105,73058.5439444902,-522.5896757002047,72535.95426879,4355.236232389992,76891.19050117998,78257.78330096407,2.2737367544323206e-13,2.566657997249422e-11,0,1.3642420526593924e-12
2025-12-11,S12,1200.0,1200.000000000004,101416.5598796726,97153.85477796824,91797.53499413989,312.7948253549258,1149.8662395303452,286.82117750808254,24802.040539244153,20089.652836787754,75536.45221827162,-1914.6574245739175,73621.7947936977,1266.8133473915784,74888.60814108928,78739.01925817248,5.4569682106375694e-12,5.5067062021407764e-12,0,4.092726157978177e-12
