date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-10-01,69,690,700,0.3343,1058.4790666666665,1622.540616666667,534.3104494556002,534.3104494556002,833.3333333333334,0.0,269.2717833333329,0.0,1622.540616666667,0.0,0.0,5027.456167375756,5777.456167375756,-1.1368683772161603e-13,178.61998325300712,0.0,178.61998325300712
2025-10-01,70,700,710,0.357,1039.7410666666667,1627.7359333333334,527.0344682934085,527.0344682934085,833.3333333333334,0.0,245.3384666666666,0.0,1627.7359333333334,0.0,0.0,5777.456167375756,6527.456167375756,-1.1368683772161603e-13,188.15130518074682,0.0,188.15130518074682
2025-10-01,71,710,720,0.3747,1011.0300000000001,1639.1875,466.6996520777558,466.6996520777558,833.3333333333334,0.0,205.17583333333346,0.0,1639.1875,0.0,0.0,6527.456167375756,7277.456167375756,0.0,174.87235963353507,0.0,174.87235963353507
2025-10-01,72,720,730,0.3637,1013.6240333333334,1622.9551833333335,526.1965019463101,0.0,414.1590266197808,0.0,0.0,0.0,1427.7830599531142,195.17212338021932,0.0,7277.456167375756,7650.199291333559,0.0,95.6888338789365,0.0,287.0665016368095
2025-10-01,73,730,740,0.3201,1011.0849333333334,1644.4283833333332,530.5498875046136,0.0,489.6380422302748,0.0,0.0,0.0,1500.722975563608,143.70540776972507,0.0,7650.199291333559,8090.873529340806,-1.1368683772161603e-13,84.9145094951134,0.0,254.74352848534022
2025-10-01,74,740,750,0.2547,996.1716666666666,1676.60625,581.3084109174116,0.0,503.5215953845892,0.0,0.0,0.0,1499.6932620512557,176.91298794874433,0.0,8090.873529340806,8544.042965186936,-1.1368683772161603e-13,74.02962613033236,0.0,222.08887839099708
2025-10-01,75,750,760,0.2329,1001.3388166666667,1620.4142,597.9819245526985,0.0,498.9606032250791,0.0,0.0,0.0,1500.2994198917459,120.11478010825408,0.0,8544.042965186936,8993.107508089508,0.0,69.63499511416174,0.0,208.90498534248522
2025-10-01,76,760,770,0.4825,1021.6953,1555.2608,282.76594255484275,0.0,432.37187024719765,0.0,0.0,0.0,1454.0671702471977,101.19362975280228,0.0,8993.107508089508,9382.242191311985,1.1368683772161603e-13,68.2172836413558,0.0,204.65185092406742
2025-10-01,77,770,780,0.8089,1051.645,1522.65625,-0.0,-0.0,385.4404668215368,0.0,-0.0,0.0,1437.0854668215368,85.57078317846322,0.0,9382.242191311985,9729.138611451368,0.0,0.0,0.0,0.0
2025-10-01,78,780,790,0.7664,1082.0474,1485.9438833333334,-0.0,0.0,319.57284786653463,0.0,0.0,0.0,1401.6202478665346,84.3236354667988,0.0,9729.138611451368,10016.754174531248,0.0,0.0,0.0,0.0
2025-10-01,79,790,800,0.7327,1057.3410166666665,1431.8118333333332,-0.0,0.0,256.3490865301419,0.0,0.0,0.0,1313.6901031968084,118.12173013652477,0.0,10016.754174531248,10247.468352408376,0.0,0.0,0.0,0.0
2025-10-01,80,800,810,0.8258,1011.3116666666666,1371.1375,1.1410392795460211,0.0,212.00130723547818,0.0,0.0,0.0,1223.3129739021447,147.82452609785537,0.0,10247.468352408376,10438.269528920306,-1.1368683772161603e-13,0.4711351185245521,0.0,1.4134053555736563
2025-10-01,81,810,820,0.7994,1036.3277666666665,1319.8086666666666,-0.0,-0.0,152.7968050710988,0.0,-0.0,0.0,1189.1245717377653,130.68409492890123,0.0,10438.269528920306,10575.786653484294,0.0,0.0,0.0,0.0
2025-10-01,82,820,830,0.8207,1058.6099666666667,1247.2013333333332,-0.0,-0.0,128.24562924663928,0.0,-0.0,0.0,1186.855595913306,60.34573742002726,0.0,10575.786653484294,10691.207719806269,0.0,0.0,0.0,0.0
2025-10-01,83,830,840,0.919,1046.7116666666668,1183.1000000000001,-0.0,-0.0,84.95270046901715,0.0,-0.0,0.0,1131.664367135684,51.435632864316176,0.0,10691.207719806269,10767.665150228384,0.0,0.0,0.0,0.0
2025-10-01,84,840,850,0.9303,1040.0532333333333,1187.8360833333334,-0.0,-0.0,35.92761085735083,0.0,-0.0,0.0,1075.9808441906841,111.85523914264922,0.0,10767.665150228384,10800.0,0.0,0.0,0.0,0.0
2025-10-01,85,850,860,0.9027,1023.5056833333333,1160.2904166666667,-0.0,-0.0,0.0,15.34608869933345,-0.0,0.0,1008.1595946339999,152.13082203266686,0.0,10800.0,10782.948790334074,0.0,0.0,0.0,0.0
2025-10-01,86,860,870,0.9213,1010.68,1078.16875,-0.0,-0.0,0.0,42.66193023085839,-0.0,0.0,968.0180697691416,110.15068023085848,0.0,10782.948790334074,10735.54664563312,0.0,0.0,0.0,0.0
2025-10-01,87,870,880,0.9891,1032.4513,1017.8421333333334,-0.0,-0.0,0.0,72.44809161893784,-0.0,0.0,960.0032083810621,57.83892495227133,0.0,10735.54664563312,10655.048766056521,0.0,0.0,0.0,0.0
2025-10-01,88,880,890,0.8717,1020.0058833333333,971.5313500000001,260.06825943539695,0.0,0.0,137.3532011020635,0.0,0.0,882.6526822312698,88.87866776873034,0.0,10655.048766056521,10502.43409816534,0.0,113.35075087491776,0.0,340.0522526247533
2025-10-01,89,890,900,0.6412,981.48,934.44375,364.25854673639793,169.33195042179284,0.0,0.0,47.036249999999995,0.0,934.44375,0.0,0.0,10502.43409816534,10502.43409816534,0.0,171.06911338891598,0.0,296.05604694584076
2025-10-01,90,900,910,0.6219,998.9841333333334,916.1789,1172.8322723470599,555.2825939942081,330.62877981628844,0.0,413.4340131496218,0.0,916.1789,0.0,0.0,10502.43409816534,10800.0,0.0,537.3573176888173,0.0,921.4114626564558
2025-10-01,91,910,920,0.6889,1041.5306166666667,884.21765,356.0536767361891,263.800911513168,0.0,0.0,157.31296666666663,0.0,884.21765,0.0,0.0,10800.0,10800.0,0.0,213.50891292249105,0.0,277.06184288463027
2025-10-01,92,920,930,0.7305,1057.77,833.5124999999999,386.1905638695688,382.4400939312138,0.0,0.0,224.25750000000005,0.0,833.5124999999999,0.0,0.0,10800.0,10800.0,0.0,280.74234776173586,0.0,283.4820660517042
2025-10-01,93,930,940,0.7597,1027.3635166666666,785.2752166666668,390.4942211097033,357.8994611548908,0.0,0.0,242.08829999999978,0.0,785.2752166666668,0.0,0.0,10800.0,10800.0,0.0,284.27734020820606,0.0,309.03957934587714
2025-10-01,94,940,950,0.772,1014.7691833333333,714.3781833333334,445.0556255371059,445.0556255371059,0.0,8.768367560608226,291.62263243939174,0.0,714.3781833333334,0.0,0.0,10800.0,10790.257369377103,0.0,343.5829429146458,0.0,343.5829429146458
2025-10-01,95,950,960,0.7857,1035.105,623.34375,542.7756533387322,521.3168418408887,10.82514513655244,0.0,422.5863951365525,0.0,623.34375,0.0,0.0,10790.257369377103,10800.0,2.4868995751603507e-14,418.0287367313141,0.0,434.8889249251697
2025-10-01,96,960,970,0.8344,1044.3559,546.8180166666667,567.0567271196174,567.0567271196174,0.0,-0.0,497.5378833333333,0.0,546.8180166666667,0.0,0.0,10800.0,10800.0,0.0,473.15213310860884,0.0,473.15213310860884
2025-10-01,97,970,980,0.8951,1043.0221333333334,488.84475,617.4687658963908,606.6422828826692,0.0,0.0,554.1773833333334,0.0,488.84475,0.0,0.0,10800.0,10800.0,0.0,547.8508998810682,0.0,557.5416848266505
2025-10-01,98,980,990,0.9352,1027.305,434.55625000000003,713.847037682692,713.847037682692,0.0,0.0,592.74875,0.0,434.55625000000003,0.0,0.0,10800.0,10800.0,0.0,667.5897496408536,0.0,667.5897496408536
2025-10-01,99,990,1000,0.9411,991.9304833333334,366.03285,738.60446082247,738.60446082247,0.0,0.0,625.8976333333335,0.0,366.03285,0.0,0.0,10800.0,10800.0,1.1368683772161603e-13,695.1006580800265,0.0,695.1006580800265
2025-10-01,100,1000,1010,0.954,987.7355666666667,296.0700166666667,753.7924407998902,753.7924407998902,0.0,-0.0,691.66555,0.0,296.0700166666667,0.0,0.0,10800.0,10800.0,0.0,719.1179885230953,0.0,719.1179885230952
2025-10-01,101,1010,1020,0.9898,1016.19,236.68125,863.4002616038857,863.4002616038857,-0.0,0.0,779.5087500000001,0.0,236.68125,0.0,0.0,10800.0,10800.0,0.0,854.5935789355262,0.0,854.5935789355261
2025-10-01,102,1020,1030,1.0308,1027.5318666666667,188.41556666666668,898.3299032922571,898.3299032922571,0.0,0.0,839.1163,0.0,188.41556666666668,0.0,0.0,10800.0,10800.0,0.0,925.9984643136586,0.0,925.9984643136586
2025-10-01,103,1030,1040,1.078,1022.1078166666666,140.62359999999998,932.3815923223716,932.3815923223716,0.0,14.960583235856575,866.52363343081,0.0,140.62359999999998,0.0,0.0,10800.0,10783.377129737937,0.0,1005.1073565235167,0.0,1005.1073565235166
2025-10-01,104,1040,1050,1.1097,1030.3983333333333,87.71249999999999,976.4178952797248,976.4178952797248,0.0,35.19209740574331,907.49373592759,0.0,87.71249999999999,0.0,0.0,10783.377129737937,10744.274799287112,0.0,1083.5309383919105,0.0,1083.5309383919105
2025-10-01,105,1050,1060,1.104,1053.8073833333333,35.826100000000004,1092.3910916155544,1092.3910916155544,0.0,0.0,1017.9812833333333,0.0,35.826100000000004,0.0,0.0,10744.274799287112,10744.274799287112,0.0,1205.9997651435722,0.0,1205.9997651435722
2025-10-01,106,1060,1070,1.1457,921.9441499999999,6.000383333333333,989.566662653782,989.566662653782,0.0,0.0,915.9437666666665,0.0,6.000383333333333,0.0,0.0,10744.274799287112,10744.274799287112,0.0,1133.7465254024382,0.0,1133.746525402438
2025-10-01,107,1070,1080,1.2302,697.5500000000001,0.0,-0.0,-0.0,0.0,754.5585579008904,-0.0,0.0,0.0,0.0,57.00855790089031,10744.274799287112,9905.876401619456,0.0,0.0,0.0,0.0
2025-10-01,108,1080,1090,1.2673,638.6789166666666,0.0,755.7584277363761,755.7584277363761,6.982754203128138,0.0,645.6616708697948,0.0,0.0,0.0,0.0,9905.876401619456,9912.160880402273,0.0,957.7726554703095,0.0,957.7726554703095
2025-10-01,109,1090,1100,1.2867,681.2803333333333,0.07103333333333334,862.7632421086881,862.7632421086881,31.991236334138875,0.0,713.2005363341387,0.0,0.07103333333333334,0.0,0.0,9912.160880402273,9940.952993102997,0.0,1110.117463621249,0.0,1110.117463621249
2025-10-01,110,1100,1110,1.2847,716.6716666666666,0.0,54.89194571546875,54.89194571546875,0.0,745.8503610300211,0.0,0.0,0.0,0.0,29.178694363354452,9940.952993102997,9112.230369736308,0.0,70.51968266066271,0.0,70.5196826606627
2025-10-01,111,1110,1120,1.229,701.7168499999999,0.0,0.41861762209748576,0.41861762209748576,0.0,833.3333333333334,0.0,0.0,0.0,0.0,131.61648333333346,9112.230369736308,8186.304443810382,0.0,0.51448105755781,0.0,0.51448105755781
2025-10-01,112,1120,1130,1.2267,696.4018500000001,0.0050999999999999995,6.683905112437174,6.683905112437174,0.0,833.3333333333334,0.0,0.0,0.0,0.0050999999999999995,136.9314833333333,8186.304443810382,7260.3785178844555,0.0,8.199146401426681,0.0,8.19914640142668
2025-10-01,113,1130,1140,1.2794,709.9983333333333,0.0,-0.0,-0.0,0.0,829.428032238751,-0.0,0.0,0.0,0.0,119.4296989054177,7260.3785178844555,6338.791815396954,0.0,0.0,0.0,0.0
2025-10-01,114,1140,1150,1.2824,696.8018333333333,0.0,827.3488479034021,827.3488479034021,0.0,13.750724282626038,683.0511090507073,0.0,0.0,0.0,0.0,6338.791815396954,6323.513232860703,0.0,1060.992162551323,0.0,1060.9921625513227
2025-10-01,115,1150,1160,1.2674,693.4471333333332,0.00036666666666666667,832.3384440608547,832.3384440608547,15.9159816633653,0.0,709.3627483300319,0.0,0.00036666666666666667,0.0,0.0,6323.513232860703,6337.837616357732,0.0,1054.9057440027273,0.0,1054.9057440027273
2025-10-01,116,1160,1170,1.2581,711.9433333333333,0.0,-0.0,-0.0,0.0,812.6495760240902,-0.0,0.0,0.0,0.0,100.70624269075688,6337.837616357732,5434.893642997632,0.0,0.0,0.0,0.0
2025-10-01,117,1170,1180,1.2447,725.2576,0.0,22.127743669496187,22.127743669496187,0.0,792.6808654817802,0.0,0.0,0.0,0.0,67.42326548178016,5434.893642997632,4554.137125795654,0.0,27.542402545421904,0.0,27.5424025454219
2025-10-01,118,1180,1190,1.2577,734.0239166666667,0.0,788.4789608424401,788.4789608424401,0.0,36.70018130517008,697.3237353614966,0.0,0.0,0.0,0.0,4554.137125795654,4513.359146567687,0.0,991.669989051537,0.0,991.669989051537
2025-10-01,119,1190,1200,1.296,738.3066666666667,0.0,3.2842572808430077,3.2842572808430077,0.0,828.2399604309314,0.0,0.0,0.0,0.0,89.9332937642647,4513.359146567687,3593.0925238666523,0.0,4.256397435972538,0.0,4.256397435972538
2025-10-01,120,1200,1210,1.3138,733.2407833333333,0.0,5.1654325897490025,5.1654325897490025,0.0,833.3333333333334,0.0,0.0,0.0,0.0,100.09255000000007,3593.0925238666523,2667.166597940726,0.0,6.786345336412241,0.0,6.78634533641224
2025-10-01,121,1210,1220,1.2595,725.7716,0.0,365.9892965478851,365.9892965478851,0.0,478.3728753832525,247.39872461674753,0.0,0.0,0.0,0.0,2667.166597940726,2135.6411808482235,0.0,460.9635190020613,0.0,460.9635190020613
2025-10-01,122,1220,1230,1.2113,715.8583333333332,0.0,817.2861046979687,817.2861046979687,0.0,11.593486515836048,704.2648468174972,0.0,0.0,0.0,0.0,2135.6411808482235,2122.7595291639614,0.0,989.9786586206495,0.0,989.9786586206494
2025-10-01,123,1230,1240,1.2769,700.3096999999999,0.0,6.298049929223112,6.298049929223112,0.0,830.4835762475658,0.0,0.0,0.0,0.0,130.1738762475659,2122.7595291639614,1199.9999999999995,0.0,8.041979954624992,0.0,8.04197995462499
2025-10-01,124,1240,1250,1.1753,701.9230333333334,0.0,842.5516324189946,841.4585472163809,4.893806709820233,0.0,706.8168400431535,0.0,0.0,0.0,0.0,1199.9999999999995,1204.4044260388378,-5.062616992290714e-14,989.6085820627285,0.0,990.8932851013603
2025-10-01,125,1250,1260,0.9452,715.6183333333333,0.0,836.3133933814705,836.3133933814705,6.351590453106496,0.0,721.9699237864398,0.0,0.0,0.0,0.0,1204.4044260388378,1210.1208574466336,0.0,790.4834194241661,0.0,790.483419424166
2025-10-01,126,1260,1270,0.9182,712.9824166666667,0.0,863.5721405030984,863.5721405030984,0.0,0.0,712.9824166666667,0.0,0.0,0.0,0.0,1210.1208574466336,1210.1208574466336,0.0,792.931939409945,0.0,792.9319394099449
2025-10-01,127,1270,1280,0.9383,709.90035,0.0,852.1605910197253,852.1605910197253,0.0,0.0,709.90035,0.0,0.0,0.0,0.0,1210.1208574466336,1210.1208574466336,0.0,799.5822825538083,0.0,799.5822825538082
2025-10-01,128,1280,1290,0.9477,726.6983333333333,0.0,813.9394825379318,813.9394825379318,0.0,1.0743170462643548,725.6240162870689,0.0,0.0,0.0,0.0,1210.1208574466336,1208.9271718396733,0.0,771.370447601198,0.0,771.370447601198
2025-10-01,129,1290,1300,1.0067,748.6878333333334,0.0,837.871606173536,837.871606173536,0.0,8.03445465570644,740.653378677627,0.0,0.0,0.0,0.0,1208.9271718396733,1199.9999999999995,0.0,843.4853459348986,0.0,843.4853459348985
2025-10-01,130,1300,1310,0.7707,658.2698166666667,0.0,769.3514238400219,769.3514238400219,0.0,-0.0,658.2698166666667,0.0,0.0,0.0,0.0,1199.9999999999995,1199.9999999999995,0.0,592.9391423535048,0.0,592.9391423535048
2025-10-01,131,1310,1320,0.3733,519.1916666666667,0.0,639.5733532698871,636.6162018516186,3.6820763058229504,0.0,522.8737429724897,0.0,0.0,0.0,0.0,1199.9999999999995,1203.3138686752402,3.8191672047105385e-14,238.20078046342906,0.0,239.30468508786868
2025-10-01,132,1320,1330,0.3376,525.2188,0.0,633.1610068532189,633.1610068532189,5.794982614691548,0.0,531.0137826146915,0.0,0.0,0.0,0.0,1203.3138686752402,1208.5293530284625,0.0,213.7551559136467,0.0,213.7551559136467
2025-10-01,133,1330,1340,0.4274,566.7491333333334,0.0,667.1928435893492,667.1928435893492,48.347634135979774,0.0,615.0967674693131,0.0,0.0,0.0,0.0,1208.5293530284625,1252.0422237508444,0.0,285.15822135008784,0.0,285.15822135008784
2025-10-01,134,1340,1350,0.4218,559.5283333333333,0.0,644.2892557037667,644.2892557037667,16.53488667454394,0.0,576.0632200078772,0.0,0.0,0.0,0.0,1252.0422237508444,1266.923621757934,0.0,271.76120805584884,0.0,271.7612080558488
2025-10-01,135,1350,1360,0.3452,531.4009666666667,0.0,631.1562557951949,631.1562557951949,0.0,18.613015244001303,512.7879514226654,0.0,0.0,0.0,0.0,1266.923621757934,1246.2424937090436,0.0,217.8751395005013,0.0,217.87513950050126
2025-10-01,136,1360,1370,0.3495,541.1238333333333,0.0,639.2730622231833,639.2730622231833,0.0,39.146527724333964,501.97730560899936,0.0,0.0,0.0,0.0,1246.2424937090436,1202.746351793117,0.0,223.42593524700257,0.0,223.42593524700254
2025-10-01,137,1370,1380,0.4327,571.555,0.0,632.1104911932,632.1104911932,0.0,2.4717166138055973,569.0832833861944,0.0,0.0,0.0,0.0,1202.746351793117,1199.9999999999995,0.0,273.5142095392976,0.0,273.5142095392976
2025-10-01,138,1380,1390,0.449,554.3598833333333,0.0,655.8377587779295,655.8377587779295,33.768180593219995,0.0,588.1280639265533,0.0,0.0,0.0,0.0,1199.9999999999995,1230.3913625338976,0.0,294.47115369129034,0.0,294.47115369129034
2025-10-01,139,1390,1400,0.4097,543.7021833333333,0.0,662.921440415715,634.2446341618478,12.407553478944413,0.0,556.1097368122778,0.0,0.0,0.0,0.0,1230.3913625338976,1241.5581606649475,5.1514348342607263e-14,265.7244703772137,0.0,277.47335789942315
2025-10-01,140,1400,1410,0.3837,564.0683333333333,0.0,660.7839385255643,632.4854971645871,0.0,0.0,564.0683333333333,0.0,0.0,0.0,0.0,1241.5581606649475,1241.5581606649475,0.0,248.11374123715552,0.0,258.9718531873625
2025-10-01,141,1410,1420,0.4228,583.3302,0.0,646.6052916175996,646.6052916175996,0.0,0.0,583.3302,0.0,0.0,0.0,0.0,1241.5581606649475,1241.5581606649475,0.0,273.3847172959211,0.0,273.3847172959211
2025-10-01,142,1420,1430,0.4501,588.4149,0.0,657.7782253608154,657.7782253608154,0.0,5.564778635857579,582.8501213641424,0.0,0.0,0.0,0.0,1241.5581606649475,1235.3750732917724,0.0,296.06597923490307,0.0,296.065979234903
2025-10-01,143,1430,1440,0.4378,587.1633333333333,0.0,632.0217903337095,632.0217903337095,0.0,31.83756596259559,555.3257673707377,0.0,0.0,0.0,0.0,1235.3750732917724,1199.9999999999995,0.0,276.6991398080981,0.0,276.69913980809804
2025-10-02,0,0,10,0.4259,591.4769833333334,0.0,639.0244189162039,639.0244189162039,0.0,0.0,591.4769833333334,0.0,0.0,0.0,0.0,1199.9999999999995,1199.9999999999995,0.0,272.1605000164113,0.0,272.1605000164112
2025-10-02,1,10,20,0.4031,570.2619166666667,0.0,654.1401500000004,654.1401500000004,5.052748343182935e-13,0.0,570.2619166666672,0.0,0.0,0.0,0.0,1199.9999999999995,1200.0,-5.052748343182937e-14,263.6838944650002,0.0,263.68389446500015
2025-10-02,2,20,30,0.399,542.275,0.0,1285.2957097099224,1285.2957097099224,666.6666666666666,0.0,1208.9416666666666,0.0,0.0,0.0,0.0,1200.0,1800.0,0.0,512.8329881742591,0.0,512.8329881742591
2025-10-02,3,30,40,0.4563,561.0175333333333,0.0,1450.4586594630596,1450.4586594630596,833.3333333333334,0.0,1394.3508666666667,0.0,0.0,0.0,0.0,1800.0,2550.0,0.0,661.8442863129942,0.0,661.8442863129941
2025-10-02,4,40,50,0.459,578.1863666666667,0.0,1450.2362083333333,1450.2362083333333,833.3333333333334,0.0,1411.5197,0.0,0.0,0.0,0.0,2550.0,3300.0,0.0,665.658419625,0.0,665.658419625
2025-10-02,5,50,60,0.4129,571.6,0.0,608.6875073161308,608.6875073161308,0.0,0.0,571.6,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0,251.3270717708304,0.0,251.3270717708304
2025-10-02,6,60,70,0.4321,569.2386666666666,0.0,1464.4414583333335,1464.4414583333335,833.3333333333334,0.0,1402.5720000000001,0.0,0.0,0.0,0.0,3300.0,4050.0,1.1368683772161603e-13,632.7851541458334,0.0,632.7851541458334
2025-10-02,7,70,80,0.424,589.2671833333333,0.0,1447.1170848228085,1447.1170848228085,833.3333333333334,0.0,1422.6005166666666,0.0,0.0,0.0,0.0,4050.0,4800.0,0.0,613.5776439648708,0.0,613.5776439648707
2025-10-02,8,80,90,0.3819,612.7066666666666,0.0,1453.264520731713,1453.264520731713,833.3333333333334,0.0,1446.04,0.0,0.0,0.0,0.0,4800.0,5550.0,0.0,555.0017204674414,0.0,555.0017204674413
2025-10-02,9,90,100,0.3958,602.6110833333333,0.0,1459.6073999999999,1459.6073999999999,833.3333333333334,0.0,1435.9444166666667,0.0,0.0,0.0,0.0,5550.0,6300.0,0.0,577.71260892,0.0,577.71260892
2025-10-02,10,100,110,0.3904,585.86185,0.0,631.3111889474483,631.3111889474483,0.0,0.0,585.86185,0.0,0.0,0.0,0.0,6300.0,6300.0,0.0,246.46388816508383,0.0,246.46388816508383
2025-10-02,11,110,120,0.3758,588.2266666666667,0.0,628.3953133469249,628.3953133469249,0.0,0.0,588.2266666666667,0.0,0.0,0.0,0.0,6300.0,6300.0,0.0,236.15095875577444,0.0,236.1509587557744
2025-10-02,12,120,130,0.4403,611.5105333333333,0.0,623.8093855352184,623.8093855352184,0.0,0.0,611.5105333333333,0.0,0.0,0.0,0.0,6300.0,6300.0,0.0,274.6632724511567,0.0,274.6632724511567
2025-10-02,13,130,140,0.4776,631.7747833333334,0.0,630.8837055553931,630.8837055553931,0.0,0.0,630.8837055553931,0.8910777779402679,0.0,0.0,0.0,6300.0,6300.0,0.0,301.3100577732558,2.1278937337213595,301.3100577732558
2025-10-02,14,140,150,0.442,626.235,0.0,616.6356329598448,616.6356329598448,0.0,0.0,616.6356329598448,9.599367040155244,0.0,0.0,0.0,6300.0,6300.0,0.0,272.55294976825144,21.214601158743086,272.5529497682514
2025-10-02,15,150,160,0.4014,594.4535833333333,0.0,1447.9259239077596,1447.9259239077596,833.3333333333334,0.0,1427.7869166666667,0.0,0.0,0.0,0.0,6300.0,7050.0,0.0,581.1974658565747,0.0,581.1974658565747
2025-10-02,16,160,170,0.4287,592.39475,0.0,1448.4425895705385,1448.4425895705385,833.3333333333334,0.0,1425.7280833333334,0.0,0.0,0.0,0.0,7050.0,7800.0,0.0,620.9473381488899,0.0,620.9473381488899
2025-10-02,17,170,180,0.4771,612.89,0.0,627.533538777481,627.533538777481,0.0,0.0,612.89,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,299.3962513507362,0.0,299.3962513507362
2025-10-02,18,180,190,0.4344,597.7834666666666,0.0,639.0782770135144,639.0782770135144,0.0,0.0,597.7834666666666,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,277.61560353467064,0.0,277.61560353467064
2025-10-02,19,190,200,0.3985,590.9086833333333,0.0,633.3245011369836,633.3245011369836,0.0,0.0,590.9086833333333,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,252.379813703088,0.0,252.379813703088
2025-10-02,20,200,210,0.4147,601.7216666666667,0.0,1458.9903546672917,1458.9903546672917,833.3333333333334,0.0,1435.055,0.0,0.0,0.0,0.0,7800.0,8550.0,0.0,605.0433000805259,0.0,605.0433000805259
2025-10-02,21,210,220,0.4316,595.9829166666667,0.0,640.1094465760497,640.1094465760497,0.0,0.0,595.9829166666667,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,276.2712371422231,0.0,276.271237142223
2025-10-02,22,220,230,0.4367,604.8664,0.0,630.9662769511785,630.9662769511785,0.0,0.0,604.8664,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,275.54297314457966,0.0,275.54297314457966
2025-10-02,23,230,240,0.4342,615.24,0.0,621.6128292746745,621.6128292746745,0.0,0.0,615.24,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,269.9042904710637,0.0,269.90429047106363
2025-10-02,24,240,250,0.4336,583.6107833333333,0.0,651.6914879705228,651.6914879705228,0.0,0.0,583.6107833333333,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,282.57342918401866,0.0,282.57342918401866
2025-10-02,25,250,260,0.4398,585.7515333333333,0.0,1490.0598804604506,1490.0598804604506,833.3333333333334,0.0,1419.0848666666666,0.0,0.0,0.0,0.0,8550.0,9300.0,-1.1368683772161603e-13,655.3283354265063,0.0,655.3283354265062
2025-10-02,26,260,270,0.4444,623.3333333333334,0.0,1467.2595899468965,1467.2595899468965,833.3333333333334,0.0,1456.6666666666667,0.0,0.0,0.0,0.0,9300.0,10050.0,0.0,652.050161772401,0.0,652.0501617724009
2025-10-02,27,270,280,0.4355,618.8752333333333,0.0,645.4989243964786,645.4989243964786,0.0,0.0,618.8752333333333,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,281.1147815746665,0.0,281.11478157466644
2025-10-02,28,280,290,0.4358,595.8464666666666,0.0007666666666666667,640.6200188765343,640.6200188765343,0.0,0.0,595.8457,0.0,0.0007666666666666667,0.0,0.0,10050.0,10050.0,0.0,279.1822042263937,0.0,279.1822042263937
2025-10-02,29,290,300,0.449,585.6733333333333,0.0,632.6805257666538,632.6805257666538,0.0,0.0,585.6733333333333,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,284.07355606922755,0.0,284.07355606922755
2025-10-02,30,300,310,0.4577,594.40415,0.0,637.1221310754767,637.1221310754767,0.0,0.0,594.40415,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,291.61079939324566,0.0,291.61079939324566
2025-10-02,31,310,320,0.472,600.7968500000001,0.010733333333333333,643.9722916676556,643.9722916676556,0.0,0.0,600.7861166666668,0.0,0.010733333333333333,0.0,0.0,10050.0,10050.0,0.0,303.9549216671334,0.0,303.9549216671334
2025-10-02,32,320,330,0.4646,588.4183333333334,0.0,689.3904617143897,689.3904617143897,0.0,0.0,588.4183333333334,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,320.2908085125055,0.0,320.29080851250546
2025-10-02,33,330,340,0.4374,578.49435,0.0,1431.7777937203423,1431.7777937203423,833.3333333333334,0.0,1411.8276833333334,0.0,0.0,0.0,0.0,10050.0,10800.0,0.0,626.2596069732778,0.0,626.2596069732778
2025-10-02,34,340,350,0.664,687.2522,0.14953333333333332,698.5075827765147,698.5075827765147,0.0,-0.0,687.1026666666667,0.0,0.14953333333333332,0.0,0.0,10800.0,10800.0,0.0,463.80903496360577,0.0,463.80903496360577
2025-10-02,35,350,360,1.0067,828.9116666666667,0.0,-0.0,-0.0,0.0,823.0308333333334,-0.0,5.880833333333385,0.0,0.0,0.0,10800.0,9885.521296296296,0.0,0.0,29.60117458333359,0.0
2025-10-02,36,360,370,1.0216,792.6888666666667,2.824116666666667,-0.0,-0.0,0.0,802.3889921159075,-0.0,0.0,0.0,2.824116666666667,9.700125449240772,9885.521296296296,8993.977971723065,0.0,0.0,0.0,0.0
2025-10-02,37,370,380,0.9481,760.8612499999999,30.718083333333336,-0.0,-0.0,0.0,750.8787424838387,-0.0,0.0,9.982507516161263,20.735575817172073,0.0,8993.977971723065,8159.668257852133,0.0,0.0,0.0,0.0
2025-10-02,38,380,390,0.9484,801.38,83.65625,-0.0,-0.0,0.0,719.0920287633371,-0.0,0.0,82.28797123666288,1.3682787633371163,0.0,8159.668257852133,7360.677114781759,0.0,0.0,0.0,0.0
