day_index,date,s0,E_C,CVaR,cost_plan,cost_emergency,cost_total,emergency_rate,unextracted_ratio,curtailment_rate,soc_violate_count,residual_blocks,emergency_kwh,load_kwh,curtail_kwh,unextracted_kwh,final_soc,settlement_method,primary_emergency_cost,secondary_status,emergency_cost_gap,cost_tolerance,dev_c,dev_r,spill_kwh
266,2025-09-24,6000.000000000266,48329.653221613924,53392.96869959658,46005.21122643185,1328.7482921163437,47333.959518548196,0.0033062533636284805,0.05984783010158073,0.06593483109729092,0,30,400.10358403064174,121014.19341666668,3952.8569700784565,4402.632830600318,6000.000000000266,causal_sequential_exact_plan,1328.7482921163437,0,0.0,0.0,0.0,0.0,412.44177359764933
267,2025-09-25,6000.000000000266,48998.961162405314,53406.447817087705,47133.71425304747,1199.7361590194255,48333.45041206689,0.002987835980162821,0.061133973915120376,0.08857808363834933,0,30,360.17271329196797,120546.34715000002,5333.365981128642,4559.789344915775,6000.000000000268,causal_sequential_exact_plan,1199.7361590194255,0,0.0,0.0,0.0,0.0,482.6142598781116
268,2025-09-26,6000.000000000268,21440.108833649927,23348.05546915128,20320.53838470971,370.55537870064245,20691.093763410354,0.001196442444188089,0.078287196361401,0.21142022803247681,0,30,88.76927390572428,74194.35371666666,11945.26618586774,2839.404499577266,6000.000000000268,causal_sequential_exact_plan,370.55537870064245,0,0.0,0.0,0.0,0.0,791.9246569382906
269,2025-09-27,6000.000000000268,22007.983865734263,23303.09405020047,20998.743063174028,1205.577988625868,22204.321051799896,0.005134518990677843,0.060084647863557786,0.22526952548413345,0,30,389.94500731205983,75945.77175,13098.177053791671,2199.5440497846803,6000.00000000027,causal_sequential_exact_plan,1205.577988625868,0,0.0,0.0,0.0,0.0,858.3434826773478
270,2025-09-28,6000.00000000027,49253.01869525261,53945.26442380272,46985.77090663773,1154.5452172172443,48140.31612385497,0.00281592591219918,0.06536757610990984,0.034646591363536546,0,30,339.0082493445102,120389.61958333335,1971.4600097381228,4876.297166269538,6000.00000000027,causal_sequential_exact_plan,1154.5452172172443,0,0.0,0.0,0.0,0.0,401.65400430822126
271,2025-09-29,6000.00000000027,50624.01951682225,55910.78266505471,48456.60617266307,745.7441095716067,49202.35028223468,0.0021614255596448936,0.06441935985853049,0.07829861179771293,0,30,261.77330751347483,121111.4148,4568.84326284204,4943.464027129068,6000.00000000027,causal_sequential_exact_plan,745.7441095716067,0,0.0,0.0,0.0,0.0,293.5429328817927
272,2025-09-30,6000.00000000027,50632.52243869472,54783.74862267447,48668.10792333349,359.2518124329921,49027.359735766484,0.0009199332997197935,0.06263419557320123,0.034336702526382164,0,30,111.23507349989882,120916.45506666668,1905.49059457677,4810.454086621287,6000.0000000002665,causal_sequential_exact_plan,359.2518124329921,0,0.0,0.0,0.0,0.0,496.16501156299967
273,2025-10-01,6000.0000000002665,50723.90027947879,53675.51737077078,48279.77252247553,85.78524036923234,48365.55776284476,0.0003152438641991879,0.153889395121565,0.14696380207456688,0,30,36.95239862033952,117218.45471666667,9928.423757120141,11837.313287024268,6000.000000000259,causal_sequential_exact_plan,85.78524036923234,0,0.0,0.0,0.0,0.0,1162.0562232144375
274,2025-10-02,6000.000000000259,46948.39073777211,49184.78603441501,45050.47582250748,108.7829302297736,45159.25875273725,0.0003822475726472941,0.12162522463248668,0.10578312052401442,0,30,44.811536501971204,117231.70978333332,6928.89242001463,8835.977409732133,6000.000000000259,causal_sequential_exact_plan,108.7829302297736,0,0.0,0.0,0.0,0.0,877.0680660885776
275,2025-10-03,6000.000000000259,43100.1673313103,47728.33056618402,41235.28182486292,0.0,41235.28182486292,0.0,0.40884938414382377,0.34671035792794846,0,30,0.0,71524.19113333334,22087.88975104021,27286.621013761673,6000.000000000258,causal_sequential_exact_plan,0.0,0,0.0,0.0,0.0,0.0,5465.867960210827
276,2025-10-04,6000.000000000258,19093.896057208964,21433.707823006018,18206.60141634816,1124.1782178627273,19330.779634210885,0.003952481895692704,0.06129864599510265,0.2518126508684003,0,30,286.14947142370437,72397.41483333333,14932.85089293724,2077.2804611071333,6000.00000000026,causal_sequential_exact_plan,1124.1782178627273,0,0.0,0.0,0.0,0.0,983.289026086019
277,2025-10-05,6000.00000000026,45160.93263306094,50239.242080316304,43147.19519621981,389.08292456813365,43536.27812078794,0.0015345255753085598,0.0617352433405904,0.08822424095238225,0,30,180.4669916404025,117604.4209,5546.5221486411665,4287.527035705624,6000.000000000262,causal_sequential_exact_plan,389.08292456813365,0,0.0,0.0,0.0,0.0,834.1866333333343
278,2025-10-06,6000.000000000262,44446.3253142261,47241.156162423555,42659.989653108394,357.20164260271446,43017.191295711105,0.000961728563341765,0.05541518374274063,0.06275333350306907,0,30,113.38408162705582,117896.13613333335,3775.4304905639274,3866.2676306777676,6000.000000000265,causal_sequential_exact_plan,357.20164260271446,0,0.0,0.0,0.0,0.0,404.280981590201
279,2025-10-07,6000.000000000265,45143.090758791695,47467.81184483894,43563.29783780196,961.2102794192317,44524.508117221194,0.00201120321944395,0.06632612372276936,0.049320199148896744,0,30,236.02913549221876,117357.17863333333,2938.774429445615,4654.462562948728,6000.000000000266,causal_sequential_exact_plan,961.2102794192317,0,0.0,0.0,0.0,0.0,850.2533051145823
280,2025-10-08,6000.000000000266,46049.90687499212,49167.358897436054,44420.68892002817,403.42977811173535,44824.11869813991,0.0012052568360854342,0.07079257588222294,0.08630707729493513,0,30,141.48638039266893,117391.06235,5257.185600971341,5063.554424714503,6000.000000000267,causal_sequential_exact_plan,403.42977811173535,0,0.0,0.0,0.0,0.0,712.5799591393252
281,2025-10-09,6000.000000000267,44896.76462130929,46420.08734185266,43407.74992962334,445.7844057964071,43853.534335419754,0.0009095371898524427,0.07151893540210862,0.09079953464232678,0,30,106.80967147802676,117432.98973333334,5599.880430932473,5067.947141456225,6000.000000000266,causal_sequential_exact_plan,445.7844057964071,0,0.0,0.0,0.0,0.0,433.3779665655899
282,2025-10-10,6000.000000000266,18634.79540571857,19870.76030910516,17794.79932958923,512.771546154146,18307.570875743375,0.0023240736612429847,0.03990952277535112,0.30056983246881186,0,30,168.19676696799843,72371.53011666666,18944.29111480181,1342.7540717860163,6000.000000000266,causal_sequential_exact_plan,512.771546154146,0,0.0,0.0,0.0,0.0,1017.1414071550084
283,2025-10-11,6000.000000000266,18521.304944687367,19892.36750218246,17773.627979509412,273.81430854893557,18047.442288058348,0.0009033676117538091,0.05676147874777521,0.24478607346759174,0,30,64.85363237170941,71790.96475000001,14120.39925843607,1926.0513406417278,6000.000000000268,causal_sequential_exact_plan,273.81430854893557,0,0.0,0.0,0.0,0.0,646.1233334911503
284,2025-10-12,6000.000000000268,43822.75757727353,46483.65395273723,42252.63962837406,2163.191797697321,44415.83142607138,0.00391701745229508,0.04823552360564294,0.06015138543866703,0,30,461.0697121450231,117709.38418333334,3560.6268664797008,3337.0837176745854,6000.000000000271,causal_sequential_exact_plan,2163.191797697321,0,0.0,0.0,0.0,0.0,126.0112577490263
285,2025-10-13,6000.000000000271,45049.67070736729,46742.10347331633,43553.814976238136,918.9024849808251,44472.71746121896,0.0014836310833167164,0.08408341570266017,0.06416633658263632,0,30,174.59037340202622,117677.75383333334,3891.7113195074353,5975.078796872835,6000.000000000278,causal_sequential_exact_plan,918.9024849808251,0,0.0,0.0,0.0,0.0,275.5171845056765
286,2025-10-14,6000.000000000278,44219.07628708896,46402.21311674187,42525.42705783401,2064.211470955756,44589.638528789765,0.004374062969491843,0.04073197893486008,0.03150424727557648,0,30,516.2804028773928,118032.22918333333,1803.8827890534437,2820.1611479472126,6000.000000000278,causal_sequential_exact_plan,2064.211470955756,0,0.0,0.0,0.0,0.0,274.71003379302135
287,2025-10-15,6000.000000000278,45696.902123773616,47940.93936904815,44087.924525539645,2659.6598361520464,46747.58436169169,0.005355012264298466,0.04962238026001372,0.0332158880981043,0,30,628.3704236287068,117342.48076666666,1840.9061337091844,3540.6604169959055,6000.00000000028,causal_sequential_exact_plan,2659.6598361520464,0,0.0,0.0,0.0,0.0,532.9269091750376
288,2025-10-16,6000.00000000028,45435.62822670483,47544.15897377128,43954.633775527764,4081.7066905568195,48036.340466084584,0.008506605650208896,0.03541905972734956,0.05190038707201324,0,30,1001.5105536747386,117733.27633333334,2842.418294291844,2541.142130738496,6000.000000000281,causal_sequential_exact_plan,4081.7066905568195,0,0.0,0.0,0.0,0.0,134.52747793398885
289,2025-10-17,6000.000000000281,47425.7936713017,48838.13161958917,45670.70980513493,0.0,45670.70980513493,0.0,0.4024032903397987,0.3292708393424241,0,30,0.0,71943.17253333333,18419.072663005216,29676.333239647538,6000.000000000284,causal_sequential_exact_plan,0.0,0,0.0,0.0,0.0,0.0,5278.071780713338
290,2025-10-18,6000.000000000284,18248.334694234443,19249.986748334984,17495.04954251954,1175.3539080179328,18670.403450537473,0.004917013841463192,0.02709905773298603,0.22975727125833983,0,30,352.3369928632456,71656.70145000001,12769.93399244599,906.3287674356045,6000.000000000286,causal_sequential_exact_plan,1175.3539080179328,0,0.0,0.0,0.0,0.0,837.4901694502953
291,2025-10-19,6000.000000000286,46225.95748539431,48338.52421574923,44523.001025105,3879.6672774507847,48402.66830255578,0.007144342699770879,0.037957242180708006,0.04817877711186897,0,30,842.9699068799773,117991.24738333334,2606.738022268838,2764.430033831961,6000.000000000285,causal_sequential_exact_plan,3879.6672774507847,0,0.0,0.0,0.0,0.0,115.04809081388225
292,2025-10-20,6000.000000000285,47115.14466956751,49637.0001844116,45577.9570526444,1565.023220988921,47142.98027363332,0.0028751447651839276,0.04962408258878,0.02935820324938001,0,30,338.98910941436003,117903.31865,1569.5640064334534,3666.521495676406,6000.000000000286,causal_sequential_exact_plan,1565.023220988921,0,0.0,0.0,0.0,0.0,202.41309439602333
293,2025-10-21,6000.000000000286,49248.72397009057,50744.58604589285,47582.38491793143,978.8907426402584,48561.275660571686,0.0033175511825650323,0.041543194099718385,0.04984992930945408,0,30,390.81034585182226,117800.84898333333,2559.2090123915013,3182.604396529155,6000.000000000285,causal_sequential_exact_plan,978.8907426402584,0,0.0,0.0,0.0,0.0,375.15046605228895
294,2025-10-22,6000.000000000285,48122.98204149666,50414.799787386415,46569.010123415166,2584.662838134358,49153.67296154953,0.004845958249458046,0.03984481699299451,0.05228030301120557,0,30,570.2335338713228,117671.98653333334,2724.6972485488877,3008.1875223695934,6000.000000000284,causal_sequential_exact_plan,2584.662838134358,0,0.0,0.0,0.0,0.0,336.10299431590863
295,2025-10-23,6000.000000000284,49233.75467580623,51394.316309632435,47455.07332996807,206.08119877081722,47661.15452873889,0.0006165144399132935,0.061281231075187036,0.07043042702061653,0,30,72.26290009736601,117212.01551666667,3791.4472643763984,4689.822518661333,6000.000000000286,causal_sequential_exact_plan,206.08119877081722,0,0.0,0.0,0.0,0.0,285.4554012461631
296,2025-10-24,6000.000000000286,48851.1307536674,51201.60521261159,47293.97866582901,0.0,47293.97866582901,0.0,0.3957565401888472,0.3368500375782144,0,30,0.0,72135.51853333334,18094.05735257553,30193.58325747894,6000.000000000286,causal_sequential_exact_plan,0.0,0,0.0,0.0,0.0,0.0,5161.629470618121
297,2025-10-25,6000.000000000286,19014.68782385095,19665.698348636528,18338.762286163474,935.3071740661558,19274.069460229628,0.004055354857515981,0.04139508142084515,0.19049758381628232,0,30,292.1590662094392,72042.78700000001,10028.622289368393,1428.582188269866,6000.000000000284,causal_sequential_exact_plan,935.3071740661558,0,0.0,0.0,0.0,0.0,683.9832496770882
298,2025-10-26,6000.000000000284,48392.02231803415,49714.40810360846,46789.28865332515,1522.0404911749602,48311.32914450011,0.0037004864153501785,0.04376331577098139,0.06029800339231759,0,30,434.51979012574577,117422.34435,3188.4397730144124,3301.5680217231084,6000.000000000289,causal_sequential_exact_plan,1522.0404911749602,0,0.0,0.0,0.0,0.0,348.21180354709975
299,2025-10-27,6000.000000000289,48593.963801505895,50501.33049727943,47034.1489837212,1489.115452789749,48523.26443651095,0.003261464174150313,0.059538871511105505,0.06336876905789232,0,30,384.1697055717566,117790.56431666667,3436.9941967138207,4515.164899119185,6000.000000000293,causal_sequential_exact_plan,1489.115452789749,0,0.0,0.0,0.0,0.0,289.5605710163561
300,2025-10-28,6000.000000000293,47457.24558134025,49342.374561318895,46127.42337486123,1804.1006235340224,47931.523998395256,0.0043712450168072094,0.03468085156417137,0.03378844148859766,0,30,513.6831198613609,117514.14480000001,1741.5144951858524,2583.8416549472677,6000.000000000293,causal_sequential_exact_plan,1804.1006235340224,0,0.0,0.0,0.0,0.0,275.5163949870538
301,2025-10-29,6000.000000000293,48560.56120664619,50636.10593981762,47095.910412341094,5166.898786981358,52262.80919932245,0.013316801770748222,0.03240458339253261,0.01611974948121894,0,30,1567.675404650886,117721.61451666665,780.3467189393796,2456.9180712258203,6000.000000000294,causal_sequential_exact_plan,5166.898786981358,0,0.0,0.0,0.0,0.0,335.86322554442427
302,2025-10-30,6000.000000000294,50130.72684100341,51957.39391614648,48429.18957082774,1112.1795065852978,49541.36907741304,0.002547907192987329,0.04884542460999861,0.08933872228176205,0,30,297.89129717262415,116916.07056666666,4657.071510355536,3794.553095073906,6000.0000000002965,causal_sequential_exact_plan,1112.1795065852978,0,0.0,0.0,0.0,0.0,319.3117975143458
303,2025-10-31,6000.0000000002965,20376.119605006512,21331.142070419046,19788.90776500287,434.19656628024416,20223.104331283113,0.0019856562706406823,0.05426282280185389,0.1322748188064243,0,30,142.46882998616786,71748.98903333332,6328.648622114112,1977.1902276685057,6000.000000000298,causal_sequential_exact_plan,434.19656628024416,0,0.0,0.0,0.0,0.0,997.9462164033959
304,2025-11-01,6000.000000000298,19814.715784708722,20980.020512836883,19147.685495167258,554.2963448834065,19701.981840050663,0.0033782394306376452,0.04584605286255666,0.1515782562374055,0,30,243.14611246557058,71974.20948333332,7492.539133275684,1636.3784126868964,6000.0000000003,causal_sequential_exact_plan,554.2963448834065,0,0.0,0.0,0.0,0.0,928.9857925119625
305,2025-11-02,6000.0000000003,50959.58651116183,52620.304315414156,49689.27240061363,1593.2095316411026,51282.48193225473,0.003463837839810224,0.05078154963434118,0.05310581315649632,0,30,408.18986111936846,117843.23631666668,2604.672978583556,4038.3177052825063,6000.000000000301,causal_sequential_exact_plan,1593.2095316411026,0,0.0,0.0,0.0,0.0,90.47416225241705
306,2025-11-03,6000.000000000301,50801.126128799064,55190.001569411324,49393.65348908527,1094.5369218780195,50488.19041096329,0.0036018377336579912,0.033025540674241294,0.05198169546994147,0,30,424.32859552836817,117808.91503333332,2510.923025259197,2609.530786368061,6000.000000000301,causal_sequential_exact_plan,1094.5369218780195,0,0.0,0.0,0.0,0.0,392.8379822064479
307,2025-11-04,6000.000000000301,51236.89026593816,53567.31904480969,49733.91121368669,909.3866256488521,50643.297839335544,0.002204419940381664,0.060516979181534473,0.06480355562766735,0,30,258.7914296337841,117396.61073333333,3228.288836823293,4836.428113952844,6000.000000000302,causal_sequential_exact_plan,909.3866256488521,0,0.0,0.0,0.0,0.0,98.81388389395761
308,2025-11-05,6000.000000000302,51477.19509899104,53468.12967791248,49792.825128667886,657.0471705128816,50449.872299180766,0.0015129997933168416,0.04179994029375742,0.04526619935665043,0,30,178.17752438409696,117764.40761666666,2176.6880051794533,3339.2455125868873,6000.000000000306,causal_sequential_exact_plan,657.0471705128816,0,0.0,0.0,0.0,0.0,446.07520202032936
309,2025-11-06,6000.000000000306,51621.0264157741,53428.379362252825,50244.46956510283,2638.4178053988517,52882.88737050168,0.005050147891354292,0.04316843876930812,0.026307810194426046,0,30,594.4685341222427,117713.09413333333,1219.1962538618977,3469.255922336615,6000.000000000315,causal_sequential_exact_plan,2638.4178053988517,0,0.0,0.0,0.0,0.0,468.4491083137266
310,2025-11-07,6000.000000000315,20099.541137990433,20705.85029061308,19545.491484694154,1089.604871154466,20635.09635584862,0.004116485431119061,0.05309658542417266,0.15102368582500095,0,30,297.26120472778615,72212.37866666666,7384.139542142244,1931.716259999936,6000.000000000315,causal_sequential_exact_plan,1089.604871154466,0,0.0,0.0,0.0,0.0,598.7964217643505
311,2025-11-08,6000.000000000315,19963.241928807744,20496.914911181666,19395.89346057808,531.9333031065313,19927.826763684614,0.0022477266239421386,0.042788431844400884,0.14468276783680756,0,30,161.91468799594776,72034.86681666666,6980.026218384427,1559.6231130980884,6000.000000000315,causal_sequential_exact_plan,531.9333031065313,0,0.0,0.0,0.0,0.0,776.3077453579994
312,2025-11-09,6000.000000000315,51473.69701221295,53685.65504962666,49618.93213039556,2478.6918634788863,52097.62399387445,0.005217743694649558,0.026988422297239058,0.04181240255073689,0,30,615.0554702521054,117877.67016666668,1945.5667559682897,2144.38162275126,6000.000000000323,causal_sequential_exact_plan,2478.6918634788863,0,0.0,0.0,0.0,0.0,211.09016110269874
313,2025-11-10,6000.000000000323,51870.32307920019,53774.00394279917,50357.745993309654,3047.44829182742,53405.19428513708,0.007100981788128268,0.02195487847933752,0.023898894032848558,0,30,840.8989930943778,118420.10276666666,1064.9743823015283,1766.5781588226032,6000.000000000325,causal_sequential_exact_plan,3047.44829182742,0,0.0,0.0,0.0,0.0,213.2738916670654
314,2025-11-11,6000.000000000325,53095.789489006755,55186.87224334353,51492.02986336862,472.2750884768784,51964.30495184549,0.0012638330703905918,0.046794368807935666,0.04366909552428211,0,30,149.07905379605995,117957.86745,2026.1957160670086,3836.7486220488263,6000.0000000003265,causal_sequential_exact_plan,472.2750884768784,0,0.0,0.0,0.0,0.0,270.29111007958716
315,2025-11-12,6000.0000000003265,52539.646600279026,54023.881689089234,50984.20477459995,1048.434301091193,52032.63907569114,0.0020711043047054673,0.05183004708882098,0.037843998573344126,0,30,243.18226146458665,117416.71383333333,1758.259651614199,4212.7958976934315,6000.00000000033,causal_sequential_exact_plan,1048.434301091193,0,0.0,0.0,0.0,0.0,195.22301316576738
316,2025-11-13,6000.00000000033,52797.1398618493,55235.071627233534,51242.73589585801,2110.115905810068,53352.851801668075,0.005491711623810731,0.02965240432423349,0.056839941049992716,0,30,646.8143841300281,117780.10726666667,2579.6372959969603,2409.888770106776,6000.000000000325,causal_sequential_exact_plan,2110.115905810068,0,0.0,0.0,0.0,0.0,96.39056123147031
317,2025-11-14,6000.000000000325,20353.65191065,21662.911520262038,19439.699107333712,653.968963223218,20093.66807055693,0.002977947281998973,0.029650230801615256,0.08986376519480163,0,30,213.63166377347784,71737.89309999999,3966.5360742897515,1082.3969787619758,6000.000000000328,causal_sequential_exact_plan,653.968963223218,0,0.0,0.0,0.0,0.0,522.5494299989663
318,2025-11-15,6000.000000000328,20814.705400040675,21753.26113271727,19963.180282185614,968.6966603939902,20931.876942579605,0.003939969303240885,0.04814073013364183,0.0815563592498437,0,30,285.5176641563355,72466.97681666666,3609.284010518529,1796.8831102357813,6000.0000000003265,causal_sequential_exact_plan,968.6966603939902,0,0.0,0.0,0.0,0.0,467.53688044971017
319,2025-11-16,6000.0000000003265,54072.86193122615,55925.23940080942,52574.28351091502,2225.250354465466,54799.53386538049,0.0053323856547493,0.03692161211633983,0.03698180155706011,0,30,631.1426070844773,118360.27023333333,1624.4524766345255,3074.877869292141,6000.000000000327,causal_sequential_exact_plan,2225.250354465466,0,0.0,0.0,0.0,0.0,230.77704772808954
320,2025-11-17,6000.000000000327,54020.149065687765,55641.481684167265,52602.164322041936,856.7938769901496,53458.95819903209,0.002254050865981148,0.0493697042349758,0.047426585412611015,0,30,264.3318928439911,117269.71065,2113.990546430384,4125.923529585052,6000.00000000032,causal_sequential_exact_plan,856.7938769901496,0,0.0,0.0,0.0,0.0,296.8013046791955
321,2025-11-18,6000.00000000032,53969.23796570332,55602.72576992344,52565.52588033148,1443.9451987246634,54009.471079056144,0.00429945632756572,0.029639019500892094,0.03935589295528603,0,30,506.40581620644207,117783.6865,1688.0976164580015,2471.727926587745,6000.000000000322,causal_sequential_exact_plan,1443.9451987246634,0,0.0,0.0,0.0,0.0,301.4700485340908
322,2025-11-19,6000.000000000322,53905.03805415374,55965.32468334422,52598.9808673912,1293.749722798454,53892.730590189654,0.002896136031917854,0.03632870165796594,0.02215069223773182,0,30,342.26449132102607,118179.70135,948.3019186218366,3041.8169185868333,6000.000000000321,causal_sequential_exact_plan,1293.749722798454,0,0.0,0.0,0.0,0.0,154.23948465826152
323,2025-11-20,6000.000000000321,54936.335849583265,56273.52671463697,53381.456852181975,1237.8077867011395,54619.26463888311,0.002471527921328961,0.03869344742537371,0.04794670766247747,0,30,291.2608094818826,117846.45723333332,2064.2678822776033,3278.21995173674,6000.000000000316,causal_sequential_exact_plan,1237.8077867011395,0,0.0,0.0,0.0,0.0,239.4468865813834
324,2025-11-21,6000.000000000316,54544.728383621994,56155.42772577183,53087.051832244484,0.0,53087.051832244484,0.0,0.35974027214004356,0.35731006962311435,0,30,0.0,71999.1771,15412.495901918963,30327.623222353937,6000.000000000321,causal_sequential_exact_plan,0.0,0,0.0,0.0,0.0,0.0,5083.021683678171
325,2025-11-22,6000.000000000321,21241.247561482323,21966.05005366606,20282.76523961909,1289.9432990324872,21572.708538651576,0.005781169446843599,0.02850672711683527,0.08340975029313072,0,30,419.4233238340754,72549.91013333332,3530.741456904585,1097.0773028095819,6000.00000000032,causal_sequential_exact_plan,1289.9432990324872,0,0.0,0.0,0.0,0.0,363.9304914551468
326,2025-11-23,6000.00000000032,54963.64780535809,56680.35633825214,53474.41697388775,2415.5495760801814,55889.96654996793,0.005069311146804774,0.04069053190470853,0.043733167345746664,0,30,597.0771144701357,117782.6922,1860.8723318848279,3452.2084968238814,6000.000000000319,causal_sequential_exact_plan,2415.5495760801814,0,0.0,0.0,0.0,0.0,217.26261095715893
327,2025-11-24,6000.000000000319,55118.41709957009,56680.531045012794,53827.19846997707,1237.717491139687,55064.915961116756,0.002817630697591562,0.04522628502795023,0.06664729150854393,0,30,332.41191956171883,117975.68781666666,2920.067376224235,3861.2692941427063,6000.000000000323,causal_sequential_exact_plan,1237.717491139687,0,0.0,0.0,0.0,0.0,117.1321582303741
328,2025-11-25,6000.000000000323,55414.50011608694,56453.26952235577,53838.2438208551,849.4761162247803,54687.719937079884,0.0021255170796784465,0.03508564826547036,0.03822944336468513,0,30,250.13593463394284,117682.39221666666,1587.046856793356,2995.867726046455,6000.000000000327,causal_sequential_exact_plan,849.4761162247803,0,0.0,0.0,0.0,0.0,200.2501839057619
329,2025-11-26,6000.000000000327,55330.432788389255,56873.246119123665,53881.34967189825,1416.7900118325401,55298.13968373079,0.0031333994631183738,0.036398992449936905,0.02716428943158423,0,30,368.75861767654106,117686.43673333332,1111.8009502840982,3113.4173492342143,6000.000000000327,causal_sequential_exact_plan,1416.7900118325401,0,0.0,0.0,0.0,0.0,280.79106431023877
330,2025-11-27,6000.000000000327,55307.08625939607,57379.51949815834,53945.08699581033,1563.528170969184,55508.61516677951,0.0033059381587053917,0.03793526740620148,0.04646476139519271,0,30,387.4498086100947,117198.14165,1924.4425885582205,3242.080896688542,6000.000000000333,causal_sequential_exact_plan,1563.528170969184,0,0.0,0.0,0.0,0.0,205.96593856779214
331,2025-11-28,6000.000000000333,21975.408047926125,22806.122954063576,21082.860437055067,928.1280017148357,22010.988438769902,0.0034750962301308822,0.04158503202836899,0.0860416877962581,0,30,251.03755053005625,72239.02128333334,3555.051762375091,1660.0286304614233,6000.000000000332,causal_sequential_exact_plan,928.1280017148357,0,0.0,0.0,0.0,0.0,346.7421445212175
332,2025-11-29,6000.000000000332,21880.69855490746,22853.40712545223,20978.368263364806,5582.1630105046115,26560.53127386942,0.025081938341592582,0.03328007496070598,0.028582351096528222,0,30,1809.8173564373965,72156.19988333333,1064.0280324898392,1323.9360756785145,6000.0000000003265,causal_sequential_exact_plan,5582.1630105046115,0,0.0,0.0,0.0,0.0,544.3389866685116
333,2025-11-30,6000.0000000003265,57737.7425699556,59135.039498115744,56488.15586410108,1629.6871556920046,58117.84301979308,0.0033576424840937595,0.043477220552248994,0.024694327778007636,0,30,396.23147599174655,118008.83443333334,932.5567501945175,3889.8246289973395,6000.0000000003265,causal_sequential_exact_plan,1629.6871556920046,0,0.0,0.0,0.0,0.0,78.79584382553742
334,2025-12-01,6000.0000000003265,57914.8125279347,58925.4893573356,56570.59165755396,15491.916451101395,72062.50810865535,0.03465368773473088,0.02648266852811202,0.004741617205148863,0,30,4341.808761511407,125291.39163333335,184.88733769938597,2366.9812175182155,6000.000000000326,causal_sequential_exact_plan,15491.916451101395,0,0.0,0.0,0.0,0.0,151.1802149853662
335,2025-12-02,6000.000000000326,60776.00723904929,65464.00552035303,59440.96040460648,10262.574597834275,69703.53500244075,0.020224881670943072,0.018359345282614823,0.00499522618024573,0,30,2536.212773772471,125400.62359999999,183.63856920397507,1710.0085242921846,6000.000000000326,causal_sequential_exact_plan,10262.574597834275,0,0.0,0.0,0.0,0.0,403.4488119253879
336,2025-12-03,6000.000000000326,63826.238861652106,65972.94779085381,62653.87372234584,796.053696503645,63449.92741884948,0.0018578287770061766,0.04377407864541643,0.0360334867119905,0,30,231.52806773436566,124622.93113333335,1349.8209907447215,4279.659320022347,6000.000000000328,causal_sequential_exact_plan,796.053696503645,0,0.0,0.0,0.0,0.0,365.41242666918174
337,2025-12-04,6000.000000000328,65386.10570570035,68327.0428789911,64168.6783055495,1426.7524868560222,65595.43079240553,0.002605589445975879,0.06773604598687996,0.037116880919074405,0,30,326.5748126735042,125336.25095,1431.4140789764792,6749.537189436883,6000.000000000329,causal_sequential_exact_plan,1426.7524868560222,0,0.0,0.0,0.0,0.0,166.16094207912988
338,2025-12-05,6000.000000000329,26215.937508530464,29051.312096681075,25258.94836046543,2661.386591891941,27920.33495235737,0.009403767548513919,0.04140250212394181,0.03140193326420224,0,30,741.6570074673389,78868.07108333333,1179.344929287589,1997.8469631381727,6000.000000000331,causal_sequential_exact_plan,2661.386591891941,0,0.0,0.0,0.0,0.0,445.4114582538203
339,2025-12-06,6000.000000000331,29282.489576442105,31887.806224578388,28147.008248712944,2711.1620171128275,30858.17026582577,0.01196894004118826,0.05326342914747613,0.057316448203808906,0,30,951.181493368346,79470.82115,2052.283653616223,2805.4843751911612,6000.000000000331,causal_sequential_exact_plan,2711.1620171128275,0,0.0,0.0,0.0,0.0,977.5891438407659
340,2025-12-07,6000.000000000331,65508.630279391524,69141.60643481695,63913.82384873969,1899.2600936896351,65813.08394242932,0.003056233069524759,0.052908794273181965,0.05024879797872299,0,30,382.23531608747817,125067.46291666667,1880.0478053863621,5261.128106724196,6000.000000000331,causal_sequential_exact_plan,1899.2600936896351,0,0.0,0.0,0.0,0.0,149.3981516408353
341,2025-12-08,6000.000000000331,67832.59540491812,72823.0877738612,66371.07913977077,538.2813922086176,66909.36053197939,0.0009290938266305854,0.07700933542288693,0.05120882188438797,0,30,115.58889180838617,124410.35393333333,1872.3554680321226,7913.323069222868,6000.00000000033,causal_sequential_exact_plan,538.2813922086176,0,0.0,0.0,0.0,0.0,364.0037414407195
342,2025-12-09,6000.00000000033,65638.52110447719,69073.65995376908,64337.062570895614,2223.3724764647795,66560.4350473604,0.0038000135821911157,0.06830940737885265,0.03226302130208971,0,30,473.84148174365623,124694.68108333333,1203.611590486707,6829.649427363522,6000.00000000033,causal_sequential_exact_plan,2223.3724764647795,0,0.0,0.0,0.0,0.0,158.71666911730358
343,2025-12-10,6000.00000000033,65040.82154689393,69682.04190738962,63527.30082561071,1802.885943360549,65330.18676897126,0.0036293227294289187,0.042900105847341365,0.04282872554353875,0,30,451.4106771186255,124378.76451666668,1541.4549161728687,4239.967122579925,6000.000000000336,causal_sequential_exact_plan,1802.885943360549,0,0.0,0.0,0.0,0.0,245.77871252398756
