date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-10-23,66,660,670,0.4082,1060.8184333333334,1391.7346833333334,1145.878921125903,598.4231764149212,833.3333333333334,0.0,502.4170833333335,0.0,1391.7346833333334,0.0,0.0,2715.5852203742807,3465.5852203742807,1.1368683772161603e-13,356.01205810808216,0.0,579.483493099105
2025-10-23,67,670,680,0.4419,1056.97525,1395.6193666666668,1156.5557805060048,570.9781998136353,833.3333333333334,0.0,494.68921666666665,0.0,1395.6193666666668,0.0,0.0,3465.5852203742807,4215.585220374281,1.1368683772161603e-13,381.6986329516245,0.0,640.4653658595826
2025-10-23,68,680,690,0.4679,1069.835,1370.0,1181.9171583333334,544.1392753776069,833.3333333333334,0.0,533.1683333333335,0.0,1370.0,0.0,0.0,4215.585220374281,4965.585220374281,1.1368683772161603e-13,403.8109026666745,0.0,702.2271741016589
2025-10-23,69,690,700,0.4475,1058.7645166666666,1345.34135,1238.1219826600109,535.7867826381697,833.3333333333334,0.0,535.7867826381697,10.969717361830476,1345.34135,0.0,0.0,4965.585220374281,5715.585220374281,1.1368683772161603e-13,396.91208623546794,24.544742597095688,711.2070882452418
2025-10-23,70,700,710,0.4424,1014.6660166666667,1355.54545,1222.8663392105175,538.2497277777775,833.3333333333334,0.0,492.4539,0.0,1355.54545,0.0,0.0,5715.585220374281,6465.585220374281,0.0,389.55887401781087,0.0,692.4332629156551
2025-10-23,71,710,720,0.4776,978.4899999999999,1356.91875,1199.423050623875,511.7202666666668,833.3333333333334,0.0,454.9045833333332,0.0,1356.91875,0.0,0.0,6465.585220374281,7215.585220374281,0.0,408.62102416898136,0.0,737.0678737869441
2025-10-23,72,720,730,0.5172,999.33725,1281.05915,1170.9360500000003,495.70714371065446,833.3333333333334,0.0,495.70714371065446,55.904289622679016,1281.05915,0.0,0.0,7215.585220374281,7965.585220374281,1.1368683772161603e-13,430.9939298935753,144.56849296424792,780.2223202264249
2025-10-23,73,730,740,0.5297,997.3872,1264.73255,1110.4349416666669,502.12228322960163,833.3333333333334,0.0,502.12228322960163,63.8657001037318,1264.73255,0.0,0.0,7965.585220374281,8715.58522037428,0.0,427.0857810137767,169.14830672473366,749.3089961878901
2025-10-23,74,740,750,0.4951,971.3983333333334,1309.35625,1008.5179583333331,519.0222239788441,833.3333333333334,0.0,495.37541666666675,0.0,1309.35625,0.0,0.0,8715.58522037428,9465.58522037428,0.0,378.14257213137944,0.0,620.491910210287
2025-10-23,75,750,760,0.4486,999.1087333333334,1282.01625,1035.076502960314,555.5500055555557,833.3333333333334,0.0,550.4258166666668,0.0,1282.01625,0.0,0.0,9465.58522037428,10215.58522037428,0.0,356.77752586010956,0.0,571.8931125958841
2025-10-23,76,760,770,0.5926,1031.7242833333332,1257.6419333333333,1008.5353169005333,270.94164304955495,493.5891039633417,0.0,267.6714539633417,0.0,1257.6419333333333,0.0,0.0,10215.58522037428,10659.815413941287,1.1368683772161603e-13,379.10902323321113,0.0,816.2070343573009
2025-10-23,77,770,780,0.8465,1047.0983333333334,1255.425,176.85671666666656,0.0,60.74296721667656,0.0,0.0,0.0,1107.84130055001,147.58369944999004,0.0,10659.815413941287,10714.484084436297,0.0,74.85460532916662,0.0,224.56381598749985
2025-10-23,78,780,790,0.9142,1067.8225666666667,1212.5193833333333,338.05258477342124,0.0,44.18805014456325,0.0,0.0,0.0,1112.01061681123,100.50876652210331,0.0,10714.484084436297,10754.253329566403,0.0,154.52383649993087,0.0,463.57150949979257
2025-10-23,79,790,800,0.9279,1060.1225833333333,1174.8650833333334,311.63067823555355,0.0,50.829633815107854,0.0,0.0,0.0,1110.9522171484412,63.91286618489221,0.0,10754.253329566403,10800.0,0.0,144.58105316738505,0.0,433.74315950215515
2025-10-23,80,800,810,0.946,1036.765,1169.0562499999999,0.0,-0.0,0.0,-0.0,-0.0,0.0,1036.765,132.29124999999976,0.0,10800.0,10800.0,0.0,-0.0,0.0,0.0
2025-10-23,81,810,820,0.8904,1052.2343666666668,1172.0214166666667,191.78242424137932,0.0,0.0,0.0,0.0,0.0,1052.2343666666668,119.78704999999991,0.0,10800.0,10800.0,0.0,85.38153527226207,0.0,256.1446058167862
2025-10-23,82,820,830,0.8718,1082.7909666666667,1154.0859333333333,169.21545135601832,0.0,0.0,0.0,0.0,0.0,1082.7909666666667,71.2949666666666,0.0,10800.0,10800.0,0.0,73.76101524608839,0.0,221.28304573826517
2025-10-23,83,830,840,0.9245,1085.6033333333332,1108.6875,192.94601623052483,0.0,0.0,0.0,0.0,0.0,1085.6033333333332,23.08416666666676,0.0,10800.0,10800.0,0.0,89.1892960025601,0.0,267.56788800768027
2025-10-23,84,840,850,0.9719,1041.0946333333334,1050.4933166666667,0.0,-0.0,0.0,115.5392608681484,-0.0,0.0,925.555372465185,124.93794420148174,0.0,10800.0,10671.623043479834,0.0,-0.0,0.0,0.0
2025-10-23,85,850,860,0.9987,1015.1729333333333,982.7484833333333,0.0,-0.0,0.0,82.35666271640935,-0.0,0.0,932.8162706169239,49.93221271640937,0.0,10671.623043479834,10580.115640461601,0.0,-0.0,0.0,0.0
2025-10-23,86,860,870,1.0222,1027.2533333333333,919.525,-0.0,-0.0,0.0,138.4057849151992,-0.0,0.0,888.8475484181341,30.677451581865853,0.0,10580.115640461601,10426.33143500027,0.0,0.0,0.0,0.0
2025-10-23,87,870,880,1.0419,1036.03425,882.0444333333334,-0.0,-0.0,0.0,155.10977489619904,-0.0,0.0,880.9244751038009,1.1199582295324717,0.0,10426.33143500027,10253.987240671158,0.0,0.0,0.0,0.0
2025-10-23,88,880,890,0.93,1029.5564833333333,863.7099,109.19814597954192,0.0,0.0,188.4308777777777,0.0,0.0,841.1256055555556,22.584294444444367,0.0,10253.987240671158,10044.61959869585,0.0,50.777137880487,0.0,152.33141364146098
2025-10-23,89,890,900,0.7392,1022.2116666666667,836.6750000000001,1159.3670565585867,250.9393333333336,0.0,0.0,185.53666666666663,0.0,836.6750000000001,0.0,0.0,10044.61959869585,10044.61959869585,0.0,521.2492417040537,0.0,1192.7590147121607
2025-10-23,90,900,910,0.6786,1032.3925666666667,775.3885,1226.7255167209926,1121.8019557505575,833.3333333333334,0.0,1090.3374,0.0,775.3885,0.0,0.0,10044.61959869585,10794.61959869585,-1.1368683772161603e-13,796.855371409597,0.0,868.0564998841342
2025-10-23,91,910,920,0.7335,1024.19725,718.0092500000001,1250.5405833333336,344.06455700461134,5.978223671277697,0.0,312.1662236712775,0.0,718.0092500000001,0.0,0.0,10794.61959869585,10800.0,-5.062616992290714e-14,584.8214352189414,0.0,1249.7216005310593
2025-10-23,92,920,930,0.8071,1011.1733333333333,672.44375,472.92777640067834,413.00174306734505,0.0,0.0,338.72958333333327,0.0,672.44375,0.0,0.0,10800.0,10800.0,0.0,357.51685758132083,0.0,405.88315908465415
2025-10-23,93,930,940,0.8136,1041.9664333333333,612.2275666666667,484.36269520797293,442.4678785413064,0.0,0.0,429.7388666666666,0.0,612.2275666666667,0.0,0.0,10800.0,10800.0,0.0,377.0346774012068,0.0,411.12030024120673
2025-10-23,94,940,950,0.8058,1055.7336666666667,557.4517666666667,497.29137761087804,473.42777761087814,-0.0,0.0,473.42777761087814,24.854122389121926,557.4517666666667,0.0,0.0,10800.0,10800.0,0.0,391.1027476388455,100.13725910577224,410.3320365188455
2025-10-23,95,950,960,0.8317,1032.1616666666666,510.73125,543.6791127334353,537.8467294001019,0.0,0.0,521.4304166666666,0.0,510.73125,0.0,0.0,10800.0,10800.0,0.0,449.7525214512315,0.0,454.60331466956484
2025-10-23,96,960,970,0.8845,1012.73335,451.51935000000003,561.6103922183398,561.6103922183399,0.0,11.331249448326616,549.8827505516733,0.0,451.51935000000003,0.0,0.0,10800.0,10787.409722835193,0.0,496.7443919171217,0.0,496.74439191712173
2025-10-23,97,970,980,0.9025,1010.9942666666667,384.9694833333333,632.4254489106413,632.4254489106413,0.0,6.334717956912527,619.6900653764209,0.0,384.9694833333333,0.0,0.0,10787.409722835193,10780.371147327513,0.0,570.7639676418538,0.0,570.7639676418538
2025-10-23,98,980,990,0.9018,1015.9966666666666,319.55,726.3529864147843,726.3529864147844,0.0,0.0,696.4466666666665,0.0,319.55,0.0,0.0,10780.371147327513,10780.371147327513,-1.1368683772161603e-13,655.0251231488526,0.0,655.0251231488526
2025-10-23,99,990,1000,0.9584,1008.1071166666667,258.9723166666667,763.3251169944338,763.3251169944339,0.0,0.0,749.1348,0.0,258.9723166666667,0.0,0.0,10780.371147327513,10780.371147327513,1.1368683772161603e-13,731.5707921274654,0.0,731.5707921274654
2025-10-23,100,1000,1010,1.0229,999.8156166666666,201.65663333333336,820.652870851733,820.652870851733,0.0,0.0,798.1589833333333,0.0,201.65663333333336,0.0,0.0,10780.371147327513,10780.371147327513,0.0,839.4458215942377,0.0,839.4458215942377
2025-10-23,101,1010,1020,1.0602,1008.3183333333333,144.60625000000002,935.4217149407933,916.1416696360973,21.80983630276387,0.0,885.521919636097,0.0,144.60625000000002,0.0,0.0,10780.371147327513,10800.0,-1.1368683772161603e-13,981.5137501642098,0.0,1001.9544541962484
2025-10-23,102,1020,1030,1.0828,1032.9040499999999,86.50838333333333,974.2091413443105,949.7692499999998,0.0,0.0,946.3956666666666,0.0,86.50838333333333,0.0,0.0,10800.0,10800.0,0.0,1041.6419010738095,0.0,1068.1054154214294
2025-10-23,103,1030,1040,1.1041,1019.7361833333333,33.580333333333336,966.0344008239058,966.0344008239057,0.0,7.399565842761035,966.0344008239057,12.721883333333267,33.580333333333336,0.0,0.0,10800.0,10791.77826017471,0.0,1066.5985819496746,70.2311569416663,1066.5985819496746
2025-10-23,104,1040,1050,1.1136,1003.4083333333333,0.0,1000.6304333333335,1000.6304333333334,0.0,9.900793892554793,993.5075394407785,0.0,0.0,0.0,0.0,10791.77826017471,10780.77737807187,0.0,1114.30205056,0.0,1114.30205056
2025-10-23,105,1050,1060,1.0996,1047.606,0.0,1047.4696333333334,1047.4696333333331,0.0,17.19752462742622,1030.4084753725738,0.0,0.0,0.0,0.0,10780.77737807187,10761.66901737473,0.0,1151.797608813333,0.0,1151.7976088133335
2025-10-23,106,1060,1070,1.1393,940.1990000000001,1.1598333333333333,960.7279957801187,960.7279957801186,11.580435623977905,0.0,950.6196022906446,0.0,1.1598333333333333,0.0,0.0,10761.66901737473,10772.09140943631,0.0,1094.5574055922891,0.0,1094.5574055922891
2025-10-23,107,1070,1080,1.2332,729.0633333333334,0.0,745.8318528325071,745.8318528325071,0.0,3.684895432251551,725.3784379010818,0.0,0.0,0.0,0.0,10772.09140943631,10767.997081178253,0.0,919.7598409130478,0.0,919.7598409130478
2025-10-23,108,1080,1090,1.2998,690.9124,0.0,-0.0,-0.0,0.0,722.4428622359811,-0.0,0.0,0.0,0.0,31.530462235981076,10767.997081178253,9965.28278980494,0.0,0.0,0.0,0.0
2025-10-23,109,1090,1100,1.3254,703.9144,0.08326666666666667,-0.0,-0.0,0.0,780.2559920098864,-0.0,0.0,0.0,0.08326666666666667,76.34159200988643,9965.28278980494,9098.331687571732,0.0,0.0,0.0,0.0
2025-10-23,110,1100,1110,1.3016,688.9116666666667,0.0,-0.0,-0.0,0.0,746.2721420489137,-0.0,0.0,0.0,0.0,57.36047538224693,9098.331687571732,8269.140418628494,0.0,0.0,0.0,0.0
2025-10-23,111,1110,1120,1.2324,695.29745,0.0,755.8493902017905,755.8493902017906,0.0,11.085024435887362,684.2124255641127,0.0,0.0,0.0,0.0,8269.140418628494,8256.823724810842,0.0,931.5087884846866,0.0,931.5087884846868
2025-10-23,112,1120,1130,1.2138,704.3463499999999,0.0059833333333333336,743.5403445114622,743.5403445114622,0.0,14.142732315881744,690.1976343507848,0.0,0.0059833333333333336,0.0,0.0,8256.823724810842,8241.109577793195,0.0,902.5092701680128,0.0,902.5092701680128
2025-10-23,113,1130,1140,1.2651,711.1866666666666,0.0,-0.0,-0.0,0.0,743.855202580756,-0.0,0.0,0.0,0.0,32.668535914089375,8241.109577793195,7414.603797147911,0.0,0.0,0.0,0.0
2025-10-23,114,1140,1150,1.3057,728.64905,0.0,-0.0,-0.0,0.0,769.6707151569145,-0.0,0.0,0.0,0.0,41.02166515691454,7414.603797147911,6559.414113640229,0.0,0.0,0.0,0.0
2025-10-23,115,1150,1160,1.2621,713.9505666666668,0.0004333333333333333,-0.0,-0.0,0.0,758.5146037566225,-0.0,0.0,0.0,0.0004333333333333333,44.56403708995572,6559.414113640229,5716.620109466204,0.0,0.0,0.0,0.0
2025-10-23,116,1160,1170,1.2012,690.265,0.0,743.9702489162372,743.9702489162372,0.0,0.0,690.265,0.0,0.0,0.0,0.0,5716.620109466204,5716.620109466204,0.0,893.6570629981842,0.0,893.6570629981842
2025-10-23,117,1170,1180,1.2592,725.8029499999999,0.0,-0.0,-0.0,0.0,732.78805,-0.0,0.0,0.0,0.0,6.985100000000102,5716.620109466204,4902.411165021759,0.0,0.0,0.0,0.0
2025-10-23,118,1180,1190,1.3061,751.4885833333333,0.0,-0.0,-0.0,0.0,755.0753041178879,-0.0,0.0,0.0,0.0,3.5867207845545863,4902.411165021759,4063.4386048907727,0.0,0.0,0.0,0.0
2025-10-23,119,1190,1200,1.2884,741.1866666666666,0.0,-0.0,-0.0,0.0,767.6123063283029,-0.0,0.0,0.0,0.0,26.425639661636296,4063.4386048907727,3210.5360423037696,0.0,0.0,0.0,0.0
2025-10-23,120,1200,1210,1.2736,736.9424166666666,0.0,-0.0,-0.0,0.0,747.1905422368558,-0.0,0.0,0.0,0.0,10.248125570189131,3210.5360423037696,2380.3243287072632,0.0,0.0,0.0,0.0
2025-10-23,121,1210,1220,1.2394,740.3773500000001,0.0,471.7615467754405,471.7615467754404,0.0,267.366858111005,471.7615467754404,1.2489451135546688,0.0,0.0,0.0,2380.3243287072632,2083.2500419172575,0.0,584.701261073481,7.739712868698282,584.701261073481
2025-10-23,122,1220,1230,1.2276,729.1666666666666,0.0,750.9158333333334,750.9158333333332,0.0,8.1097238686134,721.0569427980532,0.0,0.0,0.0,0.0,2083.2500419172575,2074.239237618798,0.0,921.8242769999999,0.0,921.8242770000002
2025-10-23,123,1230,1240,1.287,688.8587333333334,0.0,-0.0,-0.0,0.0,767.8837231493743,-0.0,0.0,0.0,0.0,79.02498981604094,2074.239237618798,1221.03510078616,0.0,0.0,0.0,0.0
2025-10-23,124,1240,1250,1.1612,684.8584333333333,0.0,751.8206166666668,751.8206166666668,7.057685412945375,0.0,691.9161187462787,0.0,0.0,0.0,0.0,1221.03510078616,1227.387017657811,0.0,873.0141000733336,0.0,873.0141000733335
2025-10-23,125,1250,1260,0.9093,721.625,0.0,734.0514122318466,734.0514122318466,0.0,0.9531045691520603,720.6718954308479,0.0,0.0,0.0,0.0,1227.387017657811,1226.3280125809754,0.0,667.4729491424182,0.0,667.4729491424181
2025-10-23,126,1260,1270,0.8644,734.5125166666667,0.0,746.938741885495,746.9387418854949,-1.1368683772161603e-13,0.0,734.5125166666666,0.0,0.0,0.0,0.0,1226.3280125809754,1226.3280125809754,0.0,645.6538484858218,0.0,645.6538484858219
2025-10-23,127,1270,1280,0.8896,709.0618166666667,0.0,742.3201609243866,742.3201609243865,0.16081430247038497,0.0,709.2226309691371,0.0,0.0,0.0,0.0,1226.3280125809754,1226.4727454531987,0.0,660.3680151583342,0.0,660.3680151583343
2025-10-23,128,1280,1290,0.9302,698.785,0.0,753.5931715204758,753.5931715204758,0.0,8.3538125869145,690.4311874130855,0.0,0.0,0.0,0.0,1226.4727454531987,1217.1907314677383,0.0,700.9923681483467,0.0,700.9923681483466
2025-10-23,129,1290,1300,1.0234,750.0064166666666,0.0,783.5519589076059,783.5519589076059,0.0,15.471658320963684,734.5347583457029,0.0,0.0,0.0,0.0,1217.1907314677383,1200.000000000001,0.0,801.887074746044,0.0,801.8870747460439
2025-10-23,130,1300,1310,0.7853,675.13395,0.0,701.6783283725928,701.6783283725927,0.0,-0.0,675.13395,0.0,0.0,0.0,0.0,1200.000000000001,1200.000000000001,0.0,551.0279912709971,0.0,551.0279912709971
2025-10-23,131,1310,1320,0.3792,522.5666666666667,0.0,1273.584808972079,1273.584808972079,719.1133546169534,0.0,1241.6800212836201,0.0,0.0,0.0,0.0,1200.000000000001,1847.202019155259,0.0,482.9433595622123,0.0,482.9433595622123
2025-10-23,132,1320,1330,0.3875,536.3387,0.0,548.405166412933,548.405166412933,0.0,0.0,536.3387,0.0,0.0,0.0,0.0,1847.202019155259,1847.202019155259,0.0,212.50700198501156,0.0,212.50700198501156
2025-10-23,133,1330,1340,0.471,570.22045,0.0,0.0,-0.0,0.0,573.8668049156048,-0.0,0.0,0.0,0.0,3.6463549156047748,1847.202019155259,1209.572235915698,0.0,-0.0,0.0,0.0
2025-10-23,134,1340,1350,0.4271,547.225,0.0,553.6990151080107,578.115477575844,0.0,8.615012324127383,538.6099876758726,0.0,0.0,0.0,0.0,1209.572235915698,1200.000000000001,0.0,252.12725603264875,0.0,252.12725603264875
2025-10-23,135,1350,1360,0.3953,540.8244666666667,0.0,575.9954583761961,579.7845961072474,0.0,0.0,540.8244666666667,0.0,0.0,0.0,0.0,1200.000000000001,1200.000000000001,0.0,229.93777391373715,0.0,229.93777391373715
2025-10-23,136,1360,1370,0.3886,546.83275,0.0,573.6877985041059,573.6877985041059,0.0,-0.0,546.83275,0.0,0.0,0.0,0.0,1200.000000000001,1200.000000000001,0.0,222.93507849869556,0.0,222.93507849869556
2025-10-23,137,1370,1380,0.4085,555.9499999999999,0.0,580.2178230229399,580.2178230229399,-0.0,0.0,555.9499999999999,0.0,0.0,0.0,0.0,1200.000000000001,1200.000000000001,0.0,237.01898070487093,0.0,237.01898070487093
2025-10-23,138,1380,1390,0.4565,567.9104166666667,0.0,584.2612945948048,584.2612945948048,-0.0,0.0,567.9104166666667,0.0,0.0,0.0,0.0,1200.000000000001,1200.000000000001,0.0,266.7152809825284,0.0,266.7152809825284
2025-10-23,139,1390,1400,0.4408,556.0681000000001,0.0,599.3115425485421,599.3115425485422,14.3658418952092,0.0,570.4339418952093,0.0,0.0,0.0,0.0,1200.000000000001,1212.9292577056892,0.0,264.17652795539743,0.0,264.17652795539743
2025-10-23,140,1400,1410,0.3824,536.1716666666667,0.0,598.5600000000001,598.5600000000002,0.0,10.347510421981905,525.8241562446848,0.0,0.0,0.0,0.0,1212.9292577056892,1201.432023903487,0.0,228.88934400000008,0.0,228.88934400000008
2025-10-23,141,1410,1420,0.393,546.1011,0.0,606.2878785793747,606.2878785793747,0.0,0.0,546.1011,0.0,0.0,0.0,0.0,1201.432023903487,1201.432023903487,0.0,238.27113628169428,0.0,238.27113628169428
2025-10-23,142,1420,1430,0.4034,519.3493666666667,0.0,604.6878943169467,604.6878943169467,0.0,0.00891741406383062,519.3404492526029,0.0,0.0,0.0,0.0,1201.432023903487,1201.4221156656383,0.0,243.93109656745628,0.0,243.93109656745628
2025-10-23,143,1430,1440,0.3715,448.23333333333335,0.0,601.1836900064982,601.1836900064981,0.0,1.279904099073633,446.9534292342597,0.0,0.0,0.0,0.0,1201.4221156656383,1200.000000000001,0.0,223.33974083741407,0.0,223.3397408374141
2025-10-24,0,0,10,0.3303,398.3721,0.0,601.3023587704276,601.3023587704276,0.0,0.0,398.3721,0.0,0.0,0.0,0.0,1200.000000000001,1200.000000000001,0.0,198.61016910187226,0.0,198.61016910187223
2025-10-24,1,10,20,0.3161,386.13695,0.0,1414.6518,1414.6518,833.3333333333334,0.0,1219.4702833333333,0.0,0.0,0.0,0.0,1200.000000000001,1950.000000000001,-1.1368683772161603e-13,447.17143398,0.0,447.17143398
2025-10-24,2,20,30,0.3324,400.695,0.0,591.7816096047177,591.7816096047177,0.0,0.0,400.695,0.0,0.0,0.0,0.0,1950.000000000001,1950.000000000001,0.0,196.70820703260813,0.0,196.70820703260813
2025-10-24,3,30,40,0.3468,418.2492833333333,0.0,587.802958896524,587.802958896524,0.0,0.0,418.2492833333333,0.0,0.0,0.0,0.0,1950.000000000001,1950.000000000001,0.0,203.85006614531454,0.0,203.85006614531454
2025-10-24,4,40,50,0.3215,420.02585,0.0,1430.9173173362062,1430.9173173362062,833.3333333333334,0.0,1253.3591833333335,0.0,0.0,0.0,0.0,1950.000000000001,2700.000000000001,1.1368683772161603e-13,460.03991752359036,0.0,460.0399175235903
2025-10-24,5,50,60,0.2876,412.93333333333334,0.0,1436.9457551394971,1436.9457551394971,833.3333333333334,0.0,1246.2666666666667,0.0,0.0,0.0,0.0,2700.000000000001,3450.000000000001,-1.1368683772161603e-13,413.26559917811943,0.0,413.26559917811943
2025-10-24,6,60,70,0.3121,417.84691666666663,0.0,1439.2391186572313,1439.2391186572313,833.3333333333334,0.0,1251.18025,0.0,0.0,0.0,0.0,3450.000000000001,4200.000000000001,-1.1368683772161603e-13,449.1865289329219,0.0,449.1865289329219
2025-10-24,7,70,80,0.3281,415.5309833333333,0.0,1445.7379848228084,1445.7379848228084,833.3333333333334,0.0,1248.8643166666666,0.0,0.0,0.0,0.0,4200.000000000001,4950.000000000001,-1.1368683772161603e-13,474.3466328203634,0.0,474.3466328203634
2025-10-24,8,80,90,0.3265,401.8666666666666,0.0,1435.4201127196222,1435.4201127196222,833.3333333333334,0.0,1235.2,0.0,0.0,0.0,0.0,4950.000000000001,5700.000000000001,1.1368683772161603e-13,468.66466680295673,0.0,468.6646668029567
2025-10-24,9,90,100,0.3614,396.96566666666666,0.0,600.8109166666668,600.8109166666668,0.0,0.0,396.96566666666666,0.0,0.0,0.0,0.0,5700.000000000001,5700.000000000001,0.0,217.1330652833334,0.0,217.1330652833334
2025-10-24,10,100,110,0.3762,414.9269,0.0,599.1017916666666,599.1017916666666,0.0,0.0,414.9269,0.0,0.0,0.0,0.0,5700.000000000001,5700.000000000001,0.0,225.382094025,0.0,225.38209402499996
2025-10-24,11,110,120,0.3506,438.72166666666664,0.0,600.4525,600.4525,0.0,0.0,438.72166666666664,0.0,0.0,0.0,0.0,5700.000000000001,5700.000000000001,0.0,210.51864650000002,0.0,210.51864650000002
2025-10-24,12,120,130,0.3293,436.2016833333333,0.0,1276.5354833333324,1276.5354833333324,666.6666666666656,0.0,1102.8683499999988,0.0,0.0,0.0,0.0,5700.000000000001,6300.0,0.0,420.3631346616664,0.0,420.3631346616663
2025-10-24,13,130,140,0.3563,431.1672833333334,0.0,613.8024333333334,613.8024333333334,0.0,0.0,431.1672833333334,0.0,0.0,0.0,0.0,6300.0,6300.0,0.0,218.69780699666669,0.0,218.69780699666669
2025-10-24,14,140,150,0.3971,440.035,0.0,612.2393739810406,612.2393739810406,0.0,0.0,440.035,0.0,0.0,0.0,0.0,6300.0,6300.0,0.0,243.1202554078712,0.0,243.1202554078712
2025-10-24,15,150,160,0.3722,453.9724166666667,0.0,611.6449919276357,611.6449919276357,0.0,0.0,453.9724166666667,0.0,0.0,0.0,0.0,6300.0,6300.0,0.0,227.65426599546603,0.0,227.654265995466
2025-10-24,16,160,170,0.3279,451.42204999999996,0.0,1448.6426666666666,1448.6426666666666,833.3333333333334,0.0,1284.7553833333334,0.0,0.0,0.0,0.0,6300.0,7050.0,1.1368683772161603e-13,475.00993040000003,0.0,475.00993040000003
2025-10-24,17,170,180,0.3174,441.945,0.0,1451.4658333333334,1451.4658333333334,833.3333333333334,0.0,1275.2783333333334,0.0,0.0,0.0,0.0,7050.0,7800.0,1.1368683772161603e-13,460.69525550000003,0.0,460.69525550000003
2025-10-24,18,180,190,0.3455,452.2725666666667,0.0,607.8034255676848,607.8034255676848,0.0,0.0,452.2725666666667,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,209.9960835336351,0.0,209.9960835336351
2025-10-24,19,190,200,0.3313,444.3161666666667,0.0,601.5633583333332,601.5633583333332,0.0,0.0,444.3161666666667,0.0,0.0,0.0,0.0,7800.0,7800.0,0.0,199.2979406158333,0.0,199.29794061583328
2025-10-24,20,200,210,0.2998,425.85833333333335,0.0,1449.5517049152475,1449.5517049152475,833.3333333333334,0.0,1259.1916666666666,0.0,0.0,0.0,0.0,7800.0,8550.0,-1.1368683772161603e-13,434.57560113359125,0.0,434.5756011335912
2025-10-24,21,210,220,0.3481,442.2711166666666,0.0,623.2219029422349,623.2219029422349,0.0,0.0,442.2711166666666,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,216.943544414192,0.0,216.943544414192
2025-10-24,22,220,230,0.3614,442.8247666666667,0.0,617.0536833327537,617.0536833327537,0.0,0.0,442.8247666666667,0.0,0.0,0.0,0.0,8550.0,8550.0,0.0,223.00320115645724,0.0,223.0032011564572
2025-10-24,23,230,240,0.3251,428.1033333333333,0.0,1447.0075000000002,1447.0075000000002,833.3333333333334,0.0,1261.4366666666667,0.0,0.0,0.0,0.0,8550.0,9300.0,1.1368683772161603e-13,470.4221382500001,0.0,470.42213825000005
2025-10-24,24,240,250,0.337,446.42665000000005,0.0,616.3622489460147,616.3622489460147,0.0,0.0,446.42665000000005,0.0,0.0,0.0,0.0,9300.0,9300.0,0.0,207.714077894807,0.0,207.71407789480696
2025-10-24,25,250,260,0.3284,437.2792,0.0,1456.423572154727,1456.423572154727,833.3333333333334,0.0,1270.6125333333334,0.0,0.0,0.0,0.0,9300.0,10050.0,1.1368683772161603e-13,478.2895010956124,0.0,478.28950109561237
2025-10-24,26,260,270,0.3034,410.45166666666665,0.0,1462.8458333333333,1462.8458333333333,833.3333333333334,0.0,1243.785,0.0,0.0,0.0,0.0,10050.0,10800.0,1.1368683772161603e-13,443.82742583333334,0.0,443.82742583333334
2025-10-24,27,270,280,0.3449,440.66995,0.0004333333333333333,633.7625734964076,633.7625734964076,0.0,0.0,440.66951666666665,0.0,0.0004333333333333333,0.0,0.0,10800.0,10800.0,0.0,218.58471159891099,0.0,218.58471159891099
2025-10-24,28,280,290,0.3925,471.46853333333337,0.0,643.1046370183212,643.1046370183212,0.0,0.0,471.46853333333337,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,252.4185700296911,0.0,252.4185700296911
2025-10-24,29,290,300,0.4013,468.69,0.0,644.0830263278817,644.0830263278817,0.0,0.0,468.69,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,258.470518465379,0.0,258.4705184653789
2025-10-24,30,300,310,0.3825,453.03295,0.005916666666666666,621.8083249999999,621.8083249999999,0.0,0.0,453.02703333333335,0.0,0.005916666666666666,0.0,0.0,10800.0,10800.0,0.0,237.84168431249995,0.0,237.84168431249995
2025-10-24,31,310,320,0.3587,440.1582166666667,0.0,626.3416833333334,626.3416833333334,0.0,0.0,440.1582166666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,224.6687618116667,0.0,224.6687618116667
2025-10-24,32,320,330,0.3345,450.33500000000004,0.0,623.454892692001,623.454892692001,0.0,0.0,450.33500000000004,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,208.54566160547435,0.0,208.54566160547432
2025-10-24,33,330,340,0.3323,492.78193333333337,0.08248333333333334,602.2979833333333,602.2979833333333,0.0,0.0,492.69945,0.0,0.08248333333333334,0.0,0.0,10800.0,10800.0,0.0,200.14361986166665,0.0,200.14361986166662
2025-10-24,34,340,350,0.5137,509.03313333333335,0.0,688.4869619292235,688.4869619292235,-0.0,0.0,509.03313333333335,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,353.6757523430422,0.0,353.6757523430422
