date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-09-24,S6,1199.9999999999984,1200.0000000000005,67908.2304392713,69189.93648912536,65850.50541796972,802.5742192033849,1260.8611807432376,340.8552427950758,20990.200598077616,17002.062484442868,44721.8177462248,883.4321987431322,45605.24994496793,2516.7239867531384,48121.97393172107,48138.98316068458,3.637978807091713e-12,1.978861519091879e-11,0,2.0463630789890885e-12
2025-09-25,S6,1200.0000000000005,1199.9999999999964,75037.50249474135,75083.39795374525,69331.09112281013,435.7971788730232,4893.094515728487,203.67605572130583,22814.04647491237,18479.377644679033,48641.890753851796,39.777950661482464,48681.66870451328,1820.791011361267,50502.459715874546,50514.43111220559,5.9117155615240335e-12,1.1326051208015997e-11,0,4.092726157978177e-12
2025-09-26,S6,1199.9999999999964,1200.000000000001,38383.05039794049,36206.980487837856,33426.298114887446,109.30937271345027,11518.85996376633,1011.840638362097,17424.544134065647,14113.88074859317,17051.18915090223,-365.54051360286394,16685.648637299368,196.65332568682882,16882.301962986196,17854.887749295867,1.8189894035458565e-12,3.8333780594257405e-12,0,4.547473508864641e-12
2025-09-27,S6,1200.000000000001,1200.0000000000005,36832.13107517341,37283.33926296259,34441.22813765803,314.71186575286833,12929.808505247187,746.4735607503861,17254.503617964816,13976.147930551506,17364.229552232428,370.69443171512467,17734.923983947552,882.6596887395157,18617.58367268707,18617.583672687073,9.094947017729282e-13,4.000355602329364e-12,0,4.547473508864641e-13
2025-09-28,S6,1200.0000000000005,1200.0000000000005,73764.23725736984,78685.13551154628,70866.2431395431,443.29048774299633,3340.0330369902385,274.0383306620082,22146.489962985146,17938.65687001797,48545.45308751981,4743.488557720862,53288.94164524067,2104.4943878633444,55393.436033104015,55393.436033104015,9.094947017729282e-13,1.3727685654885136e-11,0,0.0
2025-09-29,S6,1200.0000000000005,1199.999999999999,78409.41674237895,71338.09601771235,67285.91060255207,995.5488044878582,970.0191341058295,256.32290254374027,22606.451423107184,18311.22565271682,51744.60518695586,-2314.421347691634,49430.183839264224,3408.438204523535,52838.62204378776,57588.13451252458,1.8189894035458565e-12,3.5782932172878645e-11,0,1.3642420526593924e-12
2025-09-30,S6,1199.999999999999,1200.0000000000036,77481.30521129242,77420.29939655245,71597.63502614861,240.2669550501119,1233.3984290920293,334.86903484865536,25512.946055743854,20665.486305152517,51280.76827162836,136.02192231740628,51416.790193945766,1011.805256240465,52428.59545018623,52693.70697584613,7.275957614183426e-12,3.043965079996269e-11,0,4.547473508864641e-12
2025-10-01,S6,1200.0000000000036,1200.000000000003,73991.59494504274,71850.9352638687,62487.66430999045,54.13298044524063,6673.349646870471,1425.2422168947912,25166.757333353013,20385.07344001594,45145.77879818358,-481.1013417285794,44664.677456455,176.31943769747377,44840.99689415247,45825.22739645841,1.8189894035458565e-12,6.80699940858176e-12,0,6.821210263296962e-13
2025-10-02,S6,1200.000000000003,1200.0000000000025,78750.03485067716,70713.59970406584,62845.45393854695,17.783253807664266,6070.587666114121,873.155558149966,22045.846586441334,17857.13573501749,48544.76897093504,-2728.699235934757,45816.06973500028,60.935392531844435,45877.005127532124,51334.40359940164,1.8189894035458565e-12,7.51221307382366e-12,0,4.547473508864641e-13
2025-10-03,S6,1200.0000000000025,1200.000000000002,69191.94892540772,64756.798760875296,39720.16205974228,0.0,22022.958358494427,5621.893159647158,22411.351797898362,18153.194956297677,30555.001577083734,783.7591911346826,31338.760768218417,0.0,31338.760768218417,32450.54924706895,1.8189894035458565e-12,1.2192913345643319e-11,0,4.547473508864641e-13
2025-10-04,S6,1200.000000000002,1200.0000000000023,38300.27580225431,35624.97419210244,33037.46986170283,110.32030860718805,15432.20712232209,1179.9012310567844,18103.6809663043,14663.981582706481,15801.64330161423,-472.9226846505535,15328.720616963676,368.94690779772867,15697.667524761404,16643.51289406251,1.8189894035458565e-12,4.092726157978177e-12,0,2.2737367544323206e-13
2025-10-05,S6,1200.0000000000023,1200.000000000004,77323.21900432883,67092.97639983006,63171.10489444001,213.0655885216476,3686.1120278713383,690.463605136895,22482.28306993034,18210.64928664358,47367.11324187073,-2875.0526069953994,44492.06063487533,585.2363129211458,45077.29694779647,50834.02428854474,1.8189894035458565e-12,3.959144123655278e-11,0,1.8189894035458565e-12
2025-10-06,S6,1200.000000000004,1200.0,67424.2704518172,68072.20642714744,64503.763534950915,234.15319381304246,2173.318446618504,509.5785159172673,22746.89745383253,18424.986937604357,42448.75222861915,499.6925248741245,42948.44475349328,892.2042268844633,43840.64898037774,43841.54361563172,1.8189894035458565e-12,1.2732925824820995e-11,0,4.092726157978177e-12
2025-10-07,S6,1200.0,1200.0000000000023,71526.55970347507,70602.2299950823,66156.61255463955,238.98046271450272,3634.925042543707,722.9072306847179,22453.672337503434,18187.474593377774,43933.02811610853,-189.57974497872056,43743.44837112981,888.7852073874536,44632.23357851726,45154.001618071605,2.2737367544323206e-12,6.366462912410498e-12,0,2.2737367544323206e-12
2025-10-08,S6,1200.0000000000023,1200.0000000000002,71829.7291772581,69294.20025988785,64494.91429126231,36.60980063252484,2904.9390627578628,805.9201828093901,22853.521998215383,18511.352818554464,44759.21217248382,-698.1889657475549,44061.02320673627,159.02560287512148,44220.04880961139,45616.426741106494,4.547473508864641e-13,1.3532286402551108e-11,0,2.0463630789890885e-12
2025-10-09,S6,1200.0000000000002,1200.0000000000005,77218.72480323007,65665.1634251404,62315.80675992697,272.0649215161221,2239.6313307971905,325.33921924717924,22436.418147712688,18173.498699647276,47981.06425586714,-3572.269447711573,44408.794808155566,1109.8511761573657,45518.645984312934,52663.184879736094,1.8189894035458565e-12,1.6356693777197506e-11,0,2.2737367544323206e-13
2025-10-10,S6,1200.0000000000005,1200.0000000000014,34534.37540426827,34433.031932671925,32626.855775362204,195.73079561766045,19018.54061362005,922.1641543522675,18622.478349162488,15084.207462821614,14047.462681957342,-28.898329842833846,14018.564352114508,544.8316299655161,14563.395982080025,14624.393846689598,5.002220859751105e-12,5.516476164757478e-12,0,9.094947017729282e-13
2025-10-11,S6,1200.0000000000014,1200.000000000005,34680.360127125445,34953.49294775898,32705.908466492026,127.98388854646356,14259.70271954966,617.1572295500283,20266.94117160777,16416.222349002288,13852.7586577517,249.19142372910574,14101.950081480805,429.5276943791364,14531.477775859941,14531.477775859943,1.8189894035458565e-12,2.8137492336099967e-12,0,3.637978807091713e-12
2025-10-12,S6,1200.000000000005,1200.0000000000043,69353.64239791567,69729.60519204542,65472.195452976055,806.493367159113,3500.336074037844,160.95809779548551,21591.78244720266,17489.343782234155,41719.93927868722,464.4080217542287,42184.34730044145,3991.796102634715,46176.14340307617,46176.14340307617,1.8189894035458565e-12,1.98667748918524e-11,0,6.821210263296962e-13
2025-10-13,S6,1200.0000000000043,1200.0000000000036,73807.29783620089,66751.768197651,63392.87908071817,302.2676548254991,2244.143349815615,326.95044297603306,21561.356014484387,17464.69837173235,45605.59967296286,-1779.7215576874296,43825.87811527543,1150.3922412765187,44976.27035655195,49248.530826889,1.8189894035458565e-12,2.8194335754960775e-11,0,6.821210263296962e-13
2025-10-14,S6,1200.0000000000036,1199.9999999999984,75419.80858049516,65581.25477119525,63711.52269120483,2346.5154693728664,735.3921487763291,310.00467276468635,22309.53713528071,18070.725079577373,47318.06025773957,-2814.6061900007844,44503.454067738785,8722.016115926812,53225.470183665595,58854.682563667164,9.094947017729282e-13,2.091837814077735e-11,0,5.229594535194337e-12
2025-10-15,S6,1199.9999999999984,1199.9999999999995,78643.93044859848,69256.23787270648,66851.980135232,1127.4209204030967,862.154110323778,444.56412065341124,25013.99565609416,20261.33648143627,49246.41371757354,-3035.741177523494,46210.67254005004,3407.9439857460657,49618.61652579611,55690.09888084309,4.547473508864641e-13,1.8104628907167353e-11,0,1.1368683772161603e-12
2025-10-16,S6,1199.9999999999995,1200.0,73194.60720127406,72101.20020905393,69685.9453819482,427.3491589018328,2484.788417212187,157.98787973973185,23705.50154683219,19201.456252934076,46356.8882302211,119.7384645854836,46476.62669480658,1866.3066402246927,48342.93333503127,49756.58375064057,9.094947017729282e-13,8.256506589532364e-12,0,4.547473508864641e-13
2025-10-17,S6,1200.0,1199.9999999999993,65753.80183998054,70349.26010580477,43352.03214407253,0.0,17036.87983554502,5721.892444004744,24152.950251874234,19563.889704018136,31108.362181825105,3127.7488504466455,34236.11103227175,0.0,34236.11103227175,34270.85583625975,9.094947017729282e-13,1.0903278280238737e-11,0,6.821210263296962e-13
2025-10-18,S6,1199.9999999999993,1199.9999999999989,34300.953446719635,34064.62556635574,32596.872294953097,248.553908381822,12316.441821803935,698.7935808512982,19755.776494805345,16002.178960792327,13805.83110750892,-70.0760027713859,13735.755104737535,625.7906437113991,14361.545748448934,14501.697753991708,1.8189894035458565e-12,7.503331289626658e-12,0,4.547473508864641e-13
2025-10-19,S6,1199.9999999999989,1200.0000000000032,76093.33563164293,74792.43263291997,71383.7815836416,451.5045965853346,3048.68378433736,91.09941239111834,25314.6339482374,20504.8534980723,48618.066639216806,-493.95184654998593,48124.11479266682,2107.33871703868,50231.4535097055,51219.35720280547,1.8189894035458565e-12,3.948485982618877e-11,0,4.320099833421409e-12
2025-10-20,S6,1200.0000000000032,1200.0000000000002,80754.25177185616,77712.05417901003,71882.91510441752,110.61502174611867,2776.2119583664885,302.96248585069077,23545.12271199907,19071.54939671926,52553.31875717768,-1293.3564269115159,51259.962330266164,402.85454646673196,51662.8168767329,54339.35465869649,3.637978807091713e-12,1.7415402453480056e-11,0,2.9558577807620168e-12
2025-10-21,S6,1200.0000000000002,1199.9999999999955,79494.45779808152,78694.9621368374,73158.71676274404,161.43436643404252,2033.6065384196925,504.1360933358494,22735.932354855424,18416.105207432916,51896.952181622015,-322.3728777472279,51574.57930387479,525.4981066107018,52100.077410485486,52744.82316597996,5.4569682106375694e-12,6.085798531785258e-12,0,4.774847184307873e-12
2025-10-22,S6,1199.9999999999955,1200.0,76927.05617954134,73196.02714363516,70683.51100238267,953.7537933881765,1528.9791119977785,302.37383068079123,22373.76396364353,18122.748810551264,49671.56790078923,-1364.4977962850244,48307.07010450421,4167.973438487696,52475.0435429919,55204.03913556197,1.8189894035458565e-12,1.9845458609779598e-11,0,4.547473508864641e-12
2025-10-23,S6,1200.0,1200.000000000001,88433.75617261515,72597.09997382876,69687.825244005,353.2708194091758,1845.015209616046,456.70457735123557,22946.73285849227,18586.853615378724,56668.84342409017,-5390.148410910333,51278.69501317984,1240.2837619305278,52518.978775110365,63335.053948726316,1.3642420526593924e-12,1.3073986337985843e-11,0,9.094947017729282e-13
2025-10-24,S6,1200.000000000001,1200.0000000000027,75580.51946297579,74218.90272754648,44535.02400682775,0.0,16700.98094012341,5121.406314798978,22592.558080203777,18299.97204496507,36749.51751189311,235.4469166508352,36984.96442854394,0.0,36984.96442854394,38461.042199787145,2.6943780540023e-11,4.246558660270239e-11,0,1.8189894035458565e-12
2025-10-25,S6,1200.0000000000027,1200.0000000000018,36339.55142954225,34828.40393982978,33565.92662527799,255.9961813883123,10127.3540275348,722.4716095474297,18808.760190793408,15235.095754542675,14797.61805112366,-143.50518220383492,14654.112868919825,792.5613605538888,15446.674229473714,15733.684593881386,9.094947017729282e-13,5.383915535617234e-12,0,9.094947017729282e-13
2025-10-26,S6,1200.0000000000018,1200.0000000000002,76568.6594337194,71529.82189571143,69899.51593740219,805.9638605269396,1251.5792082135206,264.30201213529097,24448.87663638759,19803.590075473952,49100.78102864697,-1745.5339223788178,47355.24710626815,2988.8587834368204,50344.10588970497,54403.175927928096,1.8189894035458565e-12,4.409805853811122e-11,0,1.5916157281026244e-12
2025-10-27,S6,1200.0000000000002,1200.0000000000023,72686.99582484904,76368.71762924349,70583.63205229773,184.6380810096889,2563.124805858233,274.071009399226,23044.698165175054,18666.20551379179,46567.868076814375,3379.559136272008,49947.42721308638,964.861461053388,50912.288674139774,50925.43832260052,3.637978807091713e-12,1.502797886132612e-11,0,2.0463630789890885e-12
2025-10-28,S6,1200.0000000000023,1199.9999999999973,71796.70634274847,74089.54242085696,71312.73119573876,290.3110124981019,1262.2213505574832,213.25346885499835,21869.187835917863,17714.042147093474,46316.673751305774,2887.562482380614,49204.23623368639,1024.5233581574425,50228.75959184383,50244.50164400494,1.8189894035458565e-12,7.275957614183426e-12,0,5.002220859751105e-12
2025-10-29,S6,1199.9999999999973,1200.0000000000073,80184.96469974433,80483.19041637715,76195.44457406057,129.58116695386855,2210.6003622467642,228.0100974595456,24074.518322674394,19500.35984136627,52762.09299216441,382.68574388173874,53144.77873604615,301.3533506107352,53446.132086656886,53530.882560180835,3.637978807091713e-12,1.872990651463624e-11,0,1.000444171950221e-11
2025-10-30,S6,1200.0000000000073,1200.0000000000018,72284.76552544862,72016.20814877472,69874.87817437001,687.7979307652946,1167.3584451644326,127.96251986363939,23576.51310582732,19096.97561572013,46924.10132239444,723.0119474011735,47647.11326979561,2774.5737486455505,50421.68701844116,51322.1646102136,1.8189894035458565e-12,5.256683976995191e-11,0,5.4569682106375694e-12
2025-10-31,S6,1200.0000000000018,1200.0000000000027,37925.86223744327,36716.77097413254,34738.49054973713,91.19135660864868,6325.291094319667,1044.849589344817,18711.837663234834,15156.58850722022,16336.485929889748,-274.81270490329916,16061.673224986449,260.49254699572936,16322.165771982178,17133.71153566687,1.5916157281026244e-12,5.4853899200679734e-12,0,9.094947017729282e-13
2025-11-01,S6,1200.0000000000027,1200.0,36123.08032640809,35889.38270435039,34461.227989558225,228.39906649883625,7438.339604971218,937.2678651913526,19842.00606611135,16072.024913550193,14904.519582567726,-81.1829612113288,14823.336621356397,501.54653858070543,15324.883159937102,15487.24908235976,2.2737367544323206e-12,8.444023258391553e-12,0,2.7284841053187847e-12
2025-11-02,S6,1200.0,1200.000000000004,78110.72965934977,79934.63308110964,75055.35604101731,567.8977733614485,2195.205718195772,88.23737261726455,23912.772580170527,19369.345789938132,51866.17590538827,1481.5406751844203,53347.71658057269,2417.3164158755876,55765.03299644828,55847.691279521736,1.8189894035458565e-12,1.8900436771218665e-11,0,4.092726157978177e-12
2025-11-03,S6,1200.000000000004,1200.0000000000002,82643.31182110033,80873.93316130048,76232.92000829332,166.97187982736875,1921.8783099320437,397.99121516143646,24079.43199838892,19504.339918695037,54524.27067405433,-629.4883908829361,53894.78228317139,577.5197639013148,54472.302047072706,55746.15066782696,9.094947017729282e-13,2.3419488570652902e-11,0,3.865352482534945e-12
2025-11-04,S6,1200.0000000000002,1200.0000000000073,78346.47255145863,78485.25191549941,74349.56259706517,234.82788277467898,2519.808282003694,161.81501376433664,22751.027109149854,18428.331958411392,51507.857227418324,201.7357079162175,51709.59293533454,834.1368060043467,52543.72974133889,52601.1002599084,3.637978807091713e-12,1.781654646038078e-11,0,7.048583938740194e-12
2025-11-05,S6,1200.0000000000073,1200.0000000000023,84384.34774055533,78816.08614629426,75734.89341718034,229.38255979483137,1509.1938849708927,363.7968632365838,23227.71137947912,18814.446217378092,56395.047739099566,-2070.9248773603395,54324.122861739226,1033.7274297169445,55357.85029145617,59644.475910967645,1.8189894035458565e-12,4.001776687800884e-11,0,5.002220859751105e-12
2025-11-06,S6,1200.0000000000023,1200.0000000000025,79574.32411810051,81504.12136584207,77465.52228165642,256.15424598081415,1570.3061906647608,236.9845086851244,23920.006727828124,19375.205449540776,52979.56294256336,2243.288374733056,55222.851317296416,1212.2848844570049,56435.13620175342,56436.95405719267,1.8189894035458565e-12,1.4779288903810084e-11,0,2.2737367544323206e-13
2025-11-07,S6,1200.0000000000025,1200.000000000001,36105.419720718186,36832.82684016604,35316.10661915498,262.27404480540895,7840.149890025567,602.965556229402,20088.439128274087,16271.63569390202,14784.989941581225,414.3701592082998,15199.360100789525,833.5846242491668,16032.944725038691,16032.944725038691,9.094947017729282e-13,4.82458517581108e-12,0,1.5916157281026244e-12
2025-11-08,S6,1200.000000000001,1200.000000000001,38373.60821216318,37075.69194398414,35375.23089729343,135.74643333111868,7187.010274969448,809.9065822943518,19593.965122951377,15871.11174959062,15779.059805111716,-165.27581644475504,15613.78398866696,333.73852621599093,15947.522514882952,16278.074147772462,9.094947017729282e-13,3.296918293926865e-12,0,0.0
2025-11-09,S6,1200.000000000001,1200.000000000001,81088.42821759451,80652.03390245832,77026.48104481748,289.24648352224233,1269.1743416072288,204.24729650329948,23660.466878399176,19164.978171503335,54077.71576042347,-102.68317255406873,53975.0325878694,1126.6378080415673,55101.670395910965,55411.03697347898,9.094947017729282e-13,2.6325608359911712e-11,0,0.0
2025-11-10,S6,1200.000000000001,1199.9999999999948,81513.73385301622,84342.12867727701,79890.2025835779,294.6158405721035,1351.606844635469,188.13555947563884,25192.804842309935,20406.171922271045,55072.28010234436,3049.4215453963843,58121.701647740745,1257.808540008177,59379.51018774892,59393.43899416478,1.8189894035458565e-12,1.1695533430611249e-11,0,6.139089236967266e-12
2025-11-11,S6,1199.9999999999948,1200.0000000000027,84667.14238494523,83277.52614493885,77931.01210396498,122.7631997859296,1747.1835382282732,212.5195181844457,23868.697793007952,19333.645212336425,57067.46870003255,-485.0624301587013,56582.40626987385,405.4691340413968,56987.87540391525,58262.81173070109,3.637978807091713e-12,3.54702933691442e-11,0,7.958078640513122e-12
2025-11-12,S6,1200.0000000000027,1200.0000000000032,81327.21713531003,83140.46833695518,76934.60176026786,201.67460454060986,1597.8860768397458,176.12501541152778,23190.93432924857,18784.656806691346,54487.1383522134,2356.69705368577,56843.83540589917,1021.8704770734422,57865.70588297261,57875.21007684868,1.8189894035458565e-12,1.0016876217378012e-11,0,4.547473508864641e-13
2025-11-13,S6,1200.0000000000032,1200.000000000001,79587.42921042696,80941.33995058278,77839.68353641049,395.22454154768536,1368.1392183564005,187.01720663816184,22546.738612089164,18262.858275792223,54182.43188080577,1839.3274787573464,56021.75935956312,1790.9697737533843,57812.729133316505,57840.218284808696,1.8189894035458565e-12,2.659472642108085e-11,0,2.2737367544323206e-12
2025-11-14,S6,1200.000000000001,1200.000000000006,36588.794213520894,36219.72932241164,35125.78455953023,444.2630913813499,3727.5508910089807,575.9386520385285,19305.80425191613,15637.701444052069,15409.6757549941,-104.05076127994471,15305.624993714155,1367.1905816271815,16672.815575341338,16905.604325963068,3.865352482534945e-12,8.526512829121202e-14,0,5.002220859751105e-12
2025-11-15,S6,1200.000000000006,1200.000000000001,41835.98369401746,38558.91704231084,36937.0652485587,220.80452594495534,4399.5098286313305,658.2648437272661,20464.253607781044,16576.045422302643,17315.268483068365,-476.2562908881191,16839.012192180246,725.4787549933897,17564.490947173636,18534.03163375949,9.094947017729282e-13,2.2737367544323206e-13,0,5.002220859751105e-12
2025-11-16,S6,1200.000000000001,1200.0000000000075,83419.4516361627,83403.81826464817,80252.2193504533,462.45303558908967,1520.6544409646756,155.12593989202458,24233.40853606511,19629.060914212736,56736.21114767328,220.86505685527663,56957.07620452856,2023.3164938350042,58980.39269836356,59109.59212805634,3.637978807091713e-12,3.523581426634337e-11,0,6.59383658785373e-12
2025-11-17,S6,1200.0000000000075,1199.9999999999964,79917.62380978686,83942.21463200825,78423.54409512207,150.0511028482639,1048.9877983273445,315.88696158360153,23752.453182768546,19239.487078042534,53847.10024858553,4559.135763591454,58406.23601217698,526.6978252000997,58932.93383737708,58932.93383737708,3.183231456205249e-12,2.603428583825007e-11,0,1.1141310096718371e-11
2025-11-18,S6,1199.9999999999964,1200.0000000000025,84057.15949101791,82433.36791812084,79493.24587038776,361.7441164478407,349.92138293379605,232.71358987542544,23062.12200364781,18680.31882295472,57596.48984049272,-742.9786184269251,56853.5112220658,1664.2174087277065,58517.72863079351,60008.270079535396,1.8189894035458565e-12,1.6612489162071142e-11,0,6.139089236967266e-12
2025-11-19,S6,1200.0000000000025,1200.000000000001,83169.54644714348,86467.52681111977,81283.49200021687,260.6821922297707,1588.6579097310807,125.26218362411385,23483.90788995472,19021.96539086332,57612.74313765917,3888.1510995912613,61500.89423725043,1043.9878648950933,62544.88210214552,62559.66131081955,9.094947017729282e-13,2.786659791809143e-11,0,1.5916157281026244e-12
2025-11-20,S6,1200.000000000001,1200.000000000003,81386.40668737756,82310.71947397252,79627.11063157397,415.7238076657003,658.5927879596534,195.99808649490353,23132.460691851484,18737.293160399706,54886.37696809761,1388.7527460884012,56275.12971418601,2068.564023343563,58343.693737529575,58372.364467031955,9.094947017729282e-13,1.3457679415296298e-11,0,2.0463630789890885e-12
2025-11-21,S6,1200.000000000003,1200.0000000000005,82775.93072988321,85284.5019933075,53094.71273794741,0.0,14360.52807290436,5098.075800111807,25114.341043497803,20342.616245233225,42391.77518334678,1796.4688133276431,44188.24399667442,0.0,44188.24399667442,44188.24399667442,9.094947017729282e-13,2.4440893753308046e-11,0,2.5011104298755527e-12
2025-11-22,S6,1200.0000000000005,1199.9999999999998,44594.274756520404,40676.0868117541,39385.12223856995,347.92708143194386,5143.740156391675,441.47335264589816,20673.717513847303,16745.711186216322,18188.77012942449,-679.8113198153005,17508.95880960919,867.1800529510452,18376.138862560234,19752.09956569028,1.8189894035458565e-12,7.904787935331115e-13,0,6.821210263296962e-13
2025-11-23,S6,1199.9999999999998,1200.000000000004,81997.13982741353,85307.21296787368,81407.62757465741,392.5354084473694,1887.216968776855,165.51111738516124,23764.940071628298,19249.601458018922,56202.24752153081,4305.918573667062,60508.16609519787,1692.6626877563363,62200.82878295421,62201.30936197916,2.0463630789890885e-12,1.042597119749189e-10,0,4.320099833421409e-12
2025-11-24,S6,1200.000000000004,1200.000000000002,82732.95604249089,83280.28630220942,79595.11053884153,259.04330398578315,890.3010701285731,112.79503876282035,24679.547547031136,19990.43351309523,56401.62618145503,597.4653973205059,56999.09157877554,1054.1914475174935,58053.28302629303,58068.94895105321,9.094947017729282e-13,2.4837021328494302e-11,0,2.0463630789890885e-12
2025-11-25,S6,1200.000000000002,1200.0000000000005,92968.63970868167,87457.52959328615,82514.29035069032,144.15246736803067,1624.0109023253765,211.8943679465707,24494.08990063017,19840.21281951045,64816.69585774209,-2379.6320843281937,62437.063773413895,416.1758338299445,62853.23960724384,67612.50377590024,9.094947017729282e-13,2.573763424607023e-11,0,1.5916157281026244e-12
2025-11-26,S6,1200.0000000000005,1199.999999999999,89323.2092961448,88478.79852367485,83270.1945027397,246.18611351269584,1494.0145757254998,276.1504199916933,26255.519669483507,21266.97093228164,62055.72379477302,38.69630969175341,62094.42010446477,1147.898917116813,63242.319021581585,64209.724580899565,1.8189894035458565e-12,2.4979129875646322e-11,0,1.3642420526593924e-12
2025-11-27,S6,1199.999999999999,1200.0000000000061,86008.9748778952,86626.17408592257,81491.91821212696,319.40499076909316,1314.8883617937554,117.95316398903208,24197.836546210005,19600.247602430096,59807.983243594776,709.3567624544085,60517.340006049184,1499.0210006062343,62016.36100665542,62022.15721304464,5.4569682106375694e-12,7.19562187612155e-11,0,7.048583938740194e-12
2025-11-28,S6,1200.0000000000061,1200.0000000000005,40983.362416506585,41586.11071509692,39193.40709627602,327.18626129840817,4314.96770024309,375.2499781958364,20574.405942818415,16665.268813682924,16780.882163562146,293.5159610462142,17074.39812460836,1148.0792449535882,18222.477369561948,18222.477369561948,9.094947017729282e-13,1.2684964190157189e-11,0,5.6843418860808015e-12
2025-11-29,S6,1200.0000000000005,1199.9999999999982,50412.864449067754,44302.9449009123,42167.35552051974,333.97511003176515,2940.8610247889483,546.2977156850017,21498.535737250437,17413.813947172854,20902.008605676572,-1353.536104745508,19548.472500931064,713.4761487994099,20261.948649730475,22969.020859221484,1.8189894035458565e-12,7.44648787076585e-12,0,2.2737367544323206e-12
2025-11-30,S6,1199.9999999999982,1200.0000000000005,87844.55032646898,89368.44427197927,85342.05159181882,447.2842758395506,789.953107854875,128.13266195076073,24349.589374663457,19723.167393477408,61189.26785105252,2765.2314473100705,63954.49929836259,2073.719130191162,66028.21842855375,66278.81252904901,1.8189894035458565e-12,6.59383658785373e-12,0,2.2737367544323206e-12
2025-12-01,S6,1200.0000000000005,1199.9999999999955,91291.48316139879,90078.8406335643,87873.75087673614,4558.172453379269,1059.1895485210623,121.38778028962975,26065.359305112725,21112.941037141303,68030.22032630211,-112.47671213962894,67917.74361416248,20972.76550654449,88890.50912070696,90758.21289952402,3.637978807091713e-12,7.205613883343176e-11,0,5.002220859751105e-12
2025-12-02,S6,1199.9999999999955,1200.0000000000014,99672.43415161985,98222.79759577468,94345.23867990673,1029.3120668117979,1162.1951597836533,479.87438413713676,26814.059225251178,21719.387972453464,75670.72797953256,-577.5066116704838,75093.22136786208,4721.67285947278,79814.89422733485,80973.84179449467,1.8189894035458565e-12,4.842348744205083e-11,0,5.9117155615240335e-12
2025-12-03,S6,1200.0000000000014,1199.9999999999984,93111.81845213362,96278.33861770816,92748.67872945937,319.96120217013765,787.0083551257278,318.08336897746517,25267.366530840118,20466.56688998051,69384.89110382361,4087.5286228854384,73472.41972670905,1396.4591069263843,74868.87883363543,74888.84678926486,1.8189894035458565e-12,8.58690896166081e-12,0,2.9558577807620168e-12
2025-12-04,S6,1199.9999999999984,1200.000000000004,100587.69058583632,97813.1010628138,92615.4953864675,308.9217677773872,1091.7505067053612,177.0036470642492,25707.653949870135,20823.199699394805,75738.77071487534,-1191.777476249932,74546.99323862541,1776.3357727588698,76323.32901138428,79237.80033982851,9.094947017729282e-13,4.74980055287233e-11,0,5.6843418860808015e-12
2025-12-05,S6,1200.000000000004,1200.0,49960.452270499554,49906.58893780577,47780.66078217851,854.7603513721162,2393.7778886431965,445.85584979314945,23600.840588320738,19116.680876539787,21952.24294140164,-9.687759977830865,21942.55518142381,2935.235946378594,24877.791127802404,24897.16664775807,1.8189894035458565e-12,1.056754683759209e-11,0,4.092726157978177e-12
2025-12-06,S6,1200.0,1199.9999999999995,57716.48109870392,56177.14776069106,51994.892969860935,59.27505422777057,2796.6752228067025,1056.7608133342255,23874.216690953246,19338.11551967213,27334.639860276504,-436.1475425774406,26898.492317699063,189.10918224722545,27087.60149994629,27959.896585101178,1.8189894035458565e-12,8.292033726320369e-12,0,4.547473508864641e-13
2025-12-07,S6,1199.9999999999995,1200.0000000000023,103987.6096744163,97135.65622451955,93512.98908235606,522.9632003740463,1602.4953635924828,133.9322867590614,24457.070433571247,19810.227051192727,79523.91821316295,-3110.0129873486876,76413.90522581426,2708.6618602110643,79122.56708602533,85342.5930607227,9.094947017729282e-13,1.4722445484949276e-11,0,2.7284841053187847e-12
2025-12-08,S6,1200.0000000000023,1200.000000000003,107341.935537769,106486.07365565954,95889.17850017593,54.857254418121556,2658.392918417137,411.0360849618344,26459.977023939195,21432.58138939075,82257.43605318807,-430.1835626071552,81827.25249058091,354.3010302760203,82181.55352085693,83041.92064607126,5.4569682106375694e-12,2.97850633046437e-11,0,6.821210263296962e-13
2025-12-09,S6,1200.000000000003,1199.9999999999914,101630.90629609855,97759.26835831611,93478.30740725284,673.3940337708814,1487.5929032472322,182.23650372989152,26807.46193357861,21714.044166198688,76424.802371992,-1649.3718161248107,74775.43055586719,3535.234642765682,78310.66519863288,81638.2241779045,5.4569682106375694e-12,1.8044232774627744e-11,0,1.1596057447604835e-11
2025-12-10,S6,1199.9999999999914,1200.000000000001,96617.04514338897,98025.17459415908,94291.46725412515,396.8139071574094,1293.832452981665,208.84245383824668,25252.567304189477,20454.579516393478,73058.5439444902,1929.1623078118137,74987.70625230201,1598.60594201029,76586.3121943123,76668.12771473722,2.2737367544323206e-13,2.5552004956352903e-11,0,9.549694368615746e-12
